title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Yürürüm Durmadan,Keskin Band,0BXRBH4JmjEGdxz3vzzIqa,https://cdnimg.melon.co.kr/cm2/album/images/115/61/587/11561587_20240807140017_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.709,0.711,10,-9.101,0,0.0351,0.00875,1.93e-06,0.33,0.609,100.028,audio_features,0BXRBH4JmjEGdxz3vzzIqa,spotify:track:0BXRBH4JmjEGdxz3vzzIqa,https://api.spotify.com/v1/tracks/0BXRBH4JmjEGdxz3vzzIqa,https://api.spotify.com/v1/audio-analysis/0BXRBH4JmjEGdxz3vzzIqa,149211,4
Realiti,Fancy & Friends,6qgmAgqumAREIcKIPgNP3H,https://cdnimg.melon.co.kr/cm2/album/images/115/61/569/11561569_20240807135806_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.43,0.863,4,-7.984,0,0.0283,0.000175,0.833,0.147,0.66,179.976,audio_features,6qgmAgqumAREIcKIPgNP3H,spotify:track:6qgmAgqumAREIcKIPgNP3H,https://api.spotify.com/v1/tracks/6qgmAgqumAREIcKIPgNP3H,https://api.spotify.com/v1/audio-analysis/6qgmAgqumAREIcKIPgNP3H,260000,4
Open the Gates,Dark Funeral,7GsiK5vB9wMXkCZtMwCNX9,https://cdnimg.melon.co.kr/cm2/album/images/115/61/543/11561543_20240807134750_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.279,0.993,8,-5.113,1,0.128,6.09e-06,0.0,0.0711,0.0548,96.09,audio_features,7GsiK5vB9wMXkCZtMwCNX9,spotify:track:7GsiK5vB9wMXkCZtMwCNX9,https://api.spotify.com/v1/tracks/7GsiK5vB9wMXkCZtMwCNX9,https://api.spotify.com/v1/audio-analysis/7GsiK5vB9wMXkCZtMwCNX9,280031,4
Immer nur geliebt ,Element Of Crime,0g89aCNGVCPZpBOmVoxHSi,https://cdnimg.melon.co.kr/cm2/album/images/115/61/484/11561484_20240807113239_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.432,0.695,4,-9.496,0,0.119,0.184,0.0,0.967,0.437,85.083,audio_features,0g89aCNGVCPZpBOmVoxHSi,spotify:track:0g89aCNGVCPZpBOmVoxHSi,https://api.spotify.com/v1/tracks/0g89aCNGVCPZpBOmVoxHSi,https://api.spotify.com/v1/audio-analysis/0g89aCNGVCPZpBOmVoxHSi,214307,4
Mirage City,King Gizzard & The Lizard Wizard,3gFmXxxpw2X8bGNaBawkgc,https://cdnimg.melon.co.kr/cm2/album/images/115/61/467/11561467_20240807112953_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.258,0.895,3,-5.402,1,0.209,0.0361,0.0,0.261,0.372,159.409,audio_features,3gFmXxxpw2X8bGNaBawkgc,spotify:track:3gFmXxxpw2X8bGNaBawkgc,https://api.spotify.com/v1/tracks/3gFmXxxpw2X8bGNaBawkgc,https://api.spotify.com/v1/audio-analysis/3gFmXxxpw2X8bGNaBawkgc,288365,4
The Way,The Boppers,1l2UjEWrKrdpqhbKMBcNVU,https://cdnimg.melon.co.kr/cm2/album/images/115/61/464/11561464_20240807112919_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.657,0.755,7,-6.984,1,0.0354,0.223,0.0,0.35,0.922,121.041,audio_features,1l2UjEWrKrdpqhbKMBcNVU,spotify:track:1l2UjEWrKrdpqhbKMBcNVU,https://api.spotify.com/v1/tracks/1l2UjEWrKrdpqhbKMBcNVU,https://api.spotify.com/v1/audio-analysis/1l2UjEWrKrdpqhbKMBcNVU,238406,4
…,Grinspoon,5ugj35uNJPhTr51GRAND2v,https://cdnimg.melon.co.kr/cm2/album/images/115/61/435/11561435_20240807112720_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.253,0.345,9,-18.811,0,0.0465,0.981,0.936,0.282,0.0376,66.529,audio_features,5ugj35uNJPhTr51GRAND2v,spotify:track:5ugj35uNJPhTr51GRAND2v,https://api.spotify.com/v1/tracks/5ugj35uNJPhTr51GRAND2v,https://api.spotify.com/v1/audio-analysis/5ugj35uNJPhTr51GRAND2v,46243,3
Ribbons,Crimson Veil,3UghjTIs6ZrbhhJNYonOwO,https://cdnimg.melon.co.kr/cm2/album/images/115/61/399/11561399_20240807112419_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.148,0.7,4,-8.096,0,0.0454,0.0658,0.0215,0.294,0.208,75.299,audio_features,3UghjTIs6ZrbhhJNYonOwO,spotify:track:3UghjTIs6ZrbhhJNYonOwO,https://api.spotify.com/v1/tracks/3UghjTIs6ZrbhhJNYonOwO,https://api.spotify.com/v1/audio-analysis/3UghjTIs6ZrbhhJNYonOwO,362254,4
Full Of Emptiness,Staind,3FXm6xBVfTY6LQHZQGImpo,https://cdnimg.melon.co.kr/cm2/album/images/115/61/397/11561397_20240807112415_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.37,0.921,5,-4.441,0,0.0878,7.67e-05,0.354,0.322,0.181,160.526,audio_features,3FXm6xBVfTY6LQHZQGImpo,spotify:track:3FXm6xBVfTY6LQHZQGImpo,https://api.spotify.com/v1/tracks/3FXm6xBVfTY6LQHZQGImpo,https://api.spotify.com/v1/audio-analysis/3FXm6xBVfTY6LQHZQGImpo,174952,3
Supreme Ruler,Kublai Khan TX,55QDYIACL3Ze1gWBjVBUXz,https://cdnimg.melon.co.kr/cm2/album/images/115/61/396/11561396_20240807112412_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.487,0.791,1,-5.494,0,0.45,0.000904,0.0432,0.281,0.492,128.678,audio_features,55QDYIACL3Ze1gWBjVBUXz,spotify:track:55QDYIACL3Ze1gWBjVBUXz,https://api.spotify.com/v1/tracks/55QDYIACL3Ze1gWBjVBUXz,https://api.spotify.com/v1/audio-analysis/55QDYIACL3Ze1gWBjVBUXz,54242,4
Winter Winds ,Neil Young,66KiqBhLgZL8IbcikkVkBQ,https://cdnimg.melon.co.kr/cm2/album/images/115/61/391/11561391_20240807112349_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.644,0.376,0,-13.748,1,0.0344,0.456,0.00648,0.309,0.639,110.036,audio_features,66KiqBhLgZL8IbcikkVkBQ,spotify:track:66KiqBhLgZL8IbcikkVkBQ,https://api.spotify.com/v1/tracks/66KiqBhLgZL8IbcikkVkBQ,https://api.spotify.com/v1/audio-analysis/66KiqBhLgZL8IbcikkVkBQ,193194,4
Var Olmak,Toprak Özcan,5gTwQv9KQqwdTcBixj2EsT,https://cdnimg.melon.co.kr/cm2/album/images/115/61/312/11561312_20240807111702_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.432,0.772,0,-8.78,0,0.0302,0.333,0.822,0.264,0.566,145.503,audio_features,5gTwQv9KQqwdTcBixj2EsT,spotify:track:5gTwQv9KQqwdTcBixj2EsT,https://api.spotify.com/v1/tracks/5gTwQv9KQqwdTcBixj2EsT,https://api.spotify.com/v1/audio-analysis/5gTwQv9KQqwdTcBixj2EsT,238422,4
geçmişteki gibi,Alper Sönmez,54tyM3KpUkmtbVRdv4amwF,https://cdnimg.melon.co.kr/cm2/album/images/115/61/296/11561296_20240807111618_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.412,0.711,9,-8.163,0,0.0519,0.124,8.84e-06,0.645,0.206,182.132,audio_features,54tyM3KpUkmtbVRdv4amwF,spotify:track:54tyM3KpUkmtbVRdv4amwF,https://api.spotify.com/v1/tracks/54tyM3KpUkmtbVRdv4amwF,https://api.spotify.com/v1/audio-analysis/54tyM3KpUkmtbVRdv4amwF,144066,4
The Judas Paradox,God Dethroned,7nvABQa3Tn00hdOhZML306,https://cdnimg.melon.co.kr/cm2/album/images/115/61/212/11561212_20240807110005_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.372,0.988,10,-4.533,0,0.0747,3.66e-05,0.158,0.298,0.106,84.977,audio_features,7nvABQa3Tn00hdOhZML306,spotify:track:7nvABQa3Tn00hdOhZML306,https://api.spotify.com/v1/tracks/7nvABQa3Tn00hdOhZML306,https://api.spotify.com/v1/audio-analysis/7nvABQa3Tn00hdOhZML306,362053,4
I Promise Myself,Siames,1KpTsNZkmxtwHDWzEA44pJ,https://cdnimg.melon.co.kr/cm2/album/images/115/60/949/11560949_20240806211123_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.544,0.909,7,-5.531,1,0.0388,0.00945,3.51e-05,0.379,0.9,143.057,audio_features,1KpTsNZkmxtwHDWzEA44pJ,spotify:track:1KpTsNZkmxtwHDWzEA44pJ,https://api.spotify.com/v1/tracks/1KpTsNZkmxtwHDWzEA44pJ,https://api.spotify.com/v1/audio-analysis/1KpTsNZkmxtwHDWzEA44pJ,178998,4
Problem ,"Ricki Ayela, Mark Battles, Benny Mayne",5WVCx8VlVU5Hnsh8uWn9wY,https://cdnimg.melon.co.kr/cm2/album/images/115/60/947/11560947_20240806211116_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.687,0.853,0,-5.346,1,0.0579,0.00201,5.05e-06,0.368,0.894,90.001,audio_features,5WVCx8VlVU5Hnsh8uWn9wY,spotify:track:5WVCx8VlVU5Hnsh8uWn9wY,https://api.spotify.com/v1/tracks/5WVCx8VlVU5Hnsh8uWn9wY,https://api.spotify.com/v1/audio-analysis/5WVCx8VlVU5Hnsh8uWn9wY,205203,4
Unify Me,Hayien,7HpaByc8Iv6VZCF4KyMoPU,https://cdnimg.melon.co.kr/cm2/album/images/115/60/946/11560946_20240806211111_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.44,0.71,8,-9.214,1,0.0306,0.0648,0.828,0.283,0.125,92.006,audio_features,7HpaByc8Iv6VZCF4KyMoPU,spotify:track:7HpaByc8Iv6VZCF4KyMoPU,https://api.spotify.com/v1/tracks/7HpaByc8Iv6VZCF4KyMoPU,https://api.spotify.com/v1/audio-analysis/7HpaByc8Iv6VZCF4KyMoPU,221087,4
Room at the Top ,Eddie Vedder,2fe9xu87sHfiMVIXJaJIHq,https://cdnimg.melon.co.kr/cm2/album/images/115/60/582/11560582_20240806173400_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.286,0.419,0,-7.489,1,0.0314,0.0425,6.79e-06,0.167,0.201,80.154,audio_features,2fe9xu87sHfiMVIXJaJIHq,spotify:track:2fe9xu87sHfiMVIXJaJIHq,https://api.spotify.com/v1/tracks/2fe9xu87sHfiMVIXJaJIHq,https://api.spotify.com/v1/audio-analysis/2fe9xu87sHfiMVIXJaJIHq,336721,4
Beaches,beabadoobee,0lko8s8up1bZSqctfuoPKj,https://cdnimg.melon.co.kr/cm2/album/images/115/60/418/11560418_20240806170805_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.417,0.812,10,-3.979,1,0.0332,0.0154,2.11e-05,0.189,0.419,82.002,audio_features,0lko8s8up1bZSqctfuoPKj,spotify:track:0lko8s8up1bZSqctfuoPKj,https://api.spotify.com/v1/tracks/0lko8s8up1bZSqctfuoPKj,https://api.spotify.com/v1/audio-analysis/0lko8s8up1bZSqctfuoPKj,230053,4
Kuro,Hilera,6crjjsp2B8TIK3PiJiQXva,https://cdnimg.melon.co.kr/cm2/album/images/115/58/302/11558302_20240802173513_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.689,0.711,9,-6.446,1,0.0273,0.0196,0.0,0.191,0.75,126.976,audio_features,6crjjsp2B8TIK3PiJiQXva,spotify:track:6crjjsp2B8TIK3PiJiQXva,https://api.spotify.com/v1/tracks/6crjjsp2B8TIK3PiJiQXva,https://api.spotify.com/v1/audio-analysis/6crjjsp2B8TIK3PiJiQXva,228851,4
Marsi,"De Niemanders, Q_mars",6pEZsTDLDd8WWfcxqSEcTr,https://cdnimg.melon.co.kr/cm2/album/images/115/58/252/11558252_20240802172432_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.575,0.614,9,-12.439,1,0.0416,0.0116,0.0491,0.0902,0.69,149.842,audio_features,6pEZsTDLDd8WWfcxqSEcTr,spotify:track:6pEZsTDLDd8WWfcxqSEcTr,https://api.spotify.com/v1/tracks/6pEZsTDLDd8WWfcxqSEcTr,https://api.spotify.com/v1/audio-analysis/6pEZsTDLDd8WWfcxqSEcTr,280239,4
Una Versión Mejor ,"Carmesí, Los Acústicos",7cQGVXDULnR2m9QEYYxEFu,https://cdnimg.melon.co.kr/cm2/album/images/115/58/150/11558150_20240802170856_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.561,0.538,4,-8.091,1,0.0442,0.741,1.35e-05,0.235,0.362,150.131,audio_features,7cQGVXDULnR2m9QEYYxEFu,spotify:track:7cQGVXDULnR2m9QEYYxEFu,https://api.spotify.com/v1/tracks/7cQGVXDULnR2m9QEYYxEFu,https://api.spotify.com/v1/audio-analysis/7cQGVXDULnR2m9QEYYxEFu,195700,4
All Time,Slowly Slowly,5dZIhss93PP6vVvW0ux6E3,https://cdnimg.melon.co.kr/cm2/album/images/115/57/945/11557945_20240802163655_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.574,0.912,4,-4.344,1,0.032,0.000889,2.07e-06,0.159,0.658,119.989,audio_features,5dZIhss93PP6vVvW0ux6E3,spotify:track:5dZIhss93PP6vVvW0ux6E3,https://api.spotify.com/v1/tracks/5dZIhss93PP6vVvW0ux6E3,https://api.spotify.com/v1/audio-analysis/5dZIhss93PP6vVvW0ux6E3,269413,4
Anlatırım Sonra,Kaan Altınova,55qGydHKIOQgfQ4PaImNRX,https://cdnimg.melon.co.kr/cm2/album/images/115/56/723/11556723_20240801163535_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.702,0.387,2,-12.441,0,0.0404,0.725,0.00249,0.121,0.192,138.092,audio_features,55qGydHKIOQgfQ4PaImNRX,spotify:track:55qGydHKIOQgfQ4PaImNRX,https://api.spotify.com/v1/tracks/55qGydHKIOQgfQ4PaImNRX,https://api.spotify.com/v1/audio-analysis/55qGydHKIOQgfQ4PaImNRX,224348,4
Cantor,Florian,30CfDST2mhTr7UoIktlZLb,https://cdnimg.melon.co.kr/cm2/album/images/115/56/182/11556182_20240801142008_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.472,0.405,0,-12.397,0,0.0359,0.676,0.0532,0.111,0.225,76.654,audio_features,30CfDST2mhTr7UoIktlZLb,spotify:track:30CfDST2mhTr7UoIktlZLb,https://api.spotify.com/v1/tracks/30CfDST2mhTr7UoIktlZLb,https://api.spotify.com/v1/audio-analysis/30CfDST2mhTr7UoIktlZLb,211719,4
Needle Eye,Colorblind,1OitN2wVDX65Ypmylq6cmp,https://cdnimg.melon.co.kr/cm2/album/images/115/47/450/11547450_20240722173455_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.36,0.852,0,-4.101,0,0.116,0.0929,0.0,0.181,0.465,110.594,audio_features,1OitN2wVDX65Ypmylq6cmp,spotify:track:1OitN2wVDX65Ypmylq6cmp,https://api.spotify.com/v1/tracks/1OitN2wVDX65Ypmylq6cmp,https://api.spotify.com/v1/audio-analysis/1OitN2wVDX65Ypmylq6cmp,169518,5
New Addiction,The Haunt,5WZ72ExNSGZtRrcc3HGIft,https://cdnimg.melon.co.kr/cm2/album/images/115/42/827/11542827_20240724102845_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.49,0.975,0,-2.015,0,0.21,0.00271,3.15e-05,0.191,0.319,160.025,audio_features,5WZ72ExNSGZtRrcc3HGIft,spotify:track:5WZ72ExNSGZtRrcc3HGIft,https://api.spotify.com/v1/tracks/5WZ72ExNSGZtRrcc3HGIft,https://api.spotify.com/v1/audio-analysis/5WZ72ExNSGZtRrcc3HGIft,189187,4
Eye To Eye ,Mushroomhead,7EPpqsbDMJjHf6IL0l9g3D,https://cdnimg.melon.co.kr/cm2/album/images/115/39/431/11539431_20240712184708_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.502,0.977,6,-6.277,1,0.0876,1.44e-05,0.0173,0.305,0.428,120.022,audio_features,7EPpqsbDMJjHf6IL0l9g3D,spotify:track:7EPpqsbDMJjHf6IL0l9g3D,https://api.spotify.com/v1/tracks/7EPpqsbDMJjHf6IL0l9g3D,https://api.spotify.com/v1/audio-analysis/7EPpqsbDMJjHf6IL0l9g3D,280560,4
Wasted Years ,Ryan Adams,1ETjsf2uAXbAApPQxhpJ5g,https://cdnimg.melon.co.kr/cm2/album/images/115/39/425/11539425_20240712184630_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.368,0.235,4,-11.646,0,0.0482,0.694,0.0,0.697,0.205,77.672,audio_features,1ETjsf2uAXbAApPQxhpJ5g,spotify:track:1ETjsf2uAXbAApPQxhpJ5g,https://api.spotify.com/v1/tracks/1ETjsf2uAXbAApPQxhpJ5g,https://api.spotify.com/v1/audio-analysis/1ETjsf2uAXbAApPQxhpJ5g,219870,4
Mississippi,JW Francis,41AO8OIxYSx93NzrrdBw8z,https://cdnimg.melon.co.kr/cm2/album/images/114/26/879/11426879_20240223121541_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.507,0.896,7,-7.336,0,0.102,0.117,0.734,0.071,0.593,145.026,audio_features,41AO8OIxYSx93NzrrdBw8z,spotify:track:41AO8OIxYSx93NzrrdBw8z,https://api.spotify.com/v1/tracks/41AO8OIxYSx93NzrrdBw8z,https://api.spotify.com/v1/audio-analysis/41AO8OIxYSx93NzrrdBw8z,176707,4
Every Single Day,The Never Ending Fall,7wvOnijMmbowPJBLP4Gbze,https://cdnimg.melon.co.kr/cm2/album/images/073/04/532/7304532_20240704140109_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.638,0.807,9,-5.468,1,0.0742,0.00302,0.042,0.12,0.867,155.976,audio_features,7wvOnijMmbowPJBLP4Gbze,spotify:track:7wvOnijMmbowPJBLP4Gbze,https://api.spotify.com/v1/tracks/7wvOnijMmbowPJBLP4Gbze,https://api.spotify.com/v1/audio-analysis/7wvOnijMmbowPJBLP4Gbze,178620,4
Monster,Rising Insane,6sq2FStQI6nEw7NiSWTgTu,https://cdnimg.melon.co.kr/cm2/album/images/073/86/805/7386805_20240502063713_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.397,0.953,6,-4.604,0,0.107,9.38e-05,0.702,0.109,0.467,200.054,audio_features,6sq2FStQI6nEw7NiSWTgTu,spotify:track:6sq2FStQI6nEw7NiSWTgTu,https://api.spotify.com/v1/tracks/6sq2FStQI6nEw7NiSWTgTu,https://api.spotify.com/v1/audio-analysis/6sq2FStQI6nEw7NiSWTgTu,172838,4
Ibuprofeno,Stormykid,5d7VU6cf2JNhAffmhwMBvg,https://cdnimg.melon.co.kr/cm2/album/images/115/68/140/11568140_20240814152644_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.751,0.778,6,-5.469,1,0.107,0.33,0.0,0.0561,0.931,99.632,audio_features,5d7VU6cf2JNhAffmhwMBvg,spotify:track:5d7VU6cf2JNhAffmhwMBvg,https://api.spotify.com/v1/tracks/5d7VU6cf2JNhAffmhwMBvg,https://api.spotify.com/v1/audio-analysis/5d7VU6cf2JNhAffmhwMBvg,146925,4
MESMERISED,The After,3cPYaef5NDH2L8e9c1JpZn,https://cdnimg.melon.co.kr/cm2/album/images/115/64/583/11564583_20240809181159_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.579,0.758,11,-2.057,1,0.0276,0.142,0.0,0.108,0.569,106.845,audio_features,3cPYaef5NDH2L8e9c1JpZn,spotify:track:3cPYaef5NDH2L8e9c1JpZn,https://api.spotify.com/v1/tracks/3cPYaef5NDH2L8e9c1JpZn,https://api.spotify.com/v1/audio-analysis/3cPYaef5NDH2L8e9c1JpZn,206544,4
Rain,Wunderhorse,24FhBx2qcPxB6RAjF16Urq,https://cdnimg.melon.co.kr/cm2/album/images/115/64/572/11564572_20240809180422_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.247,0.944,9,-6.693,1,0.0861,0.0184,0.0377,0.235,0.309,175.39,audio_features,24FhBx2qcPxB6RAjF16Urq,spotify:track:24FhBx2qcPxB6RAjF16Urq,https://api.spotify.com/v1/tracks/24FhBx2qcPxB6RAjF16Urq,https://api.spotify.com/v1/audio-analysis/24FhBx2qcPxB6RAjF16Urq,196933,4
The Art of Letting Go,MALICE,5d0eZYQg5AwPfDwK8u2Ahu,https://cdnimg.melon.co.kr/cm2/album/images/115/64/569/11564569_20240809180408_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.216,0.993,11,-7.125,0,0.189,0.000535,3.53e-05,0.605,0.0388,144.952,audio_features,5d0eZYQg5AwPfDwK8u2Ahu,spotify:track:5d0eZYQg5AwPfDwK8u2Ahu,https://api.spotify.com/v1/tracks/5d0eZYQg5AwPfDwK8u2Ahu,https://api.spotify.com/v1/audio-analysis/5d0eZYQg5AwPfDwK8u2Ahu,179000,4
A Bird Of No Address,Mercury Rev,7szZRA4yxPmJyw77b83mKd,https://cdnimg.melon.co.kr/cm2/album/images/115/63/204/11563204_20240808162758_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.358,0.741,9,-9.307,1,0.0378,0.00122,0.000618,0.21,0.335,143.659,audio_features,7szZRA4yxPmJyw77b83mKd,spotify:track:7szZRA4yxPmJyw77b83mKd,https://api.spotify.com/v1/tracks/7szZRA4yxPmJyw77b83mKd,https://api.spotify.com/v1/audio-analysis/7szZRA4yxPmJyw77b83mKd,252973,4
The Day Of...,Nightwish,20w340h37XvpPjiO591XCg,https://cdnimg.melon.co.kr/cm2/album/images/115/62/954/11562954_20240808153630_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.571,0.767,7,-10.16,1,0.0347,0.00111,0.00363,0.122,0.53,110.012,audio_features,20w340h37XvpPjiO591XCg,spotify:track:20w340h37XvpPjiO591XCg,https://api.spotify.com/v1/tracks/20w340h37XvpPjiO591XCg,https://api.spotify.com/v1/audio-analysis/20w340h37XvpPjiO591XCg,273573,4
New Tattoo,Judah & The Lion,59r5QeLXiLYEjk8tOWWD7o,https://cdnimg.melon.co.kr/cm2/album/images/115/61/976/11561976_20240807155006_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.546,0.838,10,-5.868,1,0.0508,0.0626,0.00197,0.325,0.829,153.376,audio_features,59r5QeLXiLYEjk8tOWWD7o,spotify:track:59r5QeLXiLYEjk8tOWWD7o,https://api.spotify.com/v1/tracks/59r5QeLXiLYEjk8tOWWD7o,https://api.spotify.com/v1/audio-analysis/59r5QeLXiLYEjk8tOWWD7o,147702,4
X-ray,KARYOTYPE,2GEQiKUEBqON5ISg6L9V1O,https://cdnimg.melon.co.kr/cm2/album/images/115/61/315/11561315_20240807111713_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.549,0.855,6,-5.221,0,0.0369,3.53e-05,0.0,0.255,0.616,120.017,audio_features,2GEQiKUEBqON5ISg6L9V1O,spotify:track:2GEQiKUEBqON5ISg6L9V1O,https://api.spotify.com/v1/tracks/2GEQiKUEBqON5ISg6L9V1O,https://api.spotify.com/v1/audio-analysis/2GEQiKUEBqON5ISg6L9V1O,238610,4
Terapeuta,Sad Smiles,2gCK8w7Z1L3k0N5w1X9mSU,https://cdnimg.melon.co.kr/cm2/album/images/115/61/291/11561291_20240807111608_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.596,0.645,10,-6.734,0,0.0354,0.0124,0.0,0.363,0.437,105.042,audio_features,2gCK8w7Z1L3k0N5w1X9mSU,spotify:track:2gCK8w7Z1L3k0N5w1X9mSU,https://api.spotify.com/v1/tracks/2gCK8w7Z1L3k0N5w1X9mSU,https://api.spotify.com/v1/audio-analysis/2gCK8w7Z1L3k0N5w1X9mSU,287202,3
eleveneleven ,Fan Girl,6ouZRw6LHIVWtxs44QNazP,https://cdnimg.melon.co.kr/cm2/album/images/115/60/851/11560851_20240806202136_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.683,0.879,1,-5.562,0,0.0536,0.000187,0.00397,0.313,0.763,123.988,audio_features,6ouZRw6LHIVWtxs44QNazP,spotify:track:6ouZRw6LHIVWtxs44QNazP,https://api.spotify.com/v1/tracks/6ouZRw6LHIVWtxs44QNazP,https://api.spotify.com/v1/audio-analysis/6ouZRw6LHIVWtxs44QNazP,248061,4
Utensil,Hannah McKittrick,4uxVtYDP2pnaiCMdQ7Iu3e,https://cdnimg.melon.co.kr/cm2/album/images/115/60/849/11560849_20240806202115_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.403,0.375,7,-12.806,1,0.0273,0.171,0.00383,0.0908,0.127,94.414,audio_features,4uxVtYDP2pnaiCMdQ7Iu3e,spotify:track:4uxVtYDP2pnaiCMdQ7Iu3e,https://api.spotify.com/v1/tracks/4uxVtYDP2pnaiCMdQ7Iu3e,https://api.spotify.com/v1/audio-analysis/4uxVtYDP2pnaiCMdQ7Iu3e,253377,4
Barrelhouse Nights ,Little Love Blues,1yJbURIup6CRRVQJGfJ2cM,https://cdnimg.melon.co.kr/cm2/album/images/115/60/839/11560839_20240806190014_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.585,0.279,9,-15.583,0,0.0402,0.936,0.932,0.118,0.225,143.828,audio_features,1yJbURIup6CRRVQJGfJ2cM,spotify:track:1yJbURIup6CRRVQJGfJ2cM,https://api.spotify.com/v1/tracks/1yJbURIup6CRRVQJGfJ2cM,https://api.spotify.com/v1/audio-analysis/1yJbURIup6CRRVQJGfJ2cM,247847,3
desire,BIXBY,59IZjbjihzu5wbWKQa3tKS,https://cdnimg.melon.co.kr/cm2/album/images/115/60/666/11560666_20240806174410_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.483,0.88,0,-2.403,1,0.0418,0.00889,8.38e-05,0.0556,0.415,159.92,audio_features,59IZjbjihzu5wbWKQa3tKS,spotify:track:59IZjbjihzu5wbWKQa3tKS,https://api.spotify.com/v1/tracks/59IZjbjihzu5wbWKQa3tKS,https://api.spotify.com/v1/audio-analysis/59IZjbjihzu5wbWKQa3tKS,151500,4
Imposturing,cursive,1mC91lzG0VDIOYcLSASr9p,https://cdnimg.melon.co.kr/cm2/album/images/115/60/659/11560659_20240806174332_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.46,0.815,6,-7.078,1,0.0396,0.021,8.25e-05,0.173,0.462,100.786,audio_features,1mC91lzG0VDIOYcLSASr9p,spotify:track:1mC91lzG0VDIOYcLSASr9p,https://api.spotify.com/v1/tracks/1mC91lzG0VDIOYcLSASr9p,https://api.spotify.com/v1/audio-analysis/1mC91lzG0VDIOYcLSASr9p,186427,4
Silent Movie,Andrew Gabbard,2LMrwGRaMZsy5F5uJauvgW,https://cdnimg.melon.co.kr/cm2/album/images/115/60/657/11560657_20240806174317_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.491,0.254,9,-10.96,1,0.0283,0.922,1.85e-06,0.139,0.385,130.524,audio_features,2LMrwGRaMZsy5F5uJauvgW,spotify:track:2LMrwGRaMZsy5F5uJauvgW,https://api.spotify.com/v1/tracks/2LMrwGRaMZsy5F5uJauvgW,https://api.spotify.com/v1/audio-analysis/2LMrwGRaMZsy5F5uJauvgW,134261,4
