title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Pozdrawiam Sąsiadów,15Y2BNhZ2dMyLxlbGj88Ak,0.892,0.82,1,-3.613,1,0.257,0.304,2.53e-05,0.13,0.61,134.033,audio_features,15Y2BNhZ2dMyLxlbGj88Ak,spotify:track:15Y2BNhZ2dMyLxlbGj88Ak,https://api.spotify.com/v1/tracks/15Y2BNhZ2dMyLxlbGj88Ak,https://api.spotify.com/v1/audio-analysis/15Y2BNhZ2dMyLxlbGj88Ak,205970,4
Zaufaj Mi,1sNuaeqLxISt725osuWHf2,0.77,0.702,7,-5.115,1,0.0844,0.319,0.0,0.178,0.764,135.088,audio_features,1sNuaeqLxISt725osuWHf2,spotify:track:1sNuaeqLxISt725osuWHf2,https://api.spotify.com/v1/tracks/1sNuaeqLxISt725osuWHf2,https://api.spotify.com/v1/audio-analysis/1sNuaeqLxISt725osuWHf2,144933,4
Ти моє щастя,4mABAkBKziQfbpN2f2ixh7,0.722,0.719,6,-6.839,1,0.0478,0.15,0.0,0.114,0.499,134.019,audio_features,4mABAkBKziQfbpN2f2ixh7,spotify:track:4mABAkBKziQfbpN2f2ixh7,https://api.spotify.com/v1/tracks/4mABAkBKziQfbpN2f2ixh7,https://api.spotify.com/v1/audio-analysis/4mABAkBKziQfbpN2f2ixh7,193545,4
NA Day Freestyle,4OMG0KubUpg6uWvKudvCZu,0.719,0.23,10,-16.403,0,0.383,0.49,1.88e-06,0.0934,0.284,91.003,audio_features,4OMG0KubUpg6uWvKudvCZu,spotify:track:4OMG0KubUpg6uWvKudvCZu,https://api.spotify.com/v1/tracks/4OMG0KubUpg6uWvKudvCZu,https://api.spotify.com/v1/audio-analysis/4OMG0KubUpg6uWvKudvCZu,168791,4
Dragon Dance,2oRcaFWNrjhbt9JcHGo7oA,0.779,0.939,9,-4.923,1,0.0769,0.00601,0.868,0.134,0.0411,94.992,audio_features,2oRcaFWNrjhbt9JcHGo7oA,spotify:track:2oRcaFWNrjhbt9JcHGo7oA,https://api.spotify.com/v1/tracks/2oRcaFWNrjhbt9JcHGo7oA,https://api.spotify.com/v1/audio-analysis/2oRcaFWNrjhbt9JcHGo7oA,213474,4
OUTSIDE BOYZ ,3VDksG15SnT5aLl2ZX4al0,0.787,0.889,1,-4.116,0,0.311,0.225,0.0,0.0872,0.482,125.073,audio_features,3VDksG15SnT5aLl2ZX4al0,spotify:track:3VDksG15SnT5aLl2ZX4al0,https://api.spotify.com/v1/tracks/3VDksG15SnT5aLl2ZX4al0,https://api.spotify.com/v1/audio-analysis/3VDksG15SnT5aLl2ZX4al0,176596,4
HAWK,2HwCGU6t0x8rMmlOVlwV6w,0.854,0.489,8,-9.915,1,0.289,0.054,1.88e-06,0.2,0.611,142.001,audio_features,2HwCGU6t0x8rMmlOVlwV6w,spotify:track:2HwCGU6t0x8rMmlOVlwV6w,https://api.spotify.com/v1/tracks/2HwCGU6t0x8rMmlOVlwV6w,https://api.spotify.com/v1/audio-analysis/2HwCGU6t0x8rMmlOVlwV6w,170704,4
BLIZNY,6JapujaOtLnLgl0p6F1W7t,0.645,0.702,0,-7.852,0,0.279,0.11,0.0,0.117,0.324,90.102,audio_features,6JapujaOtLnLgl0p6F1W7t,spotify:track:6JapujaOtLnLgl0p6F1W7t,https://api.spotify.com/v1/tracks/6JapujaOtLnLgl0p6F1W7t,https://api.spotify.com/v1/audio-analysis/6JapujaOtLnLgl0p6F1W7t,165333,4
London,5IxF5TzLFaAEzowYLjUIo2,0.586,0.734,0,-8.52,1,0.0533,0.666,6.6e-06,0.121,0.306,145.016,audio_features,5IxF5TzLFaAEzowYLjUIo2,spotify:track:5IxF5TzLFaAEzowYLjUIo2,https://api.spotify.com/v1/tracks/5IxF5TzLFaAEzowYLjUIo2,https://api.spotify.com/v1/audio-analysis/5IxF5TzLFaAEzowYLjUIo2,140591,4
U23 - Freestyle,61saPoK8jz62MCcnWcRkmr,0.834,0.808,11,-4.676,0,0.125,0.126,0.0,0.356,0.572,95.031,audio_features,61saPoK8jz62MCcnWcRkmr,spotify:track:61saPoK8jz62MCcnWcRkmr,https://api.spotify.com/v1/tracks/61saPoK8jz62MCcnWcRkmr,https://api.spotify.com/v1/audio-analysis/61saPoK8jz62MCcnWcRkmr,136441,4
Silent Stepper Gang,1dql2QWLLpC1K3FAKIt9oN,0.764,0.577,5,-7.219,0,0.338,0.0822,0.0,0.146,0.541,160.099,audio_features,1dql2QWLLpC1K3FAKIt9oN,spotify:track:1dql2QWLLpC1K3FAKIt9oN,https://api.spotify.com/v1/tracks/1dql2QWLLpC1K3FAKIt9oN,https://api.spotify.com/v1/audio-analysis/1dql2QWLLpC1K3FAKIt9oN,160560,4
Be A Man ,0GMFoHXAUWHQ9f1FJMDZtD,0.496,0.777,9,-8.668,1,0.491,0.729,0.0,0.631,0.733,80.642,audio_features,0GMFoHXAUWHQ9f1FJMDZtD,spotify:track:0GMFoHXAUWHQ9f1FJMDZtD,https://api.spotify.com/v1/tracks/0GMFoHXAUWHQ9f1FJMDZtD,https://api.spotify.com/v1/audio-analysis/0GMFoHXAUWHQ9f1FJMDZtD,239528,4
OVERDRIVE ,1KxOqIOLvry0dc8BF8NSvC,0.573,0.821,11,-4.25,0,0.191,0.144,0.0,0.35,0.73,89.115,audio_features,1KxOqIOLvry0dc8BF8NSvC,spotify:track:1KxOqIOLvry0dc8BF8NSvC,https://api.spotify.com/v1/tracks/1KxOqIOLvry0dc8BF8NSvC,https://api.spotify.com/v1/audio-analysis/1KxOqIOLvry0dc8BF8NSvC,198608,4
Specter,4WKoRDXZP98KOIAbXqWAd2,0.713,0.853,6,-6.56,1,0.0368,0.066,0.896,0.127,0.737,140.055,audio_features,4WKoRDXZP98KOIAbXqWAd2,spotify:track:4WKoRDXZP98KOIAbXqWAd2,https://api.spotify.com/v1/tracks/4WKoRDXZP98KOIAbXqWAd2,https://api.spotify.com/v1/audio-analysis/4WKoRDXZP98KOIAbXqWAd2,157006,4
Rexdale,1r9Sbh5cc4kC0g7eUPnscB,0.787,0.443,5,-7.022,0,0.101,0.141,7.53e-05,0.128,0.291,75.021,audio_features,1r9Sbh5cc4kC0g7eUPnscB,spotify:track:1r9Sbh5cc4kC0g7eUPnscB,https://api.spotify.com/v1/tracks/1r9Sbh5cc4kC0g7eUPnscB,https://api.spotify.com/v1/audio-analysis/1r9Sbh5cc4kC0g7eUPnscB,125093,4
Ne zaboravi me,1CbvHaITtKazp5ohWzSz8R,0.823,0.688,10,-6.834,0,0.0413,0.242,2.9e-06,0.11,0.479,139.986,audio_features,1CbvHaITtKazp5ohWzSz8R,spotify:track:1CbvHaITtKazp5ohWzSz8R,https://api.spotify.com/v1/tracks/1CbvHaITtKazp5ohWzSz8R,https://api.spotify.com/v1/audio-analysis/1CbvHaITtKazp5ohWzSz8R,219429,4
เรื่องของเราคืนนั้น,5iRAwPfyCVBCyjgLe96VI9,0.819,0.468,9,-11.951,1,0.077,0.421,0.00261,0.0823,0.109,130.0,audio_features,5iRAwPfyCVBCyjgLe96VI9,spotify:track:5iRAwPfyCVBCyjgLe96VI9,https://api.spotify.com/v1/tracks/5iRAwPfyCVBCyjgLe96VI9,https://api.spotify.com/v1/audio-analysis/5iRAwPfyCVBCyjgLe96VI9,221577,4
For You,76DaRN4NoMZDXK6MwP5Nrg,0.85,0.265,3,-15.291,1,0.0735,0.738,0.828,0.112,0.283,75.0,audio_features,76DaRN4NoMZDXK6MwP5Nrg,spotify:track:76DaRN4NoMZDXK6MwP5Nrg,https://api.spotify.com/v1/tracks/76DaRN4NoMZDXK6MwP5Nrg,https://api.spotify.com/v1/audio-analysis/76DaRN4NoMZDXK6MwP5Nrg,156938,4
Sayian Alliance,2EbSOQDvgGSobOtzYsOCnV,0.739,0.63,6,-6.702,0,0.0393,0.438,0.868,0.116,0.591,93.119,audio_features,2EbSOQDvgGSobOtzYsOCnV,spotify:track:2EbSOQDvgGSobOtzYsOCnV,https://api.spotify.com/v1/tracks/2EbSOQDvgGSobOtzYsOCnV,https://api.spotify.com/v1/audio-analysis/2EbSOQDvgGSobOtzYsOCnV,157250,4
Daily Grind Freestyle,5bBWO0mKvnzBg1Iq0l3RP9,0.592,0.797,1,-6.545,1,0.307,0.153,0.0,0.279,0.639,71.567,audio_features,5bBWO0mKvnzBg1Iq0l3RP9,spotify:track:5bBWO0mKvnzBg1Iq0l3RP9,https://api.spotify.com/v1/tracks/5bBWO0mKvnzBg1Iq0l3RP9,https://api.spotify.com/v1/audio-analysis/5bBWO0mKvnzBg1Iq0l3RP9,123333,4
Pillow Dreams,4ejCDdYBehA0k31w8IavW2,0.626,0.185,1,-15.71,0,0.0297,0.925,0.924,0.11,0.0389,111.902,audio_features,4ejCDdYBehA0k31w8IavW2,spotify:track:4ejCDdYBehA0k31w8IavW2,https://api.spotify.com/v1/tracks/4ejCDdYBehA0k31w8IavW2,https://api.spotify.com/v1/audio-analysis/4ejCDdYBehA0k31w8IavW2,214314,4
Listen Close ,0GcRLQR7BdRI99CUaVmNAW,0.56,0.225,2,-17.33,1,0.0299,0.955,0.897,0.106,0.0397,71.011,audio_features,0GcRLQR7BdRI99CUaVmNAW,spotify:track:0GcRLQR7BdRI99CUaVmNAW,https://api.spotify.com/v1/tracks/0GcRLQR7BdRI99CUaVmNAW,https://api.spotify.com/v1/audio-analysis/0GcRLQR7BdRI99CUaVmNAW,141290,4
Foggy Day ,1cmCpLRABgAD9k0PQa3utI,0.562,0.4,5,-11.134,1,0.0493,0.627,0.931,0.275,0.205,84.962,audio_features,1cmCpLRABgAD9k0PQa3utI,spotify:track:1cmCpLRABgAD9k0PQa3utI,https://api.spotify.com/v1/tracks/1cmCpLRABgAD9k0PQa3utI,https://api.spotify.com/v1/audio-analysis/1cmCpLRABgAD9k0PQa3utI,139173,4
Camp,5gk3HGclACOQl3A1YimeMj,0.649,0.588,1,-8.874,1,0.186,0.159,0.0,0.155,0.541,154.093,audio_features,5gk3HGclACOQl3A1YimeMj,spotify:track:5gk3HGclACOQl3A1YimeMj,https://api.spotify.com/v1/tracks/5gk3HGclACOQl3A1YimeMj,https://api.spotify.com/v1/audio-analysis/5gk3HGclACOQl3A1YimeMj,209279,4
INTRODESTRUKCJA,1T4n3A9KWa2Gno5tJlMqwf,0.732,0.671,7,-7.615,1,0.244,0.475,0.0,0.0998,0.362,129.976,audio_features,1T4n3A9KWa2Gno5tJlMqwf,spotify:track:1T4n3A9KWa2Gno5tJlMqwf,https://api.spotify.com/v1/tracks/1T4n3A9KWa2Gno5tJlMqwf,https://api.spotify.com/v1/audio-analysis/1T4n3A9KWa2Gno5tJlMqwf,134769,4
VIP,784yidBU5yJ8rtUvsm7XAJ,0.597,0.872,2,-3.677,1,0.249,0.138,0.0,0.397,0.623,140.724,audio_features,784yidBU5yJ8rtUvsm7XAJ,spotify:track:784yidBU5yJ8rtUvsm7XAJ,https://api.spotify.com/v1/tracks/784yidBU5yJ8rtUvsm7XAJ,https://api.spotify.com/v1/audio-analysis/784yidBU5yJ8rtUvsm7XAJ,108000,4
Балкони,00BlWMTiedehwhuGKYe8EC,0.779,0.668,6,-7.18,0,0.142,0.14,0.0,0.0603,0.144,93.937,audio_features,00BlWMTiedehwhuGKYe8EC,spotify:track:00BlWMTiedehwhuGKYe8EC,https://api.spotify.com/v1/tracks/00BlWMTiedehwhuGKYe8EC,https://api.spotify.com/v1/audio-analysis/00BlWMTiedehwhuGKYe8EC,186223,4
10 Peti,5jpnyMqsmdZ2UbmG3Q77WW,0.688,0.588,1,-7.472,1,0.107,0.101,0.0,0.101,0.151,143.931,audio_features,5jpnyMqsmdZ2UbmG3Q77WW,spotify:track:5jpnyMqsmdZ2UbmG3Q77WW,https://api.spotify.com/v1/tracks/5jpnyMqsmdZ2UbmG3Q77WW,https://api.spotify.com/v1/audio-analysis/5jpnyMqsmdZ2UbmG3Q77WW,192222,4
Spirals,0y02J5Qe9koehAROJ83P7o,0.552,0.493,11,-9.994,1,0.0361,0.383,0.795,0.399,0.104,169.905,audio_features,0y02J5Qe9koehAROJ83P7o,spotify:track:0y02J5Qe9koehAROJ83P7o,https://api.spotify.com/v1/tracks/0y02J5Qe9koehAROJ83P7o,https://api.spotify.com/v1/audio-analysis/0y02J5Qe9koehAROJ83P7o,166588,4
Do It,3LLeFrkMCfjFD0ZfnuzH7s,0.856,0.671,0,-4.63,1,0.215,0.114,0.000209,0.0984,0.536,96.98,audio_features,3LLeFrkMCfjFD0ZfnuzH7s,spotify:track:3LLeFrkMCfjFD0ZfnuzH7s,https://api.spotify.com/v1/tracks/3LLeFrkMCfjFD0ZfnuzH7s,https://api.spotify.com/v1/audio-analysis/3LLeFrkMCfjFD0ZfnuzH7s,139307,4
Vega Starcatcher,0aHcLTyTb7fQaVBWHr0NJj,0.757,0.596,0,-5.819,1,0.0373,0.0235,0.964,0.105,0.206,145.029,audio_features,0aHcLTyTb7fQaVBWHr0NJj,spotify:track:0aHcLTyTb7fQaVBWHr0NJj,https://api.spotify.com/v1/tracks/0aHcLTyTb7fQaVBWHr0NJj,https://api.spotify.com/v1/audio-analysis/0aHcLTyTb7fQaVBWHr0NJj,185469,4
133rd Psalm ,339ZvQTFHUDVftEMA2Ttfw,0.547,0.88,9,-4.53,1,0.18,0.051,0.000103,0.235,0.502,89.963,audio_features,339ZvQTFHUDVftEMA2Ttfw,spotify:track:339ZvQTFHUDVftEMA2Ttfw,https://api.spotify.com/v1/tracks/339ZvQTFHUDVftEMA2Ttfw,https://api.spotify.com/v1/audio-analysis/339ZvQTFHUDVftEMA2Ttfw,173333,4
Daydreaming,5BP2C2S7H4bHqmSnVnNcV8,0.601,0.742,6,-9.052,1,0.104,0.165,0.0,0.485,0.78,83.948,audio_features,5BP2C2S7H4bHqmSnVnNcV8,spotify:track:5BP2C2S7H4bHqmSnVnNcV8,https://api.spotify.com/v1/tracks/5BP2C2S7H4bHqmSnVnNcV8,https://api.spotify.com/v1/audio-analysis/5BP2C2S7H4bHqmSnVnNcV8,127103,4
BOOTYCAKE,0CRy6FCPtXC81L2MdRxx7j,0.857,0.669,5,-7.128,0,0.191,0.233,4.03e-05,0.159,0.822,113.969,audio_features,0CRy6FCPtXC81L2MdRxx7j,spotify:track:0CRy6FCPtXC81L2MdRxx7j,https://api.spotify.com/v1/tracks/0CRy6FCPtXC81L2MdRxx7j,https://api.spotify.com/v1/audio-analysis/0CRy6FCPtXC81L2MdRxx7j,120263,4
Honour & Pride ,1zYQewQrb0fazG3mkjDC0i,0.757,0.516,11,-9.674,1,0.129,0.0533,0.00779,0.0909,0.477,87.968,audio_features,1zYQewQrb0fazG3mkjDC0i,spotify:track:1zYQewQrb0fazG3mkjDC0i,https://api.spotify.com/v1/tracks/1zYQewQrb0fazG3mkjDC0i,https://api.spotify.com/v1/audio-analysis/1zYQewQrb0fazG3mkjDC0i,225239,4
Redención ,5KS85LqsNaGHHb7yB9AvPW,0.645,0.776,10,-8.895,0,0.163,0.507,0.0,0.105,0.929,173.919,audio_features,5KS85LqsNaGHHb7yB9AvPW,spotify:track:5KS85LqsNaGHHb7yB9AvPW,https://api.spotify.com/v1/tracks/5KS85LqsNaGHHb7yB9AvPW,https://api.spotify.com/v1/audio-analysis/5KS85LqsNaGHHb7yB9AvPW,178000,4
Never Mind,7dTJqsWd9WW9QHpB1IGetS,0.622,0.391,4,-14.321,0,0.0332,0.154,0.948,0.321,0.274,99.994,audio_features,7dTJqsWd9WW9QHpB1IGetS,spotify:track:7dTJqsWd9WW9QHpB1IGetS,https://api.spotify.com/v1/tracks/7dTJqsWd9WW9QHpB1IGetS,https://api.spotify.com/v1/audio-analysis/7dTJqsWd9WW9QHpB1IGetS,135512,4
Vuka,1kGFLTjrwWy5FhSH8ViwTG,0.345,0.512,5,-13.293,1,0.112,0.693,0.00939,0.104,0.561,89.935,audio_features,1kGFLTjrwWy5FhSH8ViwTG,spotify:track:1kGFLTjrwWy5FhSH8ViwTG,https://api.spotify.com/v1/tracks/1kGFLTjrwWy5FhSH8ViwTG,https://api.spotify.com/v1/audio-analysis/1kGFLTjrwWy5FhSH8ViwTG,192923,4
Mówili nie dam rady,64XvldIf4TOlMAJTNhEWco,0.77,0.749,2,-11.02,1,0.0672,0.091,0.000206,0.109,0.531,104.974,audio_features,64XvldIf4TOlMAJTNhEWco,spotify:track:64XvldIf4TOlMAJTNhEWco,https://api.spotify.com/v1/tracks/64XvldIf4TOlMAJTNhEWco,https://api.spotify.com/v1/audio-analysis/64XvldIf4TOlMAJTNhEWco,131325,4
Krótkie spięcie,1S3yGbSXfOVUtCgdGSOuCX,0.531,0.51,9,-9.812,1,0.0981,0.43,0.0,0.103,0.657,75.661,audio_features,1S3yGbSXfOVUtCgdGSOuCX,spotify:track:1S3yGbSXfOVUtCgdGSOuCX,https://api.spotify.com/v1/tracks/1S3yGbSXfOVUtCgdGSOuCX,https://api.spotify.com/v1/audio-analysis/1S3yGbSXfOVUtCgdGSOuCX,95038,4
Suburban,5DsH58IWuUuaKBAr8L5aQ0,0.602,0.555,1,-8.4,1,0.0584,0.265,0.865,0.115,0.238,139.951,audio_features,5DsH58IWuUuaKBAr8L5aQ0,spotify:track:5DsH58IWuUuaKBAr8L5aQ0,https://api.spotify.com/v1/tracks/5DsH58IWuUuaKBAr8L5aQ0,https://api.spotify.com/v1/audio-analysis/5DsH58IWuUuaKBAr8L5aQ0,126643,4
Continental X,1GvYvfiKxNCjTM3nb8pOOl,0.529,0.877,0,-11.572,0,0.0576,0.0357,0.94,0.34,0.936,186.128,audio_features,1GvYvfiKxNCjTM3nb8pOOl,spotify:track:1GvYvfiKxNCjTM3nb8pOOl,https://api.spotify.com/v1/tracks/1GvYvfiKxNCjTM3nb8pOOl,https://api.spotify.com/v1/audio-analysis/1GvYvfiKxNCjTM3nb8pOOl,135630,5
Jet Lag ,2qnRlW2WMLDYmr4jfySdaS,0.628,0.608,2,-12.577,0,0.424,0.352,0.0,0.103,0.479,81.953,audio_features,2qnRlW2WMLDYmr4jfySdaS,spotify:track:2qnRlW2WMLDYmr4jfySdaS,https://api.spotify.com/v1/tracks/2qnRlW2WMLDYmr4jfySdaS,https://api.spotify.com/v1/audio-analysis/2qnRlW2WMLDYmr4jfySdaS,204907,4
Vamos A Bailar,454F8uQt4IlAvBvh54CRrG,0.891,0.662,6,-6.328,0,0.0753,0.0724,0.0,0.0582,0.583,100.02,audio_features,454F8uQt4IlAvBvh54CRrG,spotify:track:454F8uQt4IlAvBvh54CRrG,https://api.spotify.com/v1/tracks/454F8uQt4IlAvBvh54CRrG,https://api.spotify.com/v1/audio-analysis/454F8uQt4IlAvBvh54CRrG,134400,4
space,5qApYcdacZYYMNBHehDRii,0.794,0.355,4,-8.782,0,0.155,0.0794,0.912,0.109,0.291,86.049,audio_features,5qApYcdacZYYMNBHehDRii,spotify:track:5qApYcdacZYYMNBHehDRii,https://api.spotify.com/v1/tracks/5qApYcdacZYYMNBHehDRii,https://api.spotify.com/v1/audio-analysis/5qApYcdacZYYMNBHehDRii,122791,4
Zlata Ryba,0xv3a23e6KlDnxhSEUwUmr,0.571,0.753,2,-5.406,1,0.033,0.000168,0.0477,0.07,0.0595,84.964,audio_features,0xv3a23e6KlDnxhSEUwUmr,spotify:track:0xv3a23e6KlDnxhSEUwUmr,https://api.spotify.com/v1/tracks/0xv3a23e6KlDnxhSEUwUmr,https://api.spotify.com/v1/audio-analysis/0xv3a23e6KlDnxhSEUwUmr,202703,4
...Down 155th in the MCM Snorkel - OCnotes 40 Acres and All the Grease Flip,3RYsnMcWL7DbM3KECvCJWO,0.363,0.913,1,-4.208,1,0.213,0.00399,0.00465,0.29,0.629,151.86,audio_features,3RYsnMcWL7DbM3KECvCJWO,spotify:track:3RYsnMcWL7DbM3KECvCJWO,https://api.spotify.com/v1/tracks/3RYsnMcWL7DbM3KECvCJWO,https://api.spotify.com/v1/audio-analysis/3RYsnMcWL7DbM3KECvCJWO,195760,4
CARTIER,4VmcaW85AHwX6Jw1MTC50D,0.716,0.709,5,-7.897,0,0.0653,0.37,0.0,0.158,0.519,101.827,audio_features,4VmcaW85AHwX6Jw1MTC50D,spotify:track:4VmcaW85AHwX6Jw1MTC50D,https://api.spotify.com/v1/tracks/4VmcaW85AHwX6Jw1MTC50D,https://api.spotify.com/v1/audio-analysis/4VmcaW85AHwX6Jw1MTC50D,190748,4
NOČNÍ PŘÍZRAK,4e1HJNeRvfIC0uSGTIT2Zw,0.881,0.843,6,-7.202,0,0.292,0.396,1.15e-06,0.173,0.629,132.03,audio_features,4e1HJNeRvfIC0uSGTIT2Zw,spotify:track:4e1HJNeRvfIC0uSGTIT2Zw,https://api.spotify.com/v1/tracks/4e1HJNeRvfIC0uSGTIT2Zw,https://api.spotify.com/v1/audio-analysis/4e1HJNeRvfIC0uSGTIT2Zw,165455,4
我依然等你,28DOQHwt076xkRnlvyhaMQ,0.7,0.692,7,-5.402,0,0.0244,0.00812,0.0,0.0807,0.545,95.006,audio_features,28DOQHwt076xkRnlvyhaMQ,spotify:track:28DOQHwt076xkRnlvyhaMQ,https://api.spotify.com/v1/tracks/28DOQHwt076xkRnlvyhaMQ,https://api.spotify.com/v1/audio-analysis/28DOQHwt076xkRnlvyhaMQ,226720,4
Off The Map Remix ,1RJdPhR2xPkFiKLQ55EHfX,0.296,0.222,7,-11.283,1,0.351,0.94,0.93,0.11,0.143,189.684,audio_features,1RJdPhR2xPkFiKLQ55EHfX,spotify:track:1RJdPhR2xPkFiKLQ55EHfX,https://api.spotify.com/v1/tracks/1RJdPhR2xPkFiKLQ55EHfX,https://api.spotify.com/v1/audio-analysis/1RJdPhR2xPkFiKLQ55EHfX,91435,4
900TASK ,0J6Y7x3emmC5EL8yB2ST8E,0.777,0.785,7,-6.295,0,0.278,0.258,0.0,0.376,0.511,137.94,audio_features,0J6Y7x3emmC5EL8yB2ST8E,spotify:track:0J6Y7x3emmC5EL8yB2ST8E,https://api.spotify.com/v1/tracks/0J6Y7x3emmC5EL8yB2ST8E,https://api.spotify.com/v1/audio-analysis/0J6Y7x3emmC5EL8yB2ST8E,216087,4
Mercedes Freestyle ,4eB3e0CPCzLzJJW6oFy5Pv,0.723,0.8,2,-8.164,1,0.346,0.304,0.0,0.105,0.956,189.752,audio_features,4eB3e0CPCzLzJJW6oFy5Pv,spotify:track:4eB3e0CPCzLzJJW6oFy5Pv,https://api.spotify.com/v1/tracks/4eB3e0CPCzLzJJW6oFy5Pv,https://api.spotify.com/v1/audio-analysis/4eB3e0CPCzLzJJW6oFy5Pv,84632,4
Wolkenträume,2xQBa4dio9urty1bQqJcii,0.44,0.474,9,-9.611,0,0.198,0.398,1.81e-06,0.102,0.379,207.056,audio_features,2xQBa4dio9urty1bQqJcii,spotify:track:2xQBa4dio9urty1bQqJcii,https://api.spotify.com/v1/tracks/2xQBa4dio9urty1bQqJcii,https://api.spotify.com/v1/audio-analysis/2xQBa4dio9urty1bQqJcii,170773,4
YOLO,1jNVwSGK4XKB0eOJEJY5jR,0.716,0.501,0,-6.947,0,0.07,0.524,0.000804,0.0639,0.38,129.886,audio_features,1jNVwSGK4XKB0eOJEJY5jR,spotify:track:1jNVwSGK4XKB0eOJEJY5jR,https://api.spotify.com/v1/tracks/1jNVwSGK4XKB0eOJEJY5jR,https://api.spotify.com/v1/audio-analysis/1jNVwSGK4XKB0eOJEJY5jR,183955,4
Metaverse ,6moAVBh8Dbu1hcoCTgPzaB,0.691,0.592,4,-8.428,0,0.238,0.396,0.0,0.0982,0.243,90.106,audio_features,6moAVBh8Dbu1hcoCTgPzaB,spotify:track:6moAVBh8Dbu1hcoCTgPzaB,https://api.spotify.com/v1/tracks/6moAVBh8Dbu1hcoCTgPzaB,https://api.spotify.com/v1/audio-analysis/6moAVBh8Dbu1hcoCTgPzaB,181317,4
一切皆可抛,7cp6L8f3whu8LPbcMzQTsm,0.579,0.649,1,-12.019,0,0.12,0.0172,0.705,0.363,0.281,98.012,audio_features,7cp6L8f3whu8LPbcMzQTsm,spotify:track:7cp6L8f3whu8LPbcMzQTsm,https://api.spotify.com/v1/tracks/7cp6L8f3whu8LPbcMzQTsm,https://api.spotify.com/v1/audio-analysis/7cp6L8f3whu8LPbcMzQTsm,113573,4
我从未感到孤独,04yTaoXetBKvA7TlUmqTis,0.742,0.154,3,-28.264,1,0.687,0.643,0.0,0.0827,0.108,119.837,audio_features,04yTaoXetBKvA7TlUmqTis,spotify:track:04yTaoXetBKvA7TlUmqTis,https://api.spotify.com/v1/tracks/04yTaoXetBKvA7TlUmqTis,https://api.spotify.com/v1/audio-analysis/04yTaoXetBKvA7TlUmqTis,130325,4
当老二,4LLeapsNHokc64oakIN8DU,0.616,0.197,2,-24.328,1,0.344,0.821,0.0,0.115,0.852,110.667,audio_features,4LLeapsNHokc64oakIN8DU,spotify:track:4LLeapsNHokc64oakIN8DU,https://api.spotify.com/v1/tracks/4LLeapsNHokc64oakIN8DU,https://api.spotify.com/v1/audio-analysis/4LLeapsNHokc64oakIN8DU,130325,4
Tony Yayo,14Rk2itIYVj2eHFt1HrwbP,0.878,0.501,2,-10.322,1,0.371,0.622,0.0,0.105,0.733,129.028,audio_features,14Rk2itIYVj2eHFt1HrwbP,spotify:track:14Rk2itIYVj2eHFt1HrwbP,https://api.spotify.com/v1/tracks/14Rk2itIYVj2eHFt1HrwbP,https://api.spotify.com/v1/audio-analysis/14Rk2itIYVj2eHFt1HrwbP,136289,4
FOR ME ,3zJMBUbMQBfguBczyHnG8L,0.745,0.786,6,-5.486,0,0.0446,0.0433,0.000588,0.361,0.895,139.065,audio_features,3zJMBUbMQBfguBczyHnG8L,spotify:track:3zJMBUbMQBfguBczyHnG8L,https://api.spotify.com/v1/tracks/3zJMBUbMQBfguBczyHnG8L,https://api.spotify.com/v1/audio-analysis/3zJMBUbMQBfguBczyHnG8L,139574,4
索玛,2l2pybYxt63biw2jOQVWAm,0.571,0.673,1,-8.234,1,0.058,0.497,0.0,0.183,0.65,129.937,audio_features,2l2pybYxt63biw2jOQVWAm,spotify:track:2l2pybYxt63biw2jOQVWAm,https://api.spotify.com/v1/tracks/2l2pybYxt63biw2jOQVWAm,https://api.spotify.com/v1/audio-analysis/2l2pybYxt63biw2jOQVWAm,214258,4
Tora Siopi ,0A2O4CnjMwdLQF3pHk54aR,0.605,0.513,11,-9.031,1,0.427,0.279,3.63e-06,0.112,0.411,172.147,audio_features,0A2O4CnjMwdLQF3pHk54aR,spotify:track:0A2O4CnjMwdLQF3pHk54aR,https://api.spotify.com/v1/tracks/0A2O4CnjMwdLQF3pHk54aR,https://api.spotify.com/v1/audio-analysis/0A2O4CnjMwdLQF3pHk54aR,202690,4
Ever Dream,6DgeVTvIUywOJDYZb5MdNv,0.757,0.395,5,-13.996,0,0.0504,0.0561,0.894,0.112,0.757,179.934,audio_features,6DgeVTvIUywOJDYZb5MdNv,spotify:track:6DgeVTvIUywOJDYZb5MdNv,https://api.spotify.com/v1/tracks/6DgeVTvIUywOJDYZb5MdNv,https://api.spotify.com/v1/audio-analysis/6DgeVTvIUywOJDYZb5MdNv,197333,4
Feel Like พี่อิล Pt.2 ,32OeWZdLObyvJPfC9mDzdp,0.811,0.431,6,-13.505,0,0.368,0.0998,0.0,0.108,0.29,98.029,audio_features,32OeWZdLObyvJPfC9mDzdp,spotify:track:32OeWZdLObyvJPfC9mDzdp,https://api.spotify.com/v1/tracks/32OeWZdLObyvJPfC9mDzdp,https://api.spotify.com/v1/audio-analysis/32OeWZdLObyvJPfC9mDzdp,169861,4
