title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Tennis,Fourfive,5RjwoJfc1jd2a3gw2gmQUE,https://cdnimg.melon.co.kr/cm2/album/images/115/62/298/11562298_20240808103240_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.681,0.641,10,-7.556,0,0.091,0.00189,1.58e-05,0.14,0.139,157.027,audio_features,5RjwoJfc1jd2a3gw2gmQUE,spotify:track:5RjwoJfc1jd2a3gw2gmQUE,https://api.spotify.com/v1/tracks/5RjwoJfc1jd2a3gw2gmQUE,https://api.spotify.com/v1/audio-analysis/5RjwoJfc1jd2a3gw2gmQUE,122321,4
DARTY,Fat Nick,3LeQJCJXCukzrWmfL8D1nk,https://cdnimg.melon.co.kr/cm2/album/images/115/62/241/11562241_20240808093300_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.58,0.842,10,-6.633,0,0.202,0.00158,6.41e-06,0.428,0.36,165.065,audio_features,3LeQJCJXCukzrWmfL8D1nk,spotify:track:3LeQJCJXCukzrWmfL8D1nk,https://api.spotify.com/v1/tracks/3LeQJCJXCukzrWmfL8D1nk,https://api.spotify.com/v1/audio-analysis/3LeQJCJXCukzrWmfL8D1nk,105098,4
New King ,eagen,3nvfedXxYorx9uT9yTRixO,https://cdnimg.melon.co.kr/cm2/album/images/115/62/141/11562141_20240807173301_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.716,0.411,10,-11.527,0,0.228,0.141,0.0,0.106,0.299,156.978,audio_features,3nvfedXxYorx9uT9yTRixO,spotify:track:3nvfedXxYorx9uT9yTRixO,https://api.spotify.com/v1/tracks/3nvfedXxYorx9uT9yTRixO,https://api.spotify.com/v1/audio-analysis/3nvfedXxYorx9uT9yTRixO,191208,4
Gift Shop ,Vegasxcesar,7HklM5YSwYv7revRpLaInp,https://cdnimg.melon.co.kr/cm2/album/images/115/62/129/11562129_20240807171409_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.542,0.568,1,-10.486,1,0.0602,0.00599,0.34,0.511,0.0932,139.967,audio_features,7HklM5YSwYv7revRpLaInp,spotify:track:7HklM5YSwYv7revRpLaInp,https://api.spotify.com/v1/tracks/7HklM5YSwYv7revRpLaInp,https://api.spotify.com/v1/audio-analysis/7HklM5YSwYv7revRpLaInp,154920,4
One Verse Butch ,"Benny the Butcher, Black Soprano Family",16uMpnprn7dUcSr64Y0CGY,https://cdnimg.melon.co.kr/cm2/album/images/115/62/039/11562039_20240807163613_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.717,0.707,6,-10.49,1,0.368,0.153,0.000159,0.245,0.958,150.117,audio_features,16uMpnprn7dUcSr64Y0CGY,spotify:track:16uMpnprn7dUcSr64Y0CGY,https://api.spotify.com/v1/tracks/16uMpnprn7dUcSr64Y0CGY,https://api.spotify.com/v1/audio-analysis/16uMpnprn7dUcSr64Y0CGY,131230,4
Lo Island ,"Brodie Fresh, Conway The Machine",2D6pcrUs3mbJcI15nMoRef,https://cdnimg.melon.co.kr/cm2/album/images/115/62/038/11562038_20240807163609_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.398,0.846,6,-4.66,1,0.285,0.00921,0.0,0.265,0.659,64.235,audio_features,2D6pcrUs3mbJcI15nMoRef,spotify:track:2D6pcrUs3mbJcI15nMoRef,https://api.spotify.com/v1/tracks/2D6pcrUs3mbJcI15nMoRef,https://api.spotify.com/v1/audio-analysis/2D6pcrUs3mbJcI15nMoRef,205716,4
Donne,Yonidas,0VWQuoO8JIglMcriTUM6RL,https://cdnimg.melon.co.kr/cm2/album/images/115/61/958/11561958_20240807152844_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.755,0.626,9,-7.439,1,0.238,0.02,0.0,0.107,0.372,143.082,audio_features,0VWQuoO8JIglMcriTUM6RL,spotify:track:0VWQuoO8JIglMcriTUM6RL,https://api.spotify.com/v1/tracks/0VWQuoO8JIglMcriTUM6RL,https://api.spotify.com/v1/audio-analysis/0VWQuoO8JIglMcriTUM6RL,188422,4
Ray Wop,Ray Vaughn,2HY9pQpLmRSa03JtM1n2we,https://cdnimg.melon.co.kr/cm2/album/images/115/61/951/11561951_20240807152628_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.698,0.577,8,-6.387,1,0.271,0.00342,0.0089,0.122,0.14,201.803,audio_features,2HY9pQpLmRSa03JtM1n2we,spotify:track:2HY9pQpLmRSa03JtM1n2we,https://api.spotify.com/v1/tracks/2HY9pQpLmRSa03JtM1n2we,https://api.spotify.com/v1/audio-analysis/2HY9pQpLmRSa03JtM1n2we,147327,4
Kel Duya,Harley KSD,4gOgSs3xFIQZvhWbGC8Zth,https://cdnimg.melon.co.kr/cm2/album/images/115/61/917/11561917_20240807150720_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.731,0.703,1,-6.391,0,0.0644,0.403,0.0,0.138,0.466,112.93,audio_features,4gOgSs3xFIQZvhWbGC8Zth,spotify:track:4gOgSs3xFIQZvhWbGC8Zth,https://api.spotify.com/v1/tracks/4gOgSs3xFIQZvhWbGC8Zth,https://api.spotify.com/v1/audio-analysis/4gOgSs3xFIQZvhWbGC8Zth,170973,4
Fren Gaz,Spook,5D0En2WfVUHx1B0ieIiCxm,https://cdnimg.melon.co.kr/cm2/album/images/115/61/750/11561750_20240807142144_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.608,0.652,6,-9.671,0,0.112,0.237,1.28e-05,0.16,0.302,109.997,audio_features,5D0En2WfVUHx1B0ieIiCxm,spotify:track:5D0En2WfVUHx1B0ieIiCxm,https://api.spotify.com/v1/tracks/5D0En2WfVUHx1B0ieIiCxm,https://api.spotify.com/v1/audio-analysis/5D0En2WfVUHx1B0ieIiCxm,142442,4
WESTE WEISS,TANO77,5ES30yO770SMD6QSyPxIio,https://cdnimg.melon.co.kr/cm2/album/images/115/61/738/11561738_20240807142033_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.925,0.406,4,-10.132,0,0.263,0.0351,1.35e-06,0.112,0.237,106.013,audio_features,5ES30yO770SMD6QSyPxIio,spotify:track:5ES30yO770SMD6QSyPxIio,https://api.spotify.com/v1/tracks/5ES30yO770SMD6QSyPxIio,https://api.spotify.com/v1/audio-analysis/5ES30yO770SMD6QSyPxIio,145063,4
NO DOGS ALLOWED,Snotty Nose Rez Kids,3Ejg3n0wYfnC0fDjeVLm3S,https://cdnimg.melon.co.kr/cm2/album/images/115/61/725/11561725_20240807141714_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.81,0.709,1,-4.195,1,0.26,0.123,0.0,0.0987,0.536,140.057,audio_features,3Ejg3n0wYfnC0fDjeVLm3S,spotify:track:3Ejg3n0wYfnC0fDjeVLm3S,https://api.spotify.com/v1/tracks/3Ejg3n0wYfnC0fDjeVLm3S,https://api.spotify.com/v1/audio-analysis/3Ejg3n0wYfnC0fDjeVLm3S,144136,4
DSCHUNGEL,reezy,0jO2KvjCMifQOTrFzYtYqy,https://cdnimg.melon.co.kr/cm2/album/images/115/61/718/11561718_20240807141624_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.854,0.725,8,-5.123,0,0.104,0.173,2.13e-06,0.0319,0.961,129.964,audio_features,0jO2KvjCMifQOTrFzYtYqy,spotify:track:0jO2KvjCMifQOTrFzYtYqy,https://api.spotify.com/v1/tracks/0jO2KvjCMifQOTrFzYtYqy,https://api.spotify.com/v1/audio-analysis/0jO2KvjCMifQOTrFzYtYqy,196154,4
şaklaban,MCBee,3MqHmVdb7cQFoIo8jv0G5A,https://cdnimg.melon.co.kr/cm2/album/images/115/61/686/11561686_20240807141140_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.769,0.769,8,-9.862,1,0.192,0.596,0.000507,0.143,0.212,119.935,audio_features,3MqHmVdb7cQFoIo8jv0G5A,spotify:track:3MqHmVdb7cQFoIo8jv0G5A,https://api.spotify.com/v1/tracks/3MqHmVdb7cQFoIo8jv0G5A,https://api.spotify.com/v1/audio-analysis/3MqHmVdb7cQFoIo8jv0G5A,199812,4
Vai Vendo ,Marcelo D2,4Cc3EFF6p3P6sP3zHRKzbv,https://cdnimg.melon.co.kr/cm2/album/images/115/61/619/11561619_20240807140311_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.723,0.973,4,-4.228,1,0.108,0.0238,0.0265,0.971,0.448,95.351,audio_features,4Cc3EFF6p3P6sP3zHRKzbv,spotify:track:4Cc3EFF6p3P6sP3zHRKzbv,https://api.spotify.com/v1/tracks/4Cc3EFF6p3P6sP3zHRKzbv,https://api.spotify.com/v1/audio-analysis/4Cc3EFF6p3P6sP3zHRKzbv,182760,4
Todo a Medias,"Gera MX, Paloma Morphy",7Eu7cRCgD324SIodueViFT,https://cdnimg.melon.co.kr/cm2/album/images/115/61/580/11561580_20240807135910_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.8,0.659,8,-6.427,0,0.157,0.278,0.000411,0.0926,0.775,94.952,audio_features,7Eu7cRCgD324SIodueViFT,spotify:track:7Eu7cRCgD324SIodueViFT,https://api.spotify.com/v1/tracks/7Eu7cRCgD324SIodueViFT,https://api.spotify.com/v1/audio-analysis/7Eu7cRCgD324SIodueViFT,167501,4
Dönsün Dedikodular,DENOAH,65StyDiqDa4LKDguvyM253,https://cdnimg.melon.co.kr/cm2/album/images/115/61/559/11561559_20240807135600_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.722,0.676,2,-7.032,0,0.043,0.23,0.0,0.155,0.384,145.037,audio_features,65StyDiqDa4LKDguvyM253,spotify:track:65StyDiqDa4LKDguvyM253,https://api.spotify.com/v1/tracks/65StyDiqDa4LKDguvyM253,https://api.spotify.com/v1/audio-analysis/65StyDiqDa4LKDguvyM253,130759,4
Ridin' ,"Brackney, Micro TDH",4b1zC32OeitgRxeHWTuztD,https://cdnimg.melon.co.kr/cm2/album/images/115/61/537/11561537_20240807134722_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.779,0.532,0,-9.34,1,0.123,0.544,0.0,0.34,0.551,112.94,audio_features,4b1zC32OeitgRxeHWTuztD,spotify:track:4b1zC32OeitgRxeHWTuztD,https://api.spotify.com/v1/tracks/4b1zC32OeitgRxeHWTuztD,https://api.spotify.com/v1/audio-analysis/4b1zC32OeitgRxeHWTuztD,231504,4
La Di Du,Ben Ladin,3JeroscRdbXAC4LZg3EzXO,https://cdnimg.melon.co.kr/cm2/album/images/115/61/533/11561533_20240807134657_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.869,0.491,4,-10.235,0,0.279,0.236,0.0,0.346,0.294,130.095,audio_features,3JeroscRdbXAC4LZg3EzXO,spotify:track:3JeroscRdbXAC4LZg3EzXO,https://api.spotify.com/v1/tracks/3JeroscRdbXAC4LZg3EzXO,https://api.spotify.com/v1/audio-analysis/3JeroscRdbXAC4LZg3EzXO,201645,4
Du,"Ansu, Cato, Yosho",4TIuKVR9bLwwDhBfesKZVe,https://cdnimg.melon.co.kr/cm2/album/images/115/61/531/11561531_20240807134652_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.402,0.57,10,-8.036,1,0.198,0.665,0.0,0.169,0.65,180.221,audio_features,4TIuKVR9bLwwDhBfesKZVe,spotify:track:4TIuKVR9bLwwDhBfesKZVe,https://api.spotify.com/v1/tracks/4TIuKVR9bLwwDhBfesKZVe,https://api.spotify.com/v1/audio-analysis/4TIuKVR9bLwwDhBfesKZVe,152387,4
1e Indruk,ADF Antje,6Gsz9vF8HA4EitwRo4tuu3,https://cdnimg.melon.co.kr/cm2/album/images/115/61/526/11561526_20240807134628_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.522,0.651,6,-10.142,1,0.373,0.374,0.0,0.682,0.785,72.347,audio_features,6Gsz9vF8HA4EitwRo4tuu3,spotify:track:6Gsz9vF8HA4EitwRo4tuu3,https://api.spotify.com/v1/tracks/6Gsz9vF8HA4EitwRo4tuu3,https://api.spotify.com/v1/audio-analysis/6Gsz9vF8HA4EitwRo4tuu3,122449,4
Latence ,"No Type, Blako, Zuris",0jDtgk4K8Xih7bv5x1x2hN,https://cdnimg.melon.co.kr/cm2/album/images/115/61/501/11561501_20240807113403_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.624,0.94,0,-6.254,1,0.287,0.0943,4.05e-05,0.483,0.449,151.048,audio_features,0jDtgk4K8Xih7bv5x1x2hN,spotify:track:0jDtgk4K8Xih7bv5x1x2hN,https://api.spotify.com/v1/tracks/0jDtgk4K8Xih7bv5x1x2hN,https://api.spotify.com/v1/audio-analysis/0jDtgk4K8Xih7bv5x1x2hN,175331,4
Fortuna,Sigfrid,56IwsaRV4UCf0lmbjmFb0a,https://cdnimg.melon.co.kr/cm2/album/images/115/61/494/11561494_20240807113333_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.67,0.423,2,-11.717,0,0.178,0.347,6.99e-05,0.117,0.741,81.021,audio_features,56IwsaRV4UCf0lmbjmFb0a,spotify:track:56IwsaRV4UCf0lmbjmFb0a,https://api.spotify.com/v1/tracks/56IwsaRV4UCf0lmbjmFb0a,https://api.spotify.com/v1/audio-analysis/56IwsaRV4UCf0lmbjmFb0a,198500,4
Fastnat,Awave,7gykEFvuQ4VO6VZQ4UzB3w,https://cdnimg.melon.co.kr/cm2/album/images/115/61/493/11561493_20240807113329_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.556,0.446,11,-10.364,0,0.194,0.573,0.0,0.0912,0.674,117.677,audio_features,7gykEFvuQ4VO6VZQ4UzB3w,spotify:track:7gykEFvuQ4VO6VZQ4UzB3w,https://api.spotify.com/v1/tracks/7gykEFvuQ4VO6VZQ4UzB3w,https://api.spotify.com/v1/audio-analysis/7gykEFvuQ4VO6VZQ4UzB3w,156026,3
TUGT HATE RUNS DEEP COMMENTARY,Saukrates,6hWBpPqvBvcVcT2y48ZvMX,https://cdnimg.melon.co.kr/cm2/album/images/115/61/470/11561470_20240807112957_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.695,0.121,10,-23.492,0,0.898,0.0155,1.23e-06,0.312,0.481,127.522,audio_features,6hWBpPqvBvcVcT2y48ZvMX,spotify:track:6hWBpPqvBvcVcT2y48ZvMX,https://api.spotify.com/v1/tracks/6hWBpPqvBvcVcT2y48ZvMX,https://api.spotify.com/v1/audio-analysis/6hWBpPqvBvcVcT2y48ZvMX,220928,1
Grab Gang,Bkandzmb3z,2cbX8cCAQjBgM1mFNTCpCw,https://cdnimg.melon.co.kr/cm2/album/images/115/61/458/11561458_20240807112842_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.623,0.588,1,-7.187,1,0.469,0.0288,0.0,0.122,0.403,170.106,audio_features,2cbX8cCAQjBgM1mFNTCpCw,spotify:track:2cbX8cCAQjBgM1mFNTCpCw,https://api.spotify.com/v1/tracks/2cbX8cCAQjBgM1mFNTCpCw,https://api.spotify.com/v1/audio-analysis/2cbX8cCAQjBgM1mFNTCpCw,159054,4
Is This What You Want,Yungen,3DXuYEn0wQQedUxRv171jC,https://cdnimg.melon.co.kr/cm2/album/images/115/61/452/11561452_20240807112832_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.807,0.62,0,-8.239,0,0.185,0.0787,1.04e-05,0.125,0.449,144.084,audio_features,3DXuYEn0wQQedUxRv171jC,spotify:track:3DXuYEn0wQQedUxRv171jC,https://api.spotify.com/v1/tracks/3DXuYEn0wQQedUxRv171jC,https://api.spotify.com/v1/audio-analysis/3DXuYEn0wQQedUxRv171jC,175478,4
70x7 ,TÊXIS,3O0Hxm7CcGKvRkvvK6hdFV,https://cdnimg.melon.co.kr/cm2/album/images/115/61/448/11561448_20240807112811_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.823,0.342,10,-9.033,0,0.359,0.208,0.0,0.077,0.367,113.371,audio_features,3O0Hxm7CcGKvRkvvK6hdFV,spotify:track:3O0Hxm7CcGKvRkvvK6hdFV,https://api.spotify.com/v1/tracks/3O0Hxm7CcGKvRkvvK6hdFV,https://api.spotify.com/v1/audio-analysis/3O0Hxm7CcGKvRkvvK6hdFV,232917,5
Father Figure,El Snappo,0qLyBzPwQBIvfe7QF1265M,https://cdnimg.melon.co.kr/cm2/album/images/115/61/428/11561428_20240807112638_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.741,0.466,5,-9.706,1,0.688,0.0876,0.0,0.313,0.522,159.116,audio_features,0qLyBzPwQBIvfe7QF1265M,spotify:track:0qLyBzPwQBIvfe7QF1265M,https://api.spotify.com/v1/tracks/0qLyBzPwQBIvfe7QF1265M,https://api.spotify.com/v1/audio-analysis/0qLyBzPwQBIvfe7QF1265M,116447,3
Safe Space,King Hendrick$,2QztaPI3m9uWdSPl2DTd9L,https://cdnimg.melon.co.kr/cm2/album/images/115/61/424/11561424_20240808140442_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.781,0.436,1,-8.773,0,0.233,0.0509,0.0,0.115,0.256,121.307,audio_features,2QztaPI3m9uWdSPl2DTd9L,spotify:track:2QztaPI3m9uWdSPl2DTd9L,https://api.spotify.com/v1/tracks/2QztaPI3m9uWdSPl2DTd9L,https://api.spotify.com/v1/audio-analysis/2QztaPI3m9uWdSPl2DTd9L,158052,5
On The Floor,"Lil Kayla, O.T. Genasis",05rqovaF53w9op4snRPaK7,https://cdnimg.melon.co.kr/cm2/album/images/115/61/411/11561411_20240807112530_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.805,0.664,8,-3.958,1,0.191,0.087,0.0,0.248,0.237,135.984,audio_features,05rqovaF53w9op4snRPaK7,spotify:track:05rqovaF53w9op4snRPaK7,https://api.spotify.com/v1/tracks/05rqovaF53w9op4snRPaK7,https://api.spotify.com/v1/audio-analysis/05rqovaF53w9op4snRPaK7,156504,4
Duas Na Cama,"2050, Mc Dudu HR, Mineirin",5lfv9umjbhIbjCLF0aMZCi,https://cdnimg.melon.co.kr/cm2/album/images/115/61/402/11561402_20240807112459_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.829,0.465,5,-8.963,0,0.35,0.0374,0.0,0.112,0.533,127.975,audio_features,5lfv9umjbhIbjCLF0aMZCi,spotify:track:5lfv9umjbhIbjCLF0aMZCi,https://api.spotify.com/v1/tracks/5lfv9umjbhIbjCLF0aMZCi,https://api.spotify.com/v1/audio-analysis/5lfv9umjbhIbjCLF0aMZCi,120000,4
Rosa,Monet192,3yhmIgjq0Pf2d3wodLUKzJ,https://cdnimg.melon.co.kr/cm2/album/images/115/61/395/11561395_20240807112412_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.67,0.43,2,-8.016,0,0.143,0.495,0.00167,0.17,0.481,152.192,audio_features,3yhmIgjq0Pf2d3wodLUKzJ,spotify:track:3yhmIgjq0Pf2d3wodLUKzJ,https://api.spotify.com/v1/tracks/3yhmIgjq0Pf2d3wodLUKzJ,https://api.spotify.com/v1/audio-analysis/3yhmIgjq0Pf2d3wodLUKzJ,137777,4
Middelvinger ,Romeijn,5n0yG4LEdKkIFnEMHbILId,https://cdnimg.melon.co.kr/cm2/album/images/115/61/352/11561352_20240807111913_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.711,0.55,6,-6.345,1,0.485,0.627,0.0,0.139,0.878,78.883,audio_features,5n0yG4LEdKkIFnEMHbILId,spotify:track:5n0yG4LEdKkIFnEMHbILId,https://api.spotify.com/v1/tracks/5n0yG4LEdKkIFnEMHbILId,https://api.spotify.com/v1/audio-analysis/5n0yG4LEdKkIFnEMHbILId,110514,4
Voorspeld,Ka,7jdhSKpJ40iDGg4SQtdWTw,https://cdnimg.melon.co.kr/cm2/album/images/115/61/344/11561344_20240807111838_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.751,0.662,5,-8.484,1,0.402,0.338,4.08e-05,0.087,0.454,94.904,audio_features,7jdhSKpJ40iDGg4SQtdWTw,spotify:track:7jdhSKpJ40iDGg4SQtdWTw,https://api.spotify.com/v1/tracks/7jdhSKpJ40iDGg4SQtdWTw,https://api.spotify.com/v1/audio-analysis/7jdhSKpJ40iDGg4SQtdWTw,164779,4
kasten,AiA,5flOM1QuQb1nOfYAWyNdyx,https://cdnimg.melon.co.kr/cm2/album/images/115/61/294/11561294_20240807111615_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.717,0.691,6,-5.357,0,0.1,0.329,0.000259,0.227,0.249,145.091,audio_features,5flOM1QuQb1nOfYAWyNdyx,spotify:track:5flOM1QuQb1nOfYAWyNdyx,https://api.spotify.com/v1/tracks/5flOM1QuQb1nOfYAWyNdyx,https://api.spotify.com/v1/audio-analysis/5flOM1QuQb1nOfYAWyNdyx,140769,4
BOMBAE,"Ramengvrl, Awich",0B3p9EdLUWwvF2X8A58CJt,https://cdnimg.melon.co.kr/cm2/album/images/115/61/245/11561245_20240807110613_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.878,0.844,10,-5.165,0,0.22,0.0856,0.0,0.0794,0.623,104.959,audio_features,0B3p9EdLUWwvF2X8A58CJt,spotify:track:0B3p9EdLUWwvF2X8A58CJt,https://api.spotify.com/v1/tracks/0B3p9EdLUWwvF2X8A58CJt,https://api.spotify.com/v1/audio-analysis/0B3p9EdLUWwvF2X8A58CJt,146184,4
Noch Unterwegs,"tooloudfortheroom, moé, Sant, ghostboo",0R87XSamcraioEJ6Orcjs9,https://cdnimg.melon.co.kr/cm2/album/images/115/61/236/11561236_20240807110459_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.639,0.417,5,-10.913,0,0.113,0.591,0.0,0.1,0.362,120.036,audio_features,0R87XSamcraioEJ6Orcjs9,spotify:track:0R87XSamcraioEJ6Orcjs9,https://api.spotify.com/v1/tracks/0R87XSamcraioEJ6Orcjs9,https://api.spotify.com/v1/audio-analysis/0R87XSamcraioEJ6Orcjs9,166000,4
Hit Stick,Kodak Black,0tBESQdomKNyQQQk32nfA4,https://cdnimg.melon.co.kr/cm2/album/images/115/61/183/11561183_20240812111455_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.574,0.527,1,-6.047,1,0.0375,0.0259,0.0,0.333,0.122,154.055,audio_features,0tBESQdomKNyQQQk32nfA4,spotify:track:0tBESQdomKNyQQQk32nfA4,https://api.spotify.com/v1/tracks/0tBESQdomKNyQQQk32nfA4,https://api.spotify.com/v1/audio-analysis/0tBESQdomKNyQQQk32nfA4,193247,4
Rumble ,Powers Pleasant,0b7TdcjKAnlLuEEP9g8kKq,https://cdnimg.melon.co.kr/cm2/album/images/115/61/048/11561048_20240806213040_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.804,0.724,5,-4.875,0,0.0469,0.0153,3.47e-05,0.075,0.16,128.04,audio_features,0b7TdcjKAnlLuEEP9g8kKq,spotify:track:0b7TdcjKAnlLuEEP9g8kKq,https://api.spotify.com/v1/tracks/0b7TdcjKAnlLuEEP9g8kKq,https://api.spotify.com/v1/audio-analysis/0b7TdcjKAnlLuEEP9g8kKq,180895,4
Beast ,2hitz,4Ult0kIPLOcJOVyr6DZI57,https://cdnimg.melon.co.kr/cm2/album/images/115/61/022/11561022_20240806212558_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.736,0.455,1,-9.147,1,0.483,0.0581,0.0,0.173,0.126,172.062,audio_features,4Ult0kIPLOcJOVyr6DZI57,spotify:track:4Ult0kIPLOcJOVyr6DZI57,https://api.spotify.com/v1/tracks/4Ult0kIPLOcJOVyr6DZI57,https://api.spotify.com/v1/audio-analysis/4Ult0kIPLOcJOVyr6DZI57,139535,4
Beast ,2hitz,4Ult0kIPLOcJOVyr6DZI57,https://cdnimg.melon.co.kr/cm2/album/images/115/61/022/11561022_20240806212558_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.736,0.455,1,-9.147,1,0.483,0.0581,0.0,0.173,0.126,172.062,audio_features,4Ult0kIPLOcJOVyr6DZI57,spotify:track:4Ult0kIPLOcJOVyr6DZI57,https://api.spotify.com/v1/tracks/4Ult0kIPLOcJOVyr6DZI57,https://api.spotify.com/v1/audio-analysis/4Ult0kIPLOcJOVyr6DZI57,139535,4
Pull Up ,Statik G,69GwKlLQKA5N8qUCXxgbo7,https://cdnimg.melon.co.kr/cm2/album/images/115/60/978/11560978_20240806211501_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.577,0.461,9,-7.639,1,0.32,0.103,0.0,0.0979,0.374,104.973,audio_features,69GwKlLQKA5N8qUCXxgbo7,spotify:track:69GwKlLQKA5N8qUCXxgbo7,https://api.spotify.com/v1/tracks/69GwKlLQKA5N8qUCXxgbo7,https://api.spotify.com/v1/audio-analysis/69GwKlLQKA5N8qUCXxgbo7,205292,4
Kenapa Kembali,Zynakal,47mBOcgbPcABWlskgMbvhn,https://cdnimg.melon.co.kr/cm2/album/images/115/60/617/11560617_20240808141452_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.537,0.254,5,-14.183,0,0.0427,0.908,1.3e-05,0.0801,0.349,111.636,audio_features,47mBOcgbPcABWlskgMbvhn,spotify:track:47mBOcgbPcABWlskgMbvhn,https://api.spotify.com/v1/tracks/47mBOcgbPcABWlskgMbvhn,https://api.spotify.com/v1/audio-analysis/47mBOcgbPcABWlskgMbvhn,214269,4
Mastermind,Syko,3XmZxxjPox6BoZkKK0vnFQ,https://cdnimg.melon.co.kr/cm2/album/images/115/59/577/11559577_20240806101957_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.801,0.657,9,-7.282,1,0.134,0.0299,0.826,0.069,0.575,138.098,audio_features,3XmZxxjPox6BoZkKK0vnFQ,spotify:track:3XmZxxjPox6BoZkKK0vnFQ,https://api.spotify.com/v1/tracks/3XmZxxjPox6BoZkKK0vnFQ,https://api.spotify.com/v1/audio-analysis/3XmZxxjPox6BoZkKK0vnFQ,212174,4
soak city ,"Dada, SoulJa",319H7pNCSER5SrnrrovAip,https://cdnimg.melon.co.kr/cm2/album/images/115/58/436/11558436_20240805104704_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.793,0.671,2,-8.965,0,0.0815,0.076,0.0,0.28,0.42,101.848,audio_features,319H7pNCSER5SrnrrovAip,spotify:track:319H7pNCSER5SrnrrovAip,https://api.spotify.com/v1/tracks/319H7pNCSER5SrnrrovAip,https://api.spotify.com/v1/audio-analysis/319H7pNCSER5SrnrrovAip,136620,4
Millions for My Pain ,"DeeBaby, Kevin Gates",5oqUSnOxiJ6vuuZYdhqDTj,https://cdnimg.melon.co.kr/cm2/album/images/115/58/434/11558434_20240809103552_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.741,0.52,1,-7.378,0,0.0395,0.117,2.09e-05,0.102,0.0724,140.066,audio_features,5oqUSnOxiJ6vuuZYdhqDTj,spotify:track:5oqUSnOxiJ6vuuZYdhqDTj,https://api.spotify.com/v1/tracks/5oqUSnOxiJ6vuuZYdhqDTj,https://api.spotify.com/v1/audio-analysis/5oqUSnOxiJ6vuuZYdhqDTj,142344,3
