title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
For Mabes,74XO1DtwDikgZRJsoyb44c,0.454,0.368,10,-9.427,1,0.0327,0.986,0.908,0.0994,0.3,152.242,audio_features,74XO1DtwDikgZRJsoyb44c,spotify:track:74XO1DtwDikgZRJsoyb44c,https://api.spotify.com/v1/tracks/74XO1DtwDikgZRJsoyb44c,https://api.spotify.com/v1/audio-analysis/74XO1DtwDikgZRJsoyb44c,335093,4
Who We Are ,7xbJbjcuMY3q6I1qRJmi8a,0.372,0.269,11,-12.8,0,0.0449,0.728,0.00856,0.115,0.0776,174.596,audio_features,7xbJbjcuMY3q6I1qRJmi8a,spotify:track:7xbJbjcuMY3q6I1qRJmi8a,https://api.spotify.com/v1/tracks/7xbJbjcuMY3q6I1qRJmi8a,https://api.spotify.com/v1/audio-analysis/7xbJbjcuMY3q6I1qRJmi8a,274467,3
Sing A Song Of Song ,7xcN4Yv5b0hAtuFQNhPVmZ,0.536,0.268,10,-10.418,0,0.0521,0.984,0.000436,0.111,0.382,96.009,audio_features,7xcN4Yv5b0hAtuFQNhPVmZ,spotify:track:7xcN4Yv5b0hAtuFQNhPVmZ,https://api.spotify.com/v1/tracks/7xcN4Yv5b0hAtuFQNhPVmZ,https://api.spotify.com/v1/audio-analysis/7xcN4Yv5b0hAtuFQNhPVmZ,352000,4
Standing In The Doorway,74Ry6jHz5l1RRo5EGRsv3G,0.284,0.242,0,-17.865,1,0.0279,0.96,0.9,0.135,0.117,91.995,audio_features,74Ry6jHz5l1RRo5EGRsv3G,spotify:track:74Ry6jHz5l1RRo5EGRsv3G,https://api.spotify.com/v1/tracks/74Ry6jHz5l1RRo5EGRsv3G,https://api.spotify.com/v1/audio-analysis/74Ry6jHz5l1RRo5EGRsv3G,341146,3
"Red Wine, Mistakes, Mythology",1rsqRignycb3hT1rJz1WsW,0.792,0.301,5,-11.192,1,0.0858,0.222,2.55e-06,0.302,0.576,81.045,audio_features,1rsqRignycb3hT1rJz1WsW,spotify:track:1rsqRignycb3hT1rJz1WsW,https://api.spotify.com/v1/tracks/1rsqRignycb3hT1rJz1WsW,https://api.spotify.com/v1/audio-analysis/1rsqRignycb3hT1rJz1WsW,185000,4
Botafogo Bop,1tm3EL0x6b9GisnCXT48yW,0.64,0.895,7,-6.877,1,0.0607,0.0525,0.927,0.0905,0.895,122.008,audio_features,1tm3EL0x6b9GisnCXT48yW,spotify:track:1tm3EL0x6b9GisnCXT48yW,https://api.spotify.com/v1/tracks/1tm3EL0x6b9GisnCXT48yW,https://api.spotify.com/v1/audio-analysis/1tm3EL0x6b9GisnCXT48yW,229440,4
Riffette,4792cfwk2pZoBTfqm6F098,0.564,0.577,5,-9.32,0,0.0549,0.727,0.104,0.0879,0.825,75.398,audio_features,4792cfwk2pZoBTfqm6F098,spotify:track:4792cfwk2pZoBTfqm6F098,https://api.spotify.com/v1/tracks/4792cfwk2pZoBTfqm6F098,https://api.spotify.com/v1/audio-analysis/4792cfwk2pZoBTfqm6F098,275760,4
Transient,7EIUu4kKZSn9LamdcAgOlE,0.464,0.354,2,-12.785,1,0.0492,0.744,0.931,0.126,0.859,134.579,audio_features,7EIUu4kKZSn9LamdcAgOlE,spotify:track:7EIUu4kKZSn9LamdcAgOlE,https://api.spotify.com/v1/tracks/7EIUu4kKZSn9LamdcAgOlE,https://api.spotify.com/v1/audio-analysis/7EIUu4kKZSn9LamdcAgOlE,284013,4
Gloomed,3ZnMFFXrmmhuyKP0NAxiFO,0.45,0.0291,9,-25.639,0,0.0959,0.986,0.887,0.149,0.199,103.944,audio_features,3ZnMFFXrmmhuyKP0NAxiFO,spotify:track:3ZnMFFXrmmhuyKP0NAxiFO,https://api.spotify.com/v1/tracks/3ZnMFFXrmmhuyKP0NAxiFO,https://api.spotify.com/v1/audio-analysis/3ZnMFFXrmmhuyKP0NAxiFO,150532,3
Skyline Serenade,37hmy99skbrzbR9ETycgcT,0.575,0.216,0,-19.614,1,0.0503,0.924,0.941,0.164,0.456,92.025,audio_features,37hmy99skbrzbR9ETycgcT,spotify:track:37hmy99skbrzbR9ETycgcT,https://api.spotify.com/v1/tracks/37hmy99skbrzbR9ETycgcT,https://api.spotify.com/v1/audio-analysis/37hmy99skbrzbR9ETycgcT,214560,4
Al·leluia,2xpof2Ge1BJbnEISDW0hw1,0.312,0.123,7,-13.47,1,0.0321,0.886,5.29e-06,0.19,0.204,175.105,audio_features,2xpof2Ge1BJbnEISDW0hw1,spotify:track:2xpof2Ge1BJbnEISDW0hw1,https://api.spotify.com/v1/tracks/2xpof2Ge1BJbnEISDW0hw1,https://api.spotify.com/v1/audio-analysis/2xpof2Ge1BJbnEISDW0hw1,293616,3
My Buddy,1HhC10GxUMSpyKYWgyDfqV,0.637,0.125,7,-19.364,1,0.0362,0.978,0.814,0.138,0.357,115.568,audio_features,1HhC10GxUMSpyKYWgyDfqV,spotify:track:1HhC10GxUMSpyKYWgyDfqV,https://api.spotify.com/v1/tracks/1HhC10GxUMSpyKYWgyDfqV,https://api.spotify.com/v1/audio-analysis/1HhC10GxUMSpyKYWgyDfqV,333373,4
A Life Unfolds ,5I4BXxb00zPUVVJKY1ujDq,0.415,0.396,6,-10.303,0,0.0407,0.959,0.853,0.706,0.183,110.158,audio_features,5I4BXxb00zPUVVJKY1ujDq,spotify:track:5I4BXxb00zPUVVJKY1ujDq,https://api.spotify.com/v1/tracks/5I4BXxb00zPUVVJKY1ujDq,https://api.spotify.com/v1/audio-analysis/5I4BXxb00zPUVVJKY1ujDq,543093,4
Only The One Who Brought The Bird Can Make It Sing,6EnmeRmYu3hPFZU5dVTkcO,0.412,0.687,5,-9.637,0,0.0459,0.147,0.88,0.484,0.28,113.444,audio_features,6EnmeRmYu3hPFZU5dVTkcO,spotify:track:6EnmeRmYu3hPFZU5dVTkcO,https://api.spotify.com/v1/tracks/6EnmeRmYu3hPFZU5dVTkcO,https://api.spotify.com/v1/audio-analysis/6EnmeRmYu3hPFZU5dVTkcO,319674,5
Aarona,10Ta2ofN1siUWcG4uht4wT,0.297,0.241,5,-14.701,0,0.0333,0.335,0.929,0.353,0.622,87.098,audio_features,10Ta2ofN1siUWcG4uht4wT,spotify:track:10Ta2ofN1siUWcG4uht4wT,https://api.spotify.com/v1/tracks/10Ta2ofN1siUWcG4uht4wT,https://api.spotify.com/v1/audio-analysis/10Ta2ofN1siUWcG4uht4wT,120000,4
뱀이가 돌아다녀,7jkc1Y0TQfk2AnmR6x50mv,0.675,0.416,0,-9.062,1,0.0322,0.392,0.877,0.125,0.444,80.002,audio_features,7jkc1Y0TQfk2AnmR6x50mv,spotify:track:7jkc1Y0TQfk2AnmR6x50mv,https://api.spotify.com/v1/tracks/7jkc1Y0TQfk2AnmR6x50mv,https://api.spotify.com/v1/audio-analysis/7jkc1Y0TQfk2AnmR6x50mv,175312,4
Dreaming,6jDT8DGknYb6PQPQ2n9Hd2,0.362,0.115,0,-18.406,0,0.0454,0.993,0.95,0.118,0.346,71.986,audio_features,6jDT8DGknYb6PQPQ2n9Hd2,spotify:track:6jDT8DGknYb6PQPQ2n9Hd2,https://api.spotify.com/v1/tracks/6jDT8DGknYb6PQPQ2n9Hd2,https://api.spotify.com/v1/audio-analysis/6jDT8DGknYb6PQPQ2n9Hd2,172000,3
Wrong-Foot,1P2tsikDCXLL2kytkeY8do,0.73,0.493,6,-10.665,0,0.033,0.536,0.49,0.111,0.667,124.28,audio_features,1P2tsikDCXLL2kytkeY8do,spotify:track:1P2tsikDCXLL2kytkeY8do,https://api.spotify.com/v1/tracks/1P2tsikDCXLL2kytkeY8do,https://api.spotify.com/v1/audio-analysis/1P2tsikDCXLL2kytkeY8do,451747,4
라이라이라이라이 차차차 ,7d24suRev2qDQcL2teg6mr,0.586,0.699,1,-5.715,1,0.0449,0.899,4.24e-05,0.298,0.738,129.894,audio_features,7d24suRev2qDQcL2teg6mr,spotify:track:7d24suRev2qDQcL2teg6mr,https://api.spotify.com/v1/tracks/7d24suRev2qDQcL2teg6mr,https://api.spotify.com/v1/audio-analysis/7d24suRev2qDQcL2teg6mr,31385,4
Mornings,13JHyadEa3tizmHq3MzOo4,0.463,0.142,7,-17.483,0,0.0343,0.959,0.695,0.131,0.0913,93.991,audio_features,13JHyadEa3tizmHq3MzOo4,spotify:track:13JHyadEa3tizmHq3MzOo4,https://api.spotify.com/v1/tracks/13JHyadEa3tizmHq3MzOo4,https://api.spotify.com/v1/audio-analysis/13JHyadEa3tizmHq3MzOo4,273702,4
Elevate ,5VUxfClkajbxG9jD3r6WhP,0.77,0.85,7,-6.345,1,0.051,0.196,0.0486,0.0455,0.847,111.945,audio_features,5VUxfClkajbxG9jD3r6WhP,spotify:track:5VUxfClkajbxG9jD3r6WhP,https://api.spotify.com/v1/tracks/5VUxfClkajbxG9jD3r6WhP,https://api.spotify.com/v1/audio-analysis/5VUxfClkajbxG9jD3r6WhP,210713,4
What Was I Made For ,05yZTu1bSUcyN3KOXh57hN,0.605,0.0321,0,-21.004,1,0.0447,0.991,0.939,0.107,0.142,73.992,audio_features,05yZTu1bSUcyN3KOXh57hN,spotify:track:05yZTu1bSUcyN3KOXh57hN,https://api.spotify.com/v1/tracks/05yZTu1bSUcyN3KOXh57hN,https://api.spotify.com/v1/audio-analysis/05yZTu1bSUcyN3KOXh57hN,216441,4
iGosa,4Fl542e8KE9jXiJEBq3fHK,0.384,0.566,7,-10.463,0,0.0365,0.234,0.683,0.119,0.225,124.672,audio_features,4Fl542e8KE9jXiJEBq3fHK,spotify:track:4Fl542e8KE9jXiJEBq3fHK,https://api.spotify.com/v1/tracks/4Fl542e8KE9jXiJEBq3fHK,https://api.spotify.com/v1/audio-analysis/4Fl542e8KE9jXiJEBq3fHK,414587,4
Knowledge ,6UdO65OdLXLqU1hPHSdhp3,0.359,0.528,4,-11.45,0,0.0388,0.642,0.792,0.371,0.459,81.235,audio_features,6UdO65OdLXLqU1hPHSdhp3,spotify:track:6UdO65OdLXLqU1hPHSdhp3,https://api.spotify.com/v1/tracks/6UdO65OdLXLqU1hPHSdhp3,https://api.spotify.com/v1/audio-analysis/6UdO65OdLXLqU1hPHSdhp3,278600,4
Dreaming Of A Beauty,1YUe3SIfi5E7KnC1goPJ7u,0.713,0.0911,7,-28.55,1,0.0687,0.995,0.964,0.107,0.516,148.006,audio_features,1YUe3SIfi5E7KnC1goPJ7u,spotify:track:1YUe3SIfi5E7KnC1goPJ7u,https://api.spotify.com/v1/tracks/1YUe3SIfi5E7KnC1goPJ7u,https://api.spotify.com/v1/audio-analysis/1YUe3SIfi5E7KnC1goPJ7u,121366,3
SHIOSAI ,65D05bDGtY3ecoMkgtdAwD,0.617,0.729,1,-9.263,1,0.0279,0.0896,0.433,0.909,0.38,118.986,audio_features,65D05bDGtY3ecoMkgtdAwD,spotify:track:65D05bDGtY3ecoMkgtdAwD,https://api.spotify.com/v1/tracks/65D05bDGtY3ecoMkgtdAwD,https://api.spotify.com/v1/audio-analysis/65D05bDGtY3ecoMkgtdAwD,268235,4
風祭り ,02bkaB92Kh9yIbzhSVpARY,0.473,0.402,3,-12.659,0,0.0266,0.564,0.0993,0.171,0.338,102.512,audio_features,02bkaB92Kh9yIbzhSVpARY,spotify:track:02bkaB92Kh9yIbzhSVpARY,https://api.spotify.com/v1/tracks/02bkaB92Kh9yIbzhSVpARY,https://api.spotify.com/v1/audio-analysis/02bkaB92Kh9yIbzhSVpARY,365987,3
Couleur Locale,63h7Gu6dw65L9l7sJGGArA,0.554,0.238,5,-17.266,0,0.041,0.963,0.681,0.0918,0.223,106.148,audio_features,63h7Gu6dw65L9l7sJGGArA,spotify:track:63h7Gu6dw65L9l7sJGGArA,https://api.spotify.com/v1/tracks/63h7Gu6dw65L9l7sJGGArA,https://api.spotify.com/v1/audio-analysis/63h7Gu6dw65L9l7sJGGArA,364933,4
Beatrice,34Oai9NrSxPsnRoAvkCjWs,0.637,0.186,9,-12.084,0,0.052,0.971,0.93,0.113,0.196,124.99,audio_features,34Oai9NrSxPsnRoAvkCjWs,spotify:track:34Oai9NrSxPsnRoAvkCjWs,https://api.spotify.com/v1/tracks/34Oai9NrSxPsnRoAvkCjWs,https://api.spotify.com/v1/audio-analysis/34Oai9NrSxPsnRoAvkCjWs,202276,4
I Labyu Idol,5dKs04RqBNyT93904mNze8,0.586,0.808,0,-8.035,1,0.0336,0.0114,0.000475,0.235,0.57,99.973,audio_features,5dKs04RqBNyT93904mNze8,spotify:track:5dKs04RqBNyT93904mNze8,https://api.spotify.com/v1/tracks/5dKs04RqBNyT93904mNze8,https://api.spotify.com/v1/audio-analysis/5dKs04RqBNyT93904mNze8,203307,4
Clarity,4OroPOlqY8tPrAFNfRHKIS,0.207,0.452,10,-8.169,0,0.0286,0.779,0.827,0.217,0.205,79.458,audio_features,4OroPOlqY8tPrAFNfRHKIS,spotify:track:4OroPOlqY8tPrAFNfRHKIS,https://api.spotify.com/v1/tracks/4OroPOlqY8tPrAFNfRHKIS,https://api.spotify.com/v1/audio-analysis/4OroPOlqY8tPrAFNfRHKIS,375292,4
Nightingale Sang In Disco Paradise,72VNecnUNPzNKe4tAjdULD,0.627,0.615,7,-9.661,0,0.036,0.29,0.378,0.401,0.162,115.988,audio_features,72VNecnUNPzNKe4tAjdULD,spotify:track:72VNecnUNPzNKe4tAjdULD,https://api.spotify.com/v1/tracks/72VNecnUNPzNKe4tAjdULD,https://api.spotify.com/v1/audio-analysis/72VNecnUNPzNKe4tAjdULD,310389,4
Murked,7EM5DScPkFO2GicKGwPKYK,0.337,0.0126,11,-28.82,0,0.0569,0.984,0.938,0.121,0.228,86.722,audio_features,7EM5DScPkFO2GicKGwPKYK,spotify:track:7EM5DScPkFO2GicKGwPKYK,https://api.spotify.com/v1/tracks/7EM5DScPkFO2GicKGwPKYK,https://api.spotify.com/v1/audio-analysis/7EM5DScPkFO2GicKGwPKYK,102022,3
Jaane Do Naa ,02sPSqszzpVr2WErUJ6QGM,0.747,0.914,3,-5.254,1,0.0398,0.492,0.00531,0.266,0.652,107.978,audio_features,02sPSqszzpVr2WErUJ6QGM,spotify:track:02sPSqszzpVr2WErUJ6QGM,https://api.spotify.com/v1/tracks/02sPSqszzpVr2WErUJ6QGM,https://api.spotify.com/v1/audio-analysis/02sPSqszzpVr2WErUJ6QGM,218698,4
Fifth Avenue Flows,3F6aU1aK6tB9cZsoOhdEaS,0.606,0.321,0,-11.115,1,0.0556,0.967,0.752,0.11,0.936,95.813,audio_features,3F6aU1aK6tB9cZsoOhdEaS,spotify:track:3F6aU1aK6tB9cZsoOhdEaS,https://api.spotify.com/v1/tracks/3F6aU1aK6tB9cZsoOhdEaS,https://api.spotify.com/v1/audio-analysis/3F6aU1aK6tB9cZsoOhdEaS,170000,4
Cool Koala,7KMHu3HiEbwM9tsw1d6IQy,0.692,0.611,7,-8.995,1,0.0438,0.000607,0.911,0.184,0.609,120.04,audio_features,7KMHu3HiEbwM9tsw1d6IQy,spotify:track:7KMHu3HiEbwM9tsw1d6IQy,https://api.spotify.com/v1/tracks/7KMHu3HiEbwM9tsw1d6IQy,https://api.spotify.com/v1/audio-analysis/7KMHu3HiEbwM9tsw1d6IQy,90776,4
Self Portrait,7ylXDRC7VLt16Q7JzwZOaI,0.38,0.0925,0,-23.266,1,0.0305,0.904,0.866,0.0914,0.123,129.834,audio_features,7ylXDRC7VLt16Q7JzwZOaI,spotify:track:7ylXDRC7VLt16Q7JzwZOaI,https://api.spotify.com/v1/tracks/7ylXDRC7VLt16Q7JzwZOaI,https://api.spotify.com/v1/audio-analysis/7ylXDRC7VLt16Q7JzwZOaI,408072,4
Unspoken,6Lv0AbbkhBPNxXzmnWUT0R,0.468,0.332,10,-14.334,0,0.036,0.538,0.894,0.132,0.401,99.332,audio_features,6Lv0AbbkhBPNxXzmnWUT0R,spotify:track:6Lv0AbbkhBPNxXzmnWUT0R,https://api.spotify.com/v1/tracks/6Lv0AbbkhBPNxXzmnWUT0R,https://api.spotify.com/v1/audio-analysis/6Lv0AbbkhBPNxXzmnWUT0R,493987,4
A Bird at the Edge,7z11jLdom6WVYlLgi6Je74,0.398,0.307,6,-13.104,1,0.0307,0.895,0.91,0.0604,0.191,130.579,audio_features,7z11jLdom6WVYlLgi6Je74,spotify:track:7z11jLdom6WVYlLgi6Je74,https://api.spotify.com/v1/tracks/7z11jLdom6WVYlLgi6Je74,https://api.spotify.com/v1/audio-analysis/7z11jLdom6WVYlLgi6Je74,469387,1
Just Do It,18rAi97ny2zLKSRkedZKTX,0.606,0.284,7,-17.451,0,0.0349,0.67,0.683,0.0966,0.548,112.393,audio_features,18rAi97ny2zLKSRkedZKTX,spotify:track:18rAi97ny2zLKSRkedZKTX,https://api.spotify.com/v1/tracks/18rAi97ny2zLKSRkedZKTX,https://api.spotify.com/v1/audio-analysis/18rAi97ny2zLKSRkedZKTX,404107,4
My Funny Valentine,3IjFy0p2wks5xzomjcrJKu,0.409,0.134,3,-14.482,1,0.0384,0.937,0.675,0.318,0.145,124.017,audio_features,3IjFy0p2wks5xzomjcrJKu,spotify:track:3IjFy0p2wks5xzomjcrJKu,https://api.spotify.com/v1/tracks/3IjFy0p2wks5xzomjcrJKu,https://api.spotify.com/v1/audio-analysis/3IjFy0p2wks5xzomjcrJKu,504480,4
Oleo,0RWoyQtM2VjwNntJxH3xtf,0.636,0.424,8,-11.512,1,0.1,0.944,0.236,0.107,0.459,113.226,audio_features,0RWoyQtM2VjwNntJxH3xtf,spotify:track:0RWoyQtM2VjwNntJxH3xtf,https://api.spotify.com/v1/tracks/0RWoyQtM2VjwNntJxH3xtf,https://api.spotify.com/v1/audio-analysis/0RWoyQtM2VjwNntJxH3xtf,233720,4
"WELL, YOU NEEDN'T",7jvg697tA6HSGwPu33fcPU,0.498,0.729,8,-7.49,1,0.0503,0.0577,0.0211,0.0694,0.693,125.596,audio_features,7jvg697tA6HSGwPu33fcPU,spotify:track:7jvg697tA6HSGwPu33fcPU,https://api.spotify.com/v1/tracks/7jvg697tA6HSGwPu33fcPU,https://api.spotify.com/v1/audio-analysis/7jvg697tA6HSGwPu33fcPU,147040,4
A Night In Tunisia,5wbY1Bgdym4zENFr99Xz6u,0.434,0.448,2,-9.664,1,0.033,0.231,0.00828,0.146,0.267,83.21,audio_features,5wbY1Bgdym4zENFr99Xz6u,spotify:track:5wbY1Bgdym4zENFr99Xz6u,https://api.spotify.com/v1/tracks/5wbY1Bgdym4zENFr99Xz6u,https://api.spotify.com/v1/audio-analysis/5wbY1Bgdym4zENFr99Xz6u,404293,4
