title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
IN YOUR ARMS,VELVET MOON MELODY,5CWDyLp0G9XBhtOcxroBlH,https://cdnimg.melon.co.kr/cm2/album/images/115/55/805/11555805_20240801113504_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.714,0.369,7,-11.478,1,0.0293,0.626,9.58e-05,0.111,0.173,128.971,audio_features,5CWDyLp0G9XBhtOcxroBlH,spotify:track:5CWDyLp0G9XBhtOcxroBlH,https://api.spotify.com/v1/tracks/5CWDyLp0G9XBhtOcxroBlH,https://api.spotify.com/v1/audio-analysis/5CWDyLp0G9XBhtOcxroBlH,250584,4
Travel,Me'Shell Ndegeocello,566fobHwzVOPFGOpX0iP7v,https://cdnimg.melon.co.kr/cm2/album/images/115/55/570/11555570_20240801110821_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.688,0.562,2,-9.353,0,0.0352,0.722,7.76e-06,0.345,0.736,110.018,audio_features,566fobHwzVOPFGOpX0iP7v,spotify:track:566fobHwzVOPFGOpX0iP7v,https://api.spotify.com/v1/tracks/566fobHwzVOPFGOpX0iP7v,https://api.spotify.com/v1/audio-analysis/566fobHwzVOPFGOpX0iP7v,249840,4
When You Wish Upon a Star,Alex Hahn,23uH8as9nVUpIx4Qbe4hTA,https://cdnimg.melon.co.kr/cm2/album/images/076/37/509/7637509_20240704145249_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.387,0.459,5,-11.78,0,0.0285,0.409,0.00708,0.103,0.262,142.272,audio_features,23uH8as9nVUpIx4Qbe4hTA,spotify:track:23uH8as9nVUpIx4Qbe4hTA,https://api.spotify.com/v1/tracks/23uH8as9nVUpIx4Qbe4hTA,https://api.spotify.com/v1/audio-analysis/23uH8as9nVUpIx4Qbe4hTA,356750,3
abb,Hubbub,1rWE8cqQUrBeUpP26adbVB,https://cdnimg.melon.co.kr/cm2/album/images/076/11/621/7611621_20240702235058_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.234,0.132,2,-18.472,1,0.0397,0.749,0.729,0.257,0.0313,71.601,audio_features,1rWE8cqQUrBeUpP26adbVB,spotify:track:1rWE8cqQUrBeUpP26adbVB,https://api.spotify.com/v1/tracks/1rWE8cqQUrBeUpP26adbVB,https://api.spotify.com/v1/audio-analysis/1rWE8cqQUrBeUpP26adbVB,2333787,4
Gorges Gard,Onceim,1L76aS8TfciesS34OGx9QG,https://cdnimg.melon.co.kr/cm2/album/images/076/11/447/7611447_20240702233532_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.244,0.356,1,-18.756,1,0.0834,0.285,0.186,0.326,0.0392,82.197,audio_features,1L76aS8TfciesS34OGx9QG,spotify:track:1L76aS8TfciesS34OGx9QG,https://api.spotify.com/v1/tracks/1L76aS8TfciesS34OGx9QG,https://api.spotify.com/v1/audio-analysis/1L76aS8TfciesS34OGx9QG,2939254,4
Drinking Again,"Wine Lovers, Lila Frascara",3xDzN008hfpe9VK6TOwyed,https://cdnimg.melon.co.kr/cm2/album/images/075/31/653/7531653_20240628100138_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.724,0.489,6,-12.496,0,0.03,0.0461,0.12,0.466,0.562,118.011,audio_features,3xDzN008hfpe9VK6TOwyed,spotify:track:3xDzN008hfpe9VK6TOwyed,https://api.spotify.com/v1/tracks/3xDzN008hfpe9VK6TOwyed,https://api.spotify.com/v1/audio-analysis/3xDzN008hfpe9VK6TOwyed,177750,4
Move On,Angie Pastor,53mDlB1TCK9wdPgca53Z2v,https://cdnimg.melon.co.kr/cm2/album/images/075/20/537/7520537_20240627214834_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.257,0.25,11,-9.483,1,0.0304,0.784,0.0,0.114,0.129,89.093,audio_features,53mDlB1TCK9wdPgca53Z2v,spotify:track:53mDlB1TCK9wdPgca53Z2v,https://api.spotify.com/v1/tracks/53mDlB1TCK9wdPgca53Z2v,https://api.spotify.com/v1/audio-analysis/53mDlB1TCK9wdPgca53Z2v,236440,3
PAX,Eric Escanes,3Yvjfs8wTX3rKyNqVPOwCz,https://cdnimg.melon.co.kr/cm2/album/images/075/15/495/7515495_20240627144004_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.653,0.982,9,-5.541,1,0.0525,0.466,0.887,0.0941,0.607,120.02,audio_features,3Yvjfs8wTX3rKyNqVPOwCz,spotify:track:3Yvjfs8wTX3rKyNqVPOwCz,https://api.spotify.com/v1/tracks/3Yvjfs8wTX3rKyNqVPOwCz,https://api.spotify.com/v1/audio-analysis/3Yvjfs8wTX3rKyNqVPOwCz,283000,4
Lacrimae Solae,Radoslaw Kostecki,450WdvZCRslk6Px9CcgpiO,https://cdnimg.melon.co.kr/cm2/album/images/074/52/305/7452305_20240510194903_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.54,0.00656,7,-26.924,0,0.0935,0.978,0.914,0.11,0.411,120.173,audio_features,450WdvZCRslk6Px9CcgpiO,spotify:track:450WdvZCRslk6Px9CcgpiO,https://api.spotify.com/v1/tracks/450WdvZCRslk6Px9CcgpiO,https://api.spotify.com/v1/audio-analysis/450WdvZCRslk6Px9CcgpiO,132298,3
Dancing Down 50th Street,Herb Alpert,0wvisDpivAoTDx6Kkm2S8x,https://cdnimg.melon.co.kr/cm2/album/images/115/64/393/11564393_20240809162920_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.919,0.602,8,-10.994,1,0.0373,0.265,0.947,0.0994,0.966,138.188,audio_features,0wvisDpivAoTDx6Kkm2S8x,spotify:track:0wvisDpivAoTDx6Kkm2S8x,https://api.spotify.com/v1/tracks/0wvisDpivAoTDx6Kkm2S8x,https://api.spotify.com/v1/audio-analysis/0wvisDpivAoTDx6Kkm2S8x,138691,4
P.S. I Love You,Stella Cole,7IbXt8rAf2Qwcvdb4S8utc,https://cdnimg.melon.co.kr/cm2/album/images/115/60/857/11560857_20240806202755_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.221,0.257,7,-11.182,0,0.0298,0.947,0.094,0.229,0.128,84.413,audio_features,7IbXt8rAf2Qwcvdb4S8utc,spotify:track:7IbXt8rAf2Qwcvdb4S8utc,https://api.spotify.com/v1/tracks/7IbXt8rAf2Qwcvdb4S8utc,https://api.spotify.com/v1/audio-analysis/7IbXt8rAf2Qwcvdb4S8utc,258440,3
One Groove24,"GOMA Homeworks, GOMA",5KzLO8r7UWNDihOKz0rVTd,https://cdnimg.melon.co.kr/cm2/album/images/115/60/195/11560195_20240806142248_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.724,0.865,4,-8.125,0,0.0846,0.0958,0.95,0.124,0.322,123.83,audio_features,5KzLO8r7UWNDihOKz0rVTd,spotify:track:5KzLO8r7UWNDihOKz0rVTd,https://api.spotify.com/v1/tracks/5KzLO8r7UWNDihOKz0rVTd,https://api.spotify.com/v1/audio-analysis/5KzLO8r7UWNDihOKz0rVTd,319021,4
Starlit Harmony,NostalgicNotes,0VquNOeEWjp1DCbcxB8Td5,https://cdnimg.melon.co.kr/cm2/album/images/115/58/481/11558481_20240805111254_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.658,0.364,4,-19.194,0,0.0627,0.924,0.92,0.122,0.815,173.973,audio_features,0VquNOeEWjp1DCbcxB8Td5,spotify:track:0VquNOeEWjp1DCbcxB8Td5,https://api.spotify.com/v1/tracks/0VquNOeEWjp1DCbcxB8Td5,https://api.spotify.com/v1/audio-analysis/0VquNOeEWjp1DCbcxB8Td5,150650,4
Starry Night Festivities,NostalgicNotes,4zwopy8uygDlLdStGq5grQ,https://cdnimg.melon.co.kr/cm2/album/images/115/58/480/11558480_20240805111253_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.657,0.351,1,-19.009,0,0.177,0.775,0.891,0.097,0.752,195.957,audio_features,4zwopy8uygDlLdStGq5grQ,spotify:track:4zwopy8uygDlLdStGq5grQ,https://api.spotify.com/v1/tracks/4zwopy8uygDlLdStGq5grQ,https://api.spotify.com/v1/audio-analysis/4zwopy8uygDlLdStGq5grQ,176186,4
Open Door ,GAM Trio,4g63ITH5lBFDZhleCCkQuu,https://cdnimg.melon.co.kr/cm2/album/images/115/57/511/11557511_20240802150401_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.641,0.142,9,-15.147,0,0.0365,0.97,0.891,0.107,0.196,122.498,audio_features,4g63ITH5lBFDZhleCCkQuu,spotify:track:4g63ITH5lBFDZhleCCkQuu,https://api.spotify.com/v1/tracks/4g63ITH5lBFDZhleCCkQuu,https://api.spotify.com/v1/audio-analysis/4g63ITH5lBFDZhleCCkQuu,200219,4
So In Love,The Village,0zOk0zzV8AGxhcMozd7WYI,https://cdnimg.melon.co.kr/cm2/album/images/115/57/509/11557509_20240802150353_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.509,0.363,7,-15.423,0,0.0361,0.632,0.000784,0.74,0.442,103.176,audio_features,0zOk0zzV8AGxhcMozd7WYI,spotify:track:0zOk0zzV8AGxhcMozd7WYI,https://api.spotify.com/v1/tracks/0zOk0zzV8AGxhcMozd7WYI,https://api.spotify.com/v1/audio-analysis/0zOk0zzV8AGxhcMozd7WYI,585195,4
Once a Year ,Gustav Lundgren Quartet,15ykz6SN4gwFPUjR2bSHGQ,https://cdnimg.melon.co.kr/cm2/album/images/115/57/489/11557489_20240802145929_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.522,0.428,5,-14.704,0,0.0428,0.868,0.898,0.106,0.587,125.227,audio_features,15ykz6SN4gwFPUjR2bSHGQ,spotify:track:15ykz6SN4gwFPUjR2bSHGQ,https://api.spotify.com/v1/tracks/15ykz6SN4gwFPUjR2bSHGQ,https://api.spotify.com/v1/audio-analysis/15ykz6SN4gwFPUjR2bSHGQ,231377,4
들메다,Do & Be Sound,43SwwC91igakHNu5jLJfOC,https://cdnimg.melon.co.kr/cm2/album/images/115/56/655/11556655_20240801154912_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.688,0.37,5,-12.015,0,0.0459,0.956,0.902,0.171,0.412,120.13,audio_features,43SwwC91igakHNu5jLJfOC,spotify:track:43SwwC91igakHNu5jLJfOC,https://api.spotify.com/v1/tracks/43SwwC91igakHNu5jLJfOC,https://api.spotify.com/v1/audio-analysis/43SwwC91igakHNu5jLJfOC,214375,4
Prelude for Jules,Rob Van Bavel,4ys46IrLMW9oMM5asi8tDg,https://cdnimg.melon.co.kr/cm2/album/images/115/56/443/11556443_20240801145342_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.465,0.295,1,-17.452,1,0.0331,0.891,0.889,0.0956,0.175,126.178,audio_features,4ys46IrLMW9oMM5asi8tDg,spotify:track:4ys46IrLMW9oMM5asi8tDg,https://api.spotify.com/v1/tracks/4ys46IrLMW9oMM5asi8tDg,https://api.spotify.com/v1/audio-analysis/4ys46IrLMW9oMM5asi8tDg,260480,3
RESILIENCE SPEECH [Live],Ibrahim Maalouf,1on2tZo2sy4sGBziLISFSR,https://cdnimg.melon.co.kr/cm2/album/images/115/56/382/11556382_20240801144637_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.448,0.211,7,-18.611,1,0.0577,0.795,0.286,0.405,0.129,104.847,audio_features,1on2tZo2sy4sGBziLISFSR,spotify:track:1on2tZo2sy4sGBziLISFSR,https://api.spotify.com/v1/tracks/1on2tZo2sy4sGBziLISFSR,https://api.spotify.com/v1/audio-analysis/1on2tZo2sy4sGBziLISFSR,89416,4
Sugar Vista,HALF MILE BEACH CLUB,1zVY0zt8q0mGfrUwIcHbw1,https://cdnimg.melon.co.kr/cm2/album/images/115/56/325/11556325_20240801143611_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.691,0.771,7,-7.692,1,0.0348,0.165,0.849,0.0837,0.661,110.104,audio_features,1zVY0zt8q0mGfrUwIcHbw1,spotify:track:1zVY0zt8q0mGfrUwIcHbw1,https://api.spotify.com/v1/tracks/1zVY0zt8q0mGfrUwIcHbw1,https://api.spotify.com/v1/audio-analysis/1zVY0zt8q0mGfrUwIcHbw1,238273,4
Star Wars Main Theme,The SKAMOTTS,4eLsP4BJgoLoSQQwbkU7Io,https://cdnimg.melon.co.kr/cm2/album/images/115/56/322/11556322_20240801143557_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.596,0.847,3,-4.581,1,0.0435,0.00944,0.538,0.128,0.725,125.03,audio_features,4eLsP4BJgoLoSQQwbkU7Io,spotify:track:4eLsP4BJgoLoSQQwbkU7Io,https://api.spotify.com/v1/tracks/4eLsP4BJgoLoSQQwbkU7Io,https://api.spotify.com/v1/audio-analysis/4eLsP4BJgoLoSQQwbkU7Io,215355,4
Aarone,SCVM,2pbFMdycgwBlKDwBo8NFAf,https://cdnimg.melon.co.kr/cm2/album/images/115/56/296/11556296_20240801143400_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.74,0.316,7,-13.501,0,0.0378,0.981,0.776,0.155,0.68,137.657,audio_features,2pbFMdycgwBlKDwBo8NFAf,spotify:track:2pbFMdycgwBlKDwBo8NFAf,https://api.spotify.com/v1/tracks/2pbFMdycgwBlKDwBo8NFAf,https://api.spotify.com/v1/audio-analysis/2pbFMdycgwBlKDwBo8NFAf,120000,4
Late,민세희,43lBrvFf96q8BFZOCC2Niw,https://cdnimg.melon.co.kr/cm2/album/images/115/56/150/11556150_20240801141215_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.93,0.24,9,-11.111,1,0.0421,0.351,0.0,0.0907,0.614,99.202,audio_features,43lBrvFf96q8BFZOCC2Niw,spotify:track:43lBrvFf96q8BFZOCC2Niw,https://api.spotify.com/v1/tracks/43lBrvFf96q8BFZOCC2Niw,https://api.spotify.com/v1/audio-analysis/43lBrvFf96q8BFZOCC2Niw,202000,4
Jazz Salt,YNJ,2T6RdSAAmufYjAVuLFRtzv,https://cdnimg.melon.co.kr/cm2/album/images/115/55/892/11555892_20240801114346_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.561,0.49,11,-18.012,0,0.158,0.775,0.747,0.171,0.699,110.698,audio_features,2T6RdSAAmufYjAVuLFRtzv,spotify:track:2T6RdSAAmufYjAVuLFRtzv,https://api.spotify.com/v1/tracks/2T6RdSAAmufYjAVuLFRtzv,https://api.spotify.com/v1/audio-analysis/2T6RdSAAmufYjAVuLFRtzv,89309,5
Because Of You,Janaína,4B6TIUoA6FsnAJPFaI7F6p,https://cdnimg.melon.co.kr/cm2/album/images/115/55/837/11555837_20240801113722_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.738,0.488,8,-9.154,1,0.0288,0.249,0.0,0.141,0.375,109.983,audio_features,4B6TIUoA6FsnAJPFaI7F6p,spotify:track:4B6TIUoA6FsnAJPFaI7F6p,https://api.spotify.com/v1/tracks/4B6TIUoA6FsnAJPFaI7F6p,https://api.spotify.com/v1/audio-analysis/4B6TIUoA6FsnAJPFaI7F6p,246186,4
Trouble ,Me'Shell Ndegeocello,69fuXJMALq5dfj6f9NFiJi,https://cdnimg.melon.co.kr/cm2/album/images/115/55/751/11555751_20240801112856_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.484,0.484,4,-10.811,0,0.118,0.653,2.29e-05,0.354,0.434,151.638,audio_features,69fuXJMALq5dfj6f9NFiJi,spotify:track:69fuXJMALq5dfj6f9NFiJi,https://api.spotify.com/v1/tracks/69fuXJMALq5dfj6f9NFiJi,https://api.spotify.com/v1/audio-analysis/69fuXJMALq5dfj6f9NFiJi,438307,4
So Far So Good,"Jikuru, Lola",2atYGMtapxq4dtzlDZBZR3,https://cdnimg.melon.co.kr/cm2/album/images/115/55/653/11555653_20240801111739_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.797,0.303,10,-9.184,1,0.0984,0.839,0.929,0.104,0.352,83.033,audio_features,2atYGMtapxq4dtzlDZBZR3,spotify:track:2atYGMtapxq4dtzlDZBZR3,https://api.spotify.com/v1/tracks/2atYGMtapxq4dtzlDZBZR3,https://api.spotify.com/v1/audio-analysis/2atYGMtapxq4dtzlDZBZR3,141190,4
londonderry air,Shin Ichikawa,0L7Xe1keIzxfM5Hvj6GYxD,https://cdnimg.melon.co.kr/cm2/album/images/115/55/639/11555639_20240801111611_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.839,0.154,5,-20.028,0,0.0489,0.953,0.874,0.114,0.127,118.136,audio_features,0L7Xe1keIzxfM5Hvj6GYxD,spotify:track:0L7Xe1keIzxfM5Hvj6GYxD,https://api.spotify.com/v1/tracks/0L7Xe1keIzxfM5Hvj6GYxD,https://api.spotify.com/v1/audio-analysis/0L7Xe1keIzxfM5Hvj6GYxD,181830,4
Overcome,정성하,20SKWLcHkNZVL8WTmacuM9,https://cdnimg.melon.co.kr/cm2/album/images/115/55/539/11555539_20240801110117_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.402,0.34,9,-11.063,0,0.0345,0.794,0.886,0.125,0.0745,81.134,audio_features,20SKWLcHkNZVL8WTmacuM9,spotify:track:20SKWLcHkNZVL8WTmacuM9,https://api.spotify.com/v1/tracks/20SKWLcHkNZVL8WTmacuM9,https://api.spotify.com/v1/audio-analysis/20SKWLcHkNZVL8WTmacuM9,232423,4
Somnus,Cérès,6KhzxlDBp9dVVKZ7ymw5kC,https://cdnimg.melon.co.kr/cm2/album/images/115/55/515/11555515_20240801102839_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.443,0.0818,0,-21.797,0,0.0361,0.994,0.934,0.123,0.303,91.622,audio_features,6KhzxlDBp9dVVKZ7ymw5kC,spotify:track:6KhzxlDBp9dVVKZ7ymw5kC,https://api.spotify.com/v1/tracks/6KhzxlDBp9dVVKZ7ymw5kC,https://api.spotify.com/v1/audio-analysis/6KhzxlDBp9dVVKZ7ymw5kC,221817,4
Yeh Dosti Hum Nahin ,"Kishore Kumar, R. D. Burman, DJ Nitish Gulyani",6JX9drNEcfpn0V5tfsNEYM,https://cdnimg.melon.co.kr/cm2/album/images/115/55/038/11555038_20240731110008_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.525,0.444,7,-9.343,1,0.0308,0.289,0.0522,0.366,0.179,96.076,audio_features,6JX9drNEcfpn0V5tfsNEYM,spotify:track:6JX9drNEcfpn0V5tfsNEYM,https://api.spotify.com/v1/tracks/6JX9drNEcfpn0V5tfsNEYM,https://api.spotify.com/v1/audio-analysis/6JX9drNEcfpn0V5tfsNEYM,173125,4
No Scrubs,The Jeff Steinberg Jazz Ensemble,3NLJ2Yy0rAqc9aIlA0d9fG,https://cdnimg.melon.co.kr/cm2/album/images/115/54/969/11554969_20240731105208_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.759,0.437,0,-11.413,1,0.0341,0.888,0.659,0.134,0.576,140.084,audio_features,3NLJ2Yy0rAqc9aIlA0d9fG,spotify:track:3NLJ2Yy0rAqc9aIlA0d9fG,https://api.spotify.com/v1/tracks/3NLJ2Yy0rAqc9aIlA0d9fG,https://api.spotify.com/v1/audio-analysis/3NLJ2Yy0rAqc9aIlA0d9fG,238095,4
Bøn,Bremer/McCoy,2iMnFedRqXBBJJIRu0KEGP,https://cdnimg.melon.co.kr/cm2/album/images/115/54/466/11554466_20240730170919_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.342,0.0833,5,-21.793,0,0.0382,0.89,0.884,0.14,0.485,117.88,audio_features,2iMnFedRqXBBJJIRu0KEGP,spotify:track:2iMnFedRqXBBJJIRu0KEGP,https://api.spotify.com/v1/tracks/2iMnFedRqXBBJJIRu0KEGP,https://api.spotify.com/v1/audio-analysis/2iMnFedRqXBBJJIRu0KEGP,178100,4
Speak Low,"Matt Dusk, Lou Pomanti",5cAnj53nrI1OdAXAieTFOd,https://cdnimg.melon.co.kr/cm2/album/images/115/53/800/11553800_20240730113535_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.603,0.231,8,-12.9,1,0.0319,0.783,0.000658,0.125,0.388,112.054,audio_features,5cAnj53nrI1OdAXAieTFOd,spotify:track:5cAnj53nrI1OdAXAieTFOd,https://api.spotify.com/v1/tracks/5cAnj53nrI1OdAXAieTFOd,https://api.spotify.com/v1/audio-analysis/5cAnj53nrI1OdAXAieTFOd,180565,4
Reasons ,Lindsey Webster,1qQl2KZbkcKMPkS8mbFYK1,https://cdnimg.melon.co.kr/cm2/album/images/115/53/779/11553779_20240730113112_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.586,0.451,0,-10.861,1,0.0381,0.643,0.0,0.121,0.141,121.984,audio_features,1qQl2KZbkcKMPkS8mbFYK1,spotify:track:1qQl2KZbkcKMPkS8mbFYK1,https://api.spotify.com/v1/tracks/1qQl2KZbkcKMPkS8mbFYK1,https://api.spotify.com/v1/audio-analysis/1qQl2KZbkcKMPkS8mbFYK1,268333,4
The Light,Daniel Fridell,3gP33INOuBNYM4OWBbsxUi,https://cdnimg.melon.co.kr/cm2/album/images/115/50/332/11550332_20240724175517_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.537,0.329,7,-14.077,0,0.0302,0.833,0.869,0.148,0.361,130.224,audio_features,3gP33INOuBNYM4OWBbsxUi,spotify:track:3gP33INOuBNYM4OWBbsxUi,https://api.spotify.com/v1/tracks/3gP33INOuBNYM4OWBbsxUi,https://api.spotify.com/v1/audio-analysis/3gP33INOuBNYM4OWBbsxUi,375337,4
Perpetual Pendulum,Peter Bernstein,6hLifz6wzOC1tAQ5T2wFTW,https://cdnimg.melon.co.kr/cm2/album/images/115/47/490/11547490_20240722173721_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.558,0.308,1,-16.444,1,0.039,0.959,0.83,0.12,0.407,119.181,audio_features,6hLifz6wzOC1tAQ5T2wFTW,spotify:track:6hLifz6wzOC1tAQ5T2wFTW,https://api.spotify.com/v1/tracks/6hLifz6wzOC1tAQ5T2wFTW,https://api.spotify.com/v1/audio-analysis/6hLifz6wzOC1tAQ5T2wFTW,388947,4
"A New Day, a New Life, a New Love",Laura Anglade,46UO3NuWwrFg6Fl030tRmT,https://cdnimg.melon.co.kr/cm2/album/images/115/47/137/11547137_20240722160613_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.446,0.328,7,-9.794,1,0.0316,0.937,2.5e-05,0.0878,0.194,126.105,audio_features,46UO3NuWwrFg6Fl030tRmT,spotify:track:46UO3NuWwrFg6Fl030tRmT,https://api.spotify.com/v1/tracks/46UO3NuWwrFg6Fl030tRmT,https://api.spotify.com/v1/audio-analysis/46UO3NuWwrFg6Fl030tRmT,306165,3
Vitae Linea,Radoslaw Kostecki,6LKoMThjXba5fbsKxUhf8K,https://cdnimg.melon.co.kr/cm2/album/images/074/52/301/7452301_20240510194850_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.488,0.0271,3,-26.254,1,0.059,0.973,0.873,0.191,0.211,114.014,audio_features,6LKoMThjXba5fbsKxUhf8K,spotify:track:6LKoMThjXba5fbsKxUhf8K,https://api.spotify.com/v1/tracks/6LKoMThjXba5fbsKxUhf8K,https://api.spotify.com/v1/audio-analysis/6LKoMThjXba5fbsKxUhf8K,283025,3
Jumper,김태준,2qI4wDcM98NYYItFw2XTWv,https://cdnimg.melon.co.kr/cm2/album/images/115/58/282/11558282_20240802173402_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.813,0.396,11,-11.111,0,0.0423,0.332,0.887,0.113,0.674,99.963,audio_features,2qI4wDcM98NYYItFw2XTWv,spotify:track:2qI4wDcM98NYYItFw2XTWv,https://api.spotify.com/v1/tracks/2qI4wDcM98NYYItFw2XTWv,https://api.spotify.com/v1/audio-analysis/2qI4wDcM98NYYItFw2XTWv,262896,4
GRAND ROYAL BLUES,13souls,1hTq5fZSm9suzzBC5CH6EM,https://cdnimg.melon.co.kr/cm2/album/images/115/56/000/11556000_20240801120019_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.736,0.816,10,-7.093,0,0.0384,0.0923,0.543,0.0629,0.88,96.011,audio_features,1hTq5fZSm9suzzBC5CH6EM,spotify:track:1hTq5fZSm9suzzBC5CH6EM,https://api.spotify.com/v1/tracks/1hTq5fZSm9suzzBC5CH6EM,https://api.spotify.com/v1/audio-analysis/1hTq5fZSm9suzzBC5CH6EM,258653,4
Euclid,H ZETTRIO,52SNjuD9IbFxKLSrliAHls,https://cdnimg.melon.co.kr/cm2/album/images/115/55/287/11555287_20240731145306_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.765,0.569,9,-9.698,1,0.0328,0.0121,0.731,0.058,0.608,105.043,audio_features,52SNjuD9IbFxKLSrliAHls,spotify:track:52SNjuD9IbFxKLSrliAHls,https://api.spotify.com/v1/tracks/52SNjuD9IbFxKLSrliAHls,https://api.spotify.com/v1/audio-analysis/52SNjuD9IbFxKLSrliAHls,231000,4
The Grace Lady ,Back to the Basic,6hbTEapJ5zFEN9C35EkGoa,https://cdnimg.melon.co.kr/cm2/album/images/115/55/284/11555284_20240731145114_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.323,0.548,5,-10.992,0,0.0594,0.196,0.9,0.588,0.394,53.963,audio_features,6hbTEapJ5zFEN9C35EkGoa,spotify:track:6hbTEapJ5zFEN9C35EkGoa,https://api.spotify.com/v1/tracks/6hbTEapJ5zFEN9C35EkGoa,https://api.spotify.com/v1/audio-analysis/6hbTEapJ5zFEN9C35EkGoa,412174,4
Story,A.Rion,37qkB4DJj0M1qjYqg5EUlK,https://cdnimg.melon.co.kr/cm2/album/images/115/55/209/11555209_20240731142501_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.302,0.356,9,-16.283,1,0.0387,0.954,0.927,0.666,0.152,71.104,audio_features,37qkB4DJj0M1qjYqg5EUlK,spotify:track:37qkB4DJj0M1qjYqg5EUlK,https://api.spotify.com/v1/tracks/37qkB4DJj0M1qjYqg5EUlK,https://api.spotify.com/v1/audio-analysis/37qkB4DJj0M1qjYqg5EUlK,75027,3
Welly,Hainz,7lqr1du8YGmdMJy2MHOoJo,https://cdnimg.melon.co.kr/cm2/album/images/115/55/204/11555204_20240731142213_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.714,0.31,5,-18.575,0,0.0424,0.67,0.882,0.0916,0.641,120.031,audio_features,7lqr1du8YGmdMJy2MHOoJo,spotify:track:7lqr1du8YGmdMJy2MHOoJo,https://api.spotify.com/v1/tracks/7lqr1du8YGmdMJy2MHOoJo,https://api.spotify.com/v1/audio-analysis/7lqr1du8YGmdMJy2MHOoJo,144750,4
Wonders of summer in Jazz,Glassis,2Aiy80biSq1xgojMaL32OX,https://cdnimg.melon.co.kr/cm2/album/images/115/55/180/11555180_20240731122932_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.58,0.321,11,-16.148,0,0.0587,0.322,0.943,0.146,0.704,80.004,audio_features,2Aiy80biSq1xgojMaL32OX,spotify:track:2Aiy80biSq1xgojMaL32OX,https://api.spotify.com/v1/tracks/2Aiy80biSq1xgojMaL32OX,https://api.spotify.com/v1/audio-analysis/2Aiy80biSq1xgojMaL32OX,217500,4
