title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Shoe Shine,Saho Terao,6NxBa1QmGTa4XRZl821NBJ,https://cdnimg.melon.co.kr/cm2/album/images/115/51/068/11551068_20240725152412_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.595,0.364,0,-7.86,1,0.0503,0.895,6.07e-05,0.0986,0.52,83.446,audio_features,6NxBa1QmGTa4XRZl821NBJ,spotify:track:6NxBa1QmGTa4XRZl821NBJ,https://api.spotify.com/v1/tracks/6NxBa1QmGTa4XRZl821NBJ,https://api.spotify.com/v1/audio-analysis/6NxBa1QmGTa4XRZl821NBJ,207258,4
Any number of times,DJ ZEEK,5DYXJBr7EI1t3Tfh89aOkZ,https://cdnimg.melon.co.kr/cm2/album/images/115/51/067/11551067_20240725152356_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.682,0.712,10,-6.895,0,0.142,0.0782,0.0457,0.306,0.771,179.908,audio_features,5DYXJBr7EI1t3Tfh89aOkZ,spotify:track:5DYXJBr7EI1t3Tfh89aOkZ,https://api.spotify.com/v1/tracks/5DYXJBr7EI1t3Tfh89aOkZ,https://api.spotify.com/v1/audio-analysis/5DYXJBr7EI1t3Tfh89aOkZ,112000,4
U a Bitch ,ShowyRENZO,56eQ563P8ZRJZzacQPnNWu,https://cdnimg.melon.co.kr/cm2/album/images/115/51/064/11551064_20240725152210_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.769,0.516,1,-6.445,1,0.0513,5.67e-05,0.0,0.14,0.252,143.919,audio_features,56eQ563P8ZRJZzacQPnNWu,spotify:track:56eQ563P8ZRJZzacQPnNWu,https://api.spotify.com/v1/tracks/56eQ563P8ZRJZzacQPnNWu,https://api.spotify.com/v1/audio-analysis/56eQ563P8ZRJZzacQPnNWu,122000,3
Annabelle,Keiichi Sokabe,07CvkaptmHjm9ma8baWI49,https://cdnimg.melon.co.kr/cm2/album/images/115/51/063/11551063_20240725152200_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.436,0.263,0,-13.342,1,0.0289,0.936,0.00241,0.253,0.138,109.839,audio_features,07CvkaptmHjm9ma8baWI49,spotify:track:07CvkaptmHjm9ma8baWI49,https://api.spotify.com/v1/tracks/07CvkaptmHjm9ma8baWI49,https://api.spotify.com/v1/audio-analysis/07CvkaptmHjm9ma8baWI49,219616,4
THIS TIME,"KOTONOHOUSE, capo2",7hp7idvMMrAjsVdYcGHsSA,https://cdnimg.melon.co.kr/cm2/album/images/115/51/062/11551062_20240725152101_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.521,0.82,1,-5.014,1,0.0911,0.479,0.0651,0.125,0.424,165.066,audio_features,7hp7idvMMrAjsVdYcGHsSA,spotify:track:7hp7idvMMrAjsVdYcGHsSA,https://api.spotify.com/v1/tracks/7hp7idvMMrAjsVdYcGHsSA,https://api.spotify.com/v1/audio-analysis/7hp7idvMMrAjsVdYcGHsSA,215273,4
Spell on You & Me,STAP Sigh Boys,5hu82JAcT5O9U5fg4P7x9u,https://cdnimg.melon.co.kr/cm2/album/images/115/51/061/11551061_20240725152056_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.679,0.802,8,-6.176,0,0.0352,0.00461,0.429,0.38,0.911,138.024,audio_features,5hu82JAcT5O9U5fg4P7x9u,spotify:track:5hu82JAcT5O9U5fg4P7x9u,https://api.spotify.com/v1/tracks/5hu82JAcT5O9U5fg4P7x9u,https://api.spotify.com/v1/audio-analysis/5hu82JAcT5O9U5fg4P7x9u,204130,4
sarattopattopitto,yomm,3D7Fk2IkmVZIjHL1g8FR2K,https://cdnimg.melon.co.kr/cm2/album/images/115/51/060/11551060_20240725152045_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.771,0.476,6,-8.351,0,0.0395,0.35,0.00261,0.0161,0.902,91.983,audio_features,3D7Fk2IkmVZIjHL1g8FR2K,spotify:track:3D7Fk2IkmVZIjHL1g8FR2K,https://api.spotify.com/v1/tracks/3D7Fk2IkmVZIjHL1g8FR2K,https://api.spotify.com/v1/audio-analysis/3D7Fk2IkmVZIjHL1g8FR2K,210577,4
2AM,"m-al, MANJYU",6SoxvIkyd6hSrKGslEMq3B,https://cdnimg.melon.co.kr/cm2/album/images/115/51/058/11551058_20240725151953_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.634,0.918,7,-5.527,0,0.281,0.301,6.69e-06,0.115,0.459,90.305,audio_features,6SoxvIkyd6hSrKGslEMq3B,spotify:track:6SoxvIkyd6hSrKGslEMq3B,https://api.spotify.com/v1/tracks/6SoxvIkyd6hSrKGslEMq3B,https://api.spotify.com/v1/audio-analysis/6SoxvIkyd6hSrKGslEMq3B,172000,4
Late Summer,Arakawa Sapience,3uCGpk2pf6Jw3x7EmjeAoA,https://cdnimg.melon.co.kr/cm2/album/images/115/51/057/11551057_20240725151901_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.744,0.578,8,-9.703,1,0.0298,0.0234,0.000529,0.298,0.794,118.003,audio_features,3uCGpk2pf6Jw3x7EmjeAoA,spotify:track:3uCGpk2pf6Jw3x7EmjeAoA,https://api.spotify.com/v1/tracks/3uCGpk2pf6Jw3x7EmjeAoA,https://api.spotify.com/v1/audio-analysis/3uCGpk2pf6Jw3x7EmjeAoA,309915,4
The Light,me/we,0NWQWjQz3wEZbmeOCbp4ux,https://cdnimg.melon.co.kr/cm2/album/images/115/48/986/11548986_20240724100410_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.44,0.966,2,-6.655,0,0.123,0.00105,0.0,0.208,0.101,107.505,audio_features,0NWQWjQz3wEZbmeOCbp4ux,spotify:track:0NWQWjQz3wEZbmeOCbp4ux,https://api.spotify.com/v1/tracks/0NWQWjQz3wEZbmeOCbp4ux,https://api.spotify.com/v1/audio-analysis/0NWQWjQz3wEZbmeOCbp4ux,154250,4
e-m@il,Lilniina,4jqOJHb9fMwwkS2iBPIt0K,https://cdnimg.melon.co.kr/cm2/album/images/115/64/793/11564793_20240812111928_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.52,0.76,1,-3.612,1,0.0587,0.037,0.000241,0.312,0.563,188.054,audio_features,4jqOJHb9fMwwkS2iBPIt0K,spotify:track:4jqOJHb9fMwwkS2iBPIt0K,https://api.spotify.com/v1/tracks/4jqOJHb9fMwwkS2iBPIt0K,https://api.spotify.com/v1/audio-analysis/4jqOJHb9fMwwkS2iBPIt0K,155106,4
Message,RIO,6iGfuyeUCMUFhtmIKkUHVd,https://cdnimg.melon.co.kr/cm2/album/images/115/48/042/11548042_20240723104657_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.622,0.73,8,-2.615,1,0.0305,0.322,0.0,0.292,0.715,82.014,audio_features,6iGfuyeUCMUFhtmIKkUHVd,spotify:track:6iGfuyeUCMUFhtmIKkUHVd,https://api.spotify.com/v1/tracks/6iGfuyeUCMUFhtmIKkUHVd,https://api.spotify.com/v1/audio-analysis/6iGfuyeUCMUFhtmIKkUHVd,197605,4
All That U Got,TAEKO,7CW29LwgfJ69tF0X5K4KNT,https://cdnimg.melon.co.kr/cm2/album/images/115/42/823/11542823_20240716145934_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.648,0.424,5,-7.666,0,0.0375,0.326,0.0,0.112,0.261,119.879,audio_features,7CW29LwgfJ69tF0X5K4KNT,spotify:track:7CW29LwgfJ69tF0X5K4KNT,https://api.spotify.com/v1/tracks/7CW29LwgfJ69tF0X5K4KNT,https://api.spotify.com/v1/audio-analysis/7CW29LwgfJ69tF0X5K4KNT,254200,4
Mere Shadow ,Rakia,1gTcny0aGwtgDcXO3W8Fgw,https://cdnimg.melon.co.kr/cm2/album/images/115/28/541/11528541_20240702195518_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.321,0.832,9,-3.44,0,0.0662,0.676,0.00263,0.148,0.438,114.458,audio_features,1gTcny0aGwtgDcXO3W8Fgw,spotify:track:1gTcny0aGwtgDcXO3W8Fgw,https://api.spotify.com/v1/tracks/1gTcny0aGwtgDcXO3W8Fgw,https://api.spotify.com/v1/audio-analysis/1gTcny0aGwtgDcXO3W8Fgw,240000,5
tell your friends ,Aiboy ,15dFeWPJpc1QMDJYULGEp0,https://cdnimg.melon.co.kr/cm2/album/images/115/58/335/11558335_20240802174349_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.606,0.829,10,-5.753,0,0.0287,0.0112,0.0047,0.0952,0.628,133.916,audio_features,15dFeWPJpc1QMDJYULGEp0,spotify:track:15dFeWPJpc1QMDJYULGEp0,https://api.spotify.com/v1/tracks/15dFeWPJpc1QMDJYULGEp0,https://api.spotify.com/v1/audio-analysis/15dFeWPJpc1QMDJYULGEp0,147648,4
魔・カ・セ・テ Tonight / Ma-Ka-Se-Te Tonight,Iori Nomizu,1VtS7IOUC8ADU6MSD2nfnC,https://cdnimg.melon.co.kr/cm2/album/images/115/59/269/11559269_20240805174004_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.523,0.956,6,-4.467,1,0.0613,0.00266,2.82e-06,0.248,0.546,90.513,audio_features,1VtS7IOUC8ADU6MSD2nfnC,spotify:track:1VtS7IOUC8ADU6MSD2nfnC,https://api.spotify.com/v1/tracks/1VtS7IOUC8ADU6MSD2nfnC,https://api.spotify.com/v1/audio-analysis/1VtS7IOUC8ADU6MSD2nfnC,248540,4
LALA ,T,45xiC13XQsLhV57FxQLlLV,https://cdnimg.melon.co.kr/cm2/album/images/115/58/806/11558806_20240805143557_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.841,0.836,1,-4.459,1,0.104,0.0426,2.47e-06,0.0555,0.833,119.972,audio_features,45xiC13XQsLhV57FxQLlLV,spotify:track:45xiC13XQsLhV57FxQLlLV,https://api.spotify.com/v1/tracks/45xiC13XQsLhV57FxQLlLV,https://api.spotify.com/v1/audio-analysis/45xiC13XQsLhV57FxQLlLV,171680,4
Legato,RED in BLUE,1w17bVvaQflJGb4aAFsXtI,https://cdnimg.melon.co.kr/cm2/album/images/115/58/801/11558801_20240805143500_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.581,0.766,4,-2.755,1,0.055,0.0324,0.0,0.359,0.391,80.002,audio_features,1w17bVvaQflJGb4aAFsXtI,spotify:track:1w17bVvaQflJGb4aAFsXtI,https://api.spotify.com/v1/tracks/1w17bVvaQflJGb4aAFsXtI,https://api.spotify.com/v1/audio-analysis/1w17bVvaQflJGb4aAFsXtI,168000,4
514709635,"Young illy, 月乃 / Tsukino",3kHtZpjNt0BAmCP0DbPQQk,https://cdnimg.melon.co.kr/cm2/album/images/115/58/734/11558734_20240805121745_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.789,0.784,0,-4.113,0,0.0387,0.137,0.000562,0.113,0.804,121.987,audio_features,3kHtZpjNt0BAmCP0DbPQQk,spotify:track:3kHtZpjNt0BAmCP0DbPQQk,https://api.spotify.com/v1/tracks/3kHtZpjNt0BAmCP0DbPQQk,https://api.spotify.com/v1/audio-analysis/3kHtZpjNt0BAmCP0DbPQQk,169180,4
LOVE LOVE LOVELY!,ZOMBIE-CHANG,5cagmDCW3Bjcsn8xL4InaK,https://cdnimg.melon.co.kr/cm2/album/images/115/51/056/11551056_20240725151853_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.683,0.9,5,-7.116,0,0.0517,0.0369,0.00152,0.126,0.964,165.034,audio_features,5cagmDCW3Bjcsn8xL4InaK,spotify:track:5cagmDCW3Bjcsn8xL4InaK,https://api.spotify.com/v1/tracks/5cagmDCW3Bjcsn8xL4InaK,https://api.spotify.com/v1/audio-analysis/5cagmDCW3Bjcsn8xL4InaK,209455,4
Hazukashii,Ueda Marie,05mZMM8hEUFzlrHyPpPb9r,https://cdnimg.melon.co.kr/cm2/album/images/115/45/853/11545853_20240719133746_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.654,0.494,0,-7.458,1,0.0277,0.0124,0.00155,0.0845,0.172,131.998,audio_features,05mZMM8hEUFzlrHyPpPb9r,spotify:track:05mZMM8hEUFzlrHyPpPb9r,https://api.spotify.com/v1/tracks/05mZMM8hEUFzlrHyPpPb9r,https://api.spotify.com/v1/audio-analysis/05mZMM8hEUFzlrHyPpPb9r,340000,4
EX FRIEND,"MUKADE, MABU",6tbiQ3CPRVXs3RxbIWFAYR,https://cdnimg.melon.co.kr/cm2/album/images/115/58/812/11558812_20240805143712_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.795,0.634,0,-6.166,1,0.12,0.109,0.0,0.135,0.503,100.011,audio_features,6tbiQ3CPRVXs3RxbIWFAYR,spotify:track:6tbiQ3CPRVXs3RxbIWFAYR,https://api.spotify.com/v1/tracks/6tbiQ3CPRVXs3RxbIWFAYR,https://api.spotify.com/v1/audio-analysis/6tbiQ3CPRVXs3RxbIWFAYR,214379,4
FANFARE ,INI,0zl3ofaq6WPLAIx0R2WA3r,https://cdnimg.melon.co.kr/cm2/album/images/115/58/542/11558542_20240805112623_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.515,0.852,3,-3.046,0,0.192,0.0981,0.0,0.0653,0.686,170.064,audio_features,0zl3ofaq6WPLAIx0R2WA3r,spotify:track:0zl3ofaq6WPLAIx0R2WA3r,https://api.spotify.com/v1/tracks/0zl3ofaq6WPLAIx0R2WA3r,https://api.spotify.com/v1/audio-analysis/0zl3ofaq6WPLAIx0R2WA3r,197236,4
Black † White / Black White,Iori Nomizu,45zHzJfSpq7HSnGBub9tTk,https://cdnimg.melon.co.kr/cm2/album/images/115/58/206/11558206_20240802171445_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.396,0.92,11,-3.498,0,0.0904,0.0558,0.0,0.0491,0.336,191.878,audio_features,45zHzJfSpq7HSnGBub9tTk,spotify:track:45zHzJfSpq7HSnGBub9tTk,https://api.spotify.com/v1/tracks/45zHzJfSpq7HSnGBub9tTk,https://api.spotify.com/v1/audio-analysis/45zHzJfSpq7HSnGBub9tTk,274314,4
Exotic Yokogao ,Hitomi Tohyama,0fDggXNGZKeI7njQrcpxAr,https://cdnimg.melon.co.kr/cm2/album/images/115/57/608/11557608_20240802151606_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.933,0.484,11,-7.487,1,0.0465,0.321,0.422,0.0272,0.808,111.528,audio_features,0fDggXNGZKeI7njQrcpxAr,spotify:track:0fDggXNGZKeI7njQrcpxAr,https://api.spotify.com/v1/tracks/0fDggXNGZKeI7njQrcpxAr,https://api.spotify.com/v1/audio-analysis/0fDggXNGZKeI7njQrcpxAr,271853,4
beach speech,NaGI,0osuq06AEriVjX9Edj3tqg,https://cdnimg.melon.co.kr/cm2/album/images/115/57/605/11557605_20240802151549_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.847,0.611,11,-7.627,0,0.128,0.0212,0.00366,0.294,0.676,129.987,audio_features,0osuq06AEriVjX9Edj3tqg,spotify:track:0osuq06AEriVjX9Edj3tqg,https://api.spotify.com/v1/tracks/0osuq06AEriVjX9Edj3tqg,https://api.spotify.com/v1/audio-analysis/0osuq06AEriVjX9Edj3tqg,179907,4
Kodomo Mitaini,chiki sounds,2pyHyAqs0m7ShRersAOia6,https://cdnimg.melon.co.kr/cm2/album/images/115/57/603/11557603_20240802151546_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.66,0.552,9,-8.444,1,0.0252,0.378,5.67e-05,0.22,0.801,90.04,audio_features,2pyHyAqs0m7ShRersAOia6,spotify:track:2pyHyAqs0m7ShRersAOia6,https://api.spotify.com/v1/tracks/2pyHyAqs0m7ShRersAOia6,https://api.spotify.com/v1/audio-analysis/2pyHyAqs0m7ShRersAOia6,260093,4
A Picture,chiki sounds,5IP004D0M9uHg87nVqpLO5,https://cdnimg.melon.co.kr/cm2/album/images/115/57/601/11557601_20240802151446_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.663,0.559,10,-8.817,0,0.0242,0.0229,0.149,0.204,0.35,95.607,audio_features,5IP004D0M9uHg87nVqpLO5,spotify:track:5IP004D0M9uHg87nVqpLO5,https://api.spotify.com/v1/tracks/5IP004D0M9uHg87nVqpLO5,https://api.spotify.com/v1/audio-analysis/5IP004D0M9uHg87nVqpLO5,269627,4
Moment,The Sensations,0jVQiRptZNXmzGl84ALrTD,https://cdnimg.melon.co.kr/cm2/album/images/115/57/599/11557599_20240802151441_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.412,0.946,11,-1.755,0,0.119,0.000333,2.67e-05,0.104,0.491,105.622,audio_features,0jVQiRptZNXmzGl84ALrTD,spotify:track:0jVQiRptZNXmzGl84ALrTD,https://api.spotify.com/v1/tracks/0jVQiRptZNXmzGl84ALrTD,https://api.spotify.com/v1/audio-analysis/0jVQiRptZNXmzGl84ALrTD,114339,4
Invitation,Santara,498UvFccgNGcvVmrUytv5W,https://cdnimg.melon.co.kr/cm2/album/images/115/57/596/11557596_20240802151418_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.541,0.404,2,-5.373,1,0.0312,0.0114,0.0,0.116,0.305,130.038,audio_features,498UvFccgNGcvVmrUytv5W,spotify:track:498UvFccgNGcvVmrUytv5W,https://api.spotify.com/v1/tracks/498UvFccgNGcvVmrUytv5W,https://api.spotify.com/v1/audio-analysis/498UvFccgNGcvVmrUytv5W,215560,4
Destroy,AKIRADEATH,2EinaYWSZd5Bl8BU0JV1Qx,https://cdnimg.melon.co.kr/cm2/album/images/115/56/010/11556010_20240801120109_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.439,0.997,9,-0.788,0,0.172,0.000346,0.000143,0.305,0.0743,110.093,audio_features,2EinaYWSZd5Bl8BU0JV1Qx,spotify:track:2EinaYWSZd5Bl8BU0JV1Qx,https://api.spotify.com/v1/tracks/2EinaYWSZd5Bl8BU0JV1Qx,https://api.spotify.com/v1/audio-analysis/2EinaYWSZd5Bl8BU0JV1Qx,209990,4
Milky Way,Picco,4WqoHPE0FtmM3pUuGE9brQ,https://cdnimg.melon.co.kr/cm2/album/images/115/54/132/11554132_20240730145505_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.552,0.99,7,-3.971,1,0.0511,0.00872,0.00228,0.088,0.623,138.035,audio_features,4WqoHPE0FtmM3pUuGE9brQ,spotify:track:4WqoHPE0FtmM3pUuGE9brQ,https://api.spotify.com/v1/tracks/4WqoHPE0FtmM3pUuGE9brQ,https://api.spotify.com/v1/audio-analysis/4WqoHPE0FtmM3pUuGE9brQ,185625,4
Avalanche ,Lisa lil vinci,5YSMAUhjhHJWqan85Io0sF,https://cdnimg.melon.co.kr/cm2/album/images/115/51/055/11551055_20240725151849_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.547,0.757,0,-7.052,0,0.0444,0.00315,0.0,0.136,0.267,163.874,audio_features,5YSMAUhjhHJWqan85Io0sF,spotify:track:5YSMAUhjhHJWqan85Io0sF,https://api.spotify.com/v1/tracks/5YSMAUhjhHJWqan85Io0sF,https://api.spotify.com/v1/audio-analysis/5YSMAUhjhHJWqan85Io0sF,144340,4
tsundereSUMMER,+1[PLUS ONE],7i28DBJfMesPqAGil938U6,https://cdnimg.melon.co.kr/cm2/album/images/115/51/054/11551054_20240725151838_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.572,0.866,0,-3.906,1,0.0553,0.017,0.0,0.353,0.45,141.03,audio_features,7i28DBJfMesPqAGil938U6,spotify:track:7i28DBJfMesPqAGil938U6,https://api.spotify.com/v1/tracks/7i28DBJfMesPqAGil938U6,https://api.spotify.com/v1/audio-analysis/7i28DBJfMesPqAGil938U6,291082,4
BET ,nari,3pBnz9jPiOGsJ3ZbGoXlAO,https://cdnimg.melon.co.kr/cm2/album/images/115/58/813/11558813_20240805143718_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.576,0.58,7,-9.504,1,0.0781,0.565,0.00926,0.0706,0.812,176.269,audio_features,3pBnz9jPiOGsJ3ZbGoXlAO,spotify:track:3pBnz9jPiOGsJ3ZbGoXlAO,https://api.spotify.com/v1/tracks/3pBnz9jPiOGsJ3ZbGoXlAO,https://api.spotify.com/v1/audio-analysis/3pBnz9jPiOGsJ3ZbGoXlAO,241067,4
Living In Different Times,bergamots,29jkvDMRnBozrfn6bBKuhr,https://cdnimg.melon.co.kr/cm2/album/images/115/51/053/11551053_20240725151805_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.724,0.201,7,-13.415,1,0.04,0.742,0.733,0.0578,0.17,129.985,audio_features,29jkvDMRnBozrfn6bBKuhr,spotify:track:29jkvDMRnBozrfn6bBKuhr,https://api.spotify.com/v1/tracks/29jkvDMRnBozrfn6bBKuhr,https://api.spotify.com/v1/audio-analysis/29jkvDMRnBozrfn6bBKuhr,291440,4
Broken Dreams,Salty Jua,6bjSei4FOHSVdp1l7yEZKZ,https://cdnimg.melon.co.kr/cm2/album/images/115/51/052/11551052_20240725151749_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.505,0.846,6,-6.736,0,0.323,0.16,0.0,0.0909,0.478,180.123,audio_features,6bjSei4FOHSVdp1l7yEZKZ,spotify:track:6bjSei4FOHSVdp1l7yEZKZ,https://api.spotify.com/v1/tracks/6bjSei4FOHSVdp1l7yEZKZ,https://api.spotify.com/v1/audio-analysis/6bjSei4FOHSVdp1l7yEZKZ,133333,4
yubiori,uutubo,33vDYKqSsrVjY70bzCjIcn,https://cdnimg.melon.co.kr/cm2/album/images/115/51/051/11551051_20240725151746_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.735,0.461,1,-11.373,1,0.0542,0.646,0.00373,0.482,0.737,94.042,audio_features,33vDYKqSsrVjY70bzCjIcn,spotify:track:33vDYKqSsrVjY70bzCjIcn,https://api.spotify.com/v1/tracks/33vDYKqSsrVjY70bzCjIcn,https://api.spotify.com/v1/audio-analysis/33vDYKqSsrVjY70bzCjIcn,95739,4
Meguriai,Kage.Jp,0tyQSCLp9kWEcBGAAIHWTQ,https://cdnimg.melon.co.kr/cm2/album/images/115/51/049/11551049_20240725151734_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.67,0.725,10,-6.072,1,0.0313,0.7,0.0,0.101,0.877,111.011,audio_features,0tyQSCLp9kWEcBGAAIHWTQ,spotify:track:0tyQSCLp9kWEcBGAAIHWTQ,https://api.spotify.com/v1/tracks/0tyQSCLp9kWEcBGAAIHWTQ,https://api.spotify.com/v1/audio-analysis/0tyQSCLp9kWEcBGAAIHWTQ,123294,4
2city,Low,7MQkIB8lIXMd7MSs5SeIrw,https://cdnimg.melon.co.kr/cm2/album/images/115/58/821/11558821_20240805143754_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.539,0.843,2,-2.981,1,0.049,0.000206,0.0,0.138,0.56,111.034,audio_features,7MQkIB8lIXMd7MSs5SeIrw,spotify:track:7MQkIB8lIXMd7MSs5SeIrw,https://api.spotify.com/v1/tracks/7MQkIB8lIXMd7MSs5SeIrw,https://api.spotify.com/v1/audio-analysis/7MQkIB8lIXMd7MSs5SeIrw,231500,4
Onigumo ,Azuki,6fWb7tBcJ36OUOez8zKrJV,https://cdnimg.melon.co.kr/cm2/album/images/115/58/815/11558815_20240805143725_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.45,0.838,0,-5.989,0,0.0883,0.0557,3.51e-06,0.217,0.385,169.936,audio_features,6fWb7tBcJ36OUOez8zKrJV,spotify:track:6fWb7tBcJ36OUOez8zKrJV,https://api.spotify.com/v1/tracks/6fWb7tBcJ36OUOez8zKrJV,https://api.spotify.com/v1/audio-analysis/6fWb7tBcJ36OUOez8zKrJV,274180,3
Colors,Anna,2ORrgw8M0ZbrFlm5cpaKCv,https://cdnimg.melon.co.kr/cm2/album/images/115/57/210/11557210_20240802103910_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.29,0.261,4,-9.163,1,0.0277,0.66,0.0,0.155,0.0999,143.598,audio_features,2ORrgw8M0ZbrFlm5cpaKCv,spotify:track:2ORrgw8M0ZbrFlm5cpaKCv,https://api.spotify.com/v1/tracks/2ORrgw8M0ZbrFlm5cpaKCv,https://api.spotify.com/v1/audio-analysis/2ORrgw8M0ZbrFlm5cpaKCv,243720,4
Pure.luv,"MOTTO MUSIC, Android52, WaMi",3IWLhIIYQDPnShKNlacaKz,https://cdnimg.melon.co.kr/cm2/album/images/115/54/134/11554134_20240730145528_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.583,0.843,8,-6.741,1,0.105,0.0392,0.00373,0.396,0.334,127.989,audio_features,3IWLhIIYQDPnShKNlacaKz,spotify:track:3IWLhIIYQDPnShKNlacaKz,https://api.spotify.com/v1/tracks/3IWLhIIYQDPnShKNlacaKz,https://api.spotify.com/v1/audio-analysis/3IWLhIIYQDPnShKNlacaKz,267157,4
KIKI LALA ,NillNico,3lmLweHBL6MlOKtrne4GlY,https://cdnimg.melon.co.kr/cm2/album/images/115/51/047/11551047_20240725151502_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.897,0.694,0,-6.636,1,0.0578,0.319,0.0,0.0617,0.922,101.392,audio_features,3lmLweHBL6MlOKtrne4GlY,spotify:track:3lmLweHBL6MlOKtrne4GlY,https://api.spotify.com/v1/tracks/3lmLweHBL6MlOKtrne4GlY,https://api.spotify.com/v1/audio-analysis/3lmLweHBL6MlOKtrne4GlY,136190,4
Venus,Brave Back,431iyTX7E2UgYzRLChd3EA,https://cdnimg.melon.co.kr/cm2/album/images/115/51/046/11551046_20240725151449_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.494,0.924,11,-3.344,0,0.0806,0.0263,0.0,0.423,0.692,151.948,audio_features,431iyTX7E2UgYzRLChd3EA,spotify:track:431iyTX7E2UgYzRLChd3EA,https://api.spotify.com/v1/tracks/431iyTX7E2UgYzRLChd3EA,https://api.spotify.com/v1/audio-analysis/431iyTX7E2UgYzRLChd3EA,210693,4
SHIMEI ,"DJ AKAKABE, DJ Honda",33rTmDFYrI7jg4NvWkiBpe,https://cdnimg.melon.co.kr/cm2/album/images/115/51/045/11551045_20240725151357_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.739,0.762,2,-4.849,1,0.381,0.117,0.0,0.185,0.824,85.055,audio_features,33rTmDFYrI7jg4NvWkiBpe,spotify:track:33rTmDFYrI7jg4NvWkiBpe,https://api.spotify.com/v1/tracks/33rTmDFYrI7jg4NvWkiBpe,https://api.spotify.com/v1/audio-analysis/33rTmDFYrI7jg4NvWkiBpe,319360,4
Bad Combat ,GREEN KIDS,7e1aswyjwBvoLiMp714B60,https://cdnimg.melon.co.kr/cm2/album/images/115/51/043/11551043_20240725151349_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.648,0.832,2,-7.503,1,0.206,0.14,0.0,0.0981,0.326,144.841,audio_features,7e1aswyjwBvoLiMp714B60,spotify:track:7e1aswyjwBvoLiMp714B60,https://api.spotify.com/v1/tracks/7e1aswyjwBvoLiMp714B60,https://api.spotify.com/v1/audio-analysis/7e1aswyjwBvoLiMp714B60,212690,4
