title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Buzz ,NIKI,4fLspOxX39tXzHHqrEqTgf,https://cdnimg.melon.co.kr/cm2/album/images/115/62/918/11562918_20240808152407_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.731,0.516,1,-7.724,1,0.0285,0.695,0.0358,0.271,0.844,99.981,audio_features,4fLspOxX39tXzHHqrEqTgf,spotify:track:4fLspOxX39tXzHHqrEqTgf,https://api.spotify.com/v1/tracks/4fLspOxX39tXzHHqrEqTgf,https://api.spotify.com/v1/audio-analysis/4fLspOxX39tXzHHqrEqTgf,175693,4
lazy afternoon,Sarah Kang,5yO75EkEQkxS9f0MizQbdD,https://cdnimg.melon.co.kr/cm2/album/images/115/62/902/11562902_20240808152003_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.547,0.402,8,-9.106,1,0.0465,0.825,0.0,0.0932,0.351,132.12,audio_features,5yO75EkEQkxS9f0MizQbdD,spotify:track:5yO75EkEQkxS9f0MizQbdD,https://api.spotify.com/v1/tracks/5yO75EkEQkxS9f0MizQbdD,https://api.spotify.com/v1/audio-analysis/5yO75EkEQkxS9f0MizQbdD,175132,3
Bedroom Freestyle,Wandeler,5OcmOHaCuL6ln1aUotRa43,https://cdnimg.melon.co.kr/cm2/album/images/076/37/071/7637071_20240704141134_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.54,0.855,9,-5.433,1,0.152,0.349,3.85e-05,0.317,0.459,169.994,audio_features,5OcmOHaCuL6ln1aUotRa43,spotify:track:5OcmOHaCuL6ln1aUotRa43,https://api.spotify.com/v1/tracks/5OcmOHaCuL6ln1aUotRa43,https://api.spotify.com/v1/audio-analysis/5OcmOHaCuL6ln1aUotRa43,128152,4
Perceptions,DarKYYComet,1ESXBkKODWbL4CtQPiqzKG,https://cdnimg.melon.co.kr/cm2/album/images/076/36/670/7636670_20240704133324_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.445,0.989,4,0.214,0,0.105,0.0165,0.854,0.0962,0.0341,172.012,audio_features,1ESXBkKODWbL4CtQPiqzKG,spotify:track:1ESXBkKODWbL4CtQPiqzKG,https://api.spotify.com/v1/tracks/1ESXBkKODWbL4CtQPiqzKG,https://api.spotify.com/v1/audio-analysis/1ESXBkKODWbL4CtQPiqzKG,273495,4
"I, Thou",Garrett Vandenberg,6ABj19CgnmwmrZYBMwfHQ8,https://cdnimg.melon.co.kr/cm2/album/images/076/22/267/7622267_20240703185453_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.629,0.232,7,-15.5,1,0.0437,0.829,0.91,0.316,0.34,119.765,audio_features,6ABj19CgnmwmrZYBMwfHQ8,spotify:track:6ABj19CgnmwmrZYBMwfHQ8,https://api.spotify.com/v1/tracks/6ABj19CgnmwmrZYBMwfHQ8,https://api.spotify.com/v1/audio-analysis/6ABj19CgnmwmrZYBMwfHQ8,229321,3
Foliage,"Sounds of Optimism, Deepesh Sanmal",1piT2ODeISvA1sCxjIq4CY,https://cdnimg.melon.co.kr/cm2/album/images/076/21/150/7621150_20240703171010_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.25,0.0325,5,-21.935,1,0.0373,0.995,0.929,0.0949,0.647,82.643,audio_features,1piT2ODeISvA1sCxjIq4CY,spotify:track:1piT2ODeISvA1sCxjIq4CY,https://api.spotify.com/v1/tracks/1piT2ODeISvA1sCxjIq4CY,https://api.spotify.com/v1/audio-analysis/1piT2ODeISvA1sCxjIq4CY,142733,4
i bilen min ,Tripple D,2LVGLCNzxuRPzYiQm2pARF,https://cdnimg.melon.co.kr/cm2/album/images/076/20/666/7620666_20240703154444_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.731,0.499,7,-11.363,1,0.108,0.167,6.52e-05,0.086,0.49,76.524,audio_features,2LVGLCNzxuRPzYiQm2pARF,spotify:track:2LVGLCNzxuRPzYiQm2pARF,https://api.spotify.com/v1/tracks/2LVGLCNzxuRPzYiQm2pARF,https://api.spotify.com/v1/audio-analysis/2LVGLCNzxuRPzYiQm2pARF,239474,4
Be With U ,Dat Vila,3etT41TkFyvPHRHADoKXgn,https://cdnimg.melon.co.kr/cm2/album/images/076/18/677/7618677_20240703093427_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.726,0.481,5,-12.728,0,0.0721,0.0843,0.886,0.111,0.141,125.983,audio_features,3etT41TkFyvPHRHADoKXgn,spotify:track:3etT41TkFyvPHRHADoKXgn,https://api.spotify.com/v1/tracks/3etT41TkFyvPHRHADoKXgn,https://api.spotify.com/v1/audio-analysis/3etT41TkFyvPHRHADoKXgn,406693,4
Hold On Full Of Hope,The Martial Arts,4QC1Hs2HaPQ2FRgWfigSKO,https://cdnimg.melon.co.kr/cm2/album/images/076/09/472/7609472_20240702181422_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.581,0.739,5,-3.735,1,0.0332,0.259,1.56e-06,0.125,0.875,134.933,audio_features,4QC1Hs2HaPQ2FRgWfigSKO,spotify:track:4QC1Hs2HaPQ2FRgWfigSKO,https://api.spotify.com/v1/tracks/4QC1Hs2HaPQ2FRgWfigSKO,https://api.spotify.com/v1/audio-analysis/4QC1Hs2HaPQ2FRgWfigSKO,265075,4
Failure ,The Mining Co.,5zshDwHwT5f74vNqUsssee,https://cdnimg.melon.co.kr/cm2/album/images/076/04/089/7604089_20240702080336_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.432,0.709,9,-11.091,0,0.0428,0.842,0.0389,0.327,0.558,153.107,audio_features,5zshDwHwT5f74vNqUsssee,spotify:track:5zshDwHwT5f74vNqUsssee,https://api.spotify.com/v1/tracks/5zshDwHwT5f74vNqUsssee,https://api.spotify.com/v1/audio-analysis/5zshDwHwT5f74vNqUsssee,260732,4
Overthinking,M4TT,6bSpdX0SfiyHlbRLG4dNGK,https://cdnimg.melon.co.kr/cm2/album/images/075/89/239/7589239_20240701103022_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.457,0.0925,5,-16.558,1,0.0366,0.969,0.83,0.118,0.22,100.034,audio_features,6bSpdX0SfiyHlbRLG4dNGK,spotify:track:6bSpdX0SfiyHlbRLG4dNGK,https://api.spotify.com/v1/tracks/6bSpdX0SfiyHlbRLG4dNGK,https://api.spotify.com/v1/audio-analysis/6bSpdX0SfiyHlbRLG4dNGK,129618,4
CRYPT,Vibe 666,0OkGa4ppOHXgGiuqYjnSFJ,https://cdnimg.melon.co.kr/cm2/album/images/075/79/879/7579879_20240630222855_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.697,0.974,11,-6.101,1,0.0379,9.09e-05,0.893,0.114,0.0375,127.976,audio_features,0OkGa4ppOHXgGiuqYjnSFJ,spotify:track:0OkGa4ppOHXgGiuqYjnSFJ,https://api.spotify.com/v1/tracks/0OkGa4ppOHXgGiuqYjnSFJ,https://api.spotify.com/v1/audio-analysis/0OkGa4ppOHXgGiuqYjnSFJ,165016,4
Keep Falling,"K3YN0T3, KRYAS, Swae Boy",6AZOqls5Vgz0hwpWFvm3sJ,https://cdnimg.melon.co.kr/cm2/album/images/075/66/858/7566858_20240630062950_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.688,0.695,10,-8.482,0,0.432,0.183,4.59e-05,0.119,0.311,123.911,audio_features,6AZOqls5Vgz0hwpWFvm3sJ,spotify:track:6AZOqls5Vgz0hwpWFvm3sJ,https://api.spotify.com/v1/tracks/6AZOqls5Vgz0hwpWFvm3sJ,https://api.spotify.com/v1/audio-analysis/6AZOqls5Vgz0hwpWFvm3sJ,151457,4
Lost In Paradise,ADREO,11ELvto5L3XzNbyBsFoxKL,https://cdnimg.melon.co.kr/cm2/album/images/075/62/126/7562126_20240630003735_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.748,0.679,11,-7.48,1,0.0367,0.0127,0.0813,0.105,0.0936,122.012,audio_features,11ELvto5L3XzNbyBsFoxKL,spotify:track:11ELvto5L3XzNbyBsFoxKL,https://api.spotify.com/v1/tracks/11ELvto5L3XzNbyBsFoxKL,https://api.spotify.com/v1/audio-analysis/11ELvto5L3XzNbyBsFoxKL,263607,4
One Time ,Shen,7DYyQzgIlpFIGYbkowv2oN,https://cdnimg.melon.co.kr/cm2/album/images/075/59/258/7559258_20240629204243_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.687,0.759,7,-8.065,1,0.241,0.00391,0.146,0.075,0.32,130.017,audio_features,7DYyQzgIlpFIGYbkowv2oN,spotify:track:7DYyQzgIlpFIGYbkowv2oN,https://api.spotify.com/v1/tracks/7DYyQzgIlpFIGYbkowv2oN,https://api.spotify.com/v1/audio-analysis/7DYyQzgIlpFIGYbkowv2oN,186000,4
Video ,Evita,7mS8RbJji2UZAaguRGsOCH,https://cdnimg.melon.co.kr/cm2/album/images/075/58/678/7558678_20240629200232_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.804,0.836,6,-6.635,0,0.089,0.32,0.0,0.213,0.85,120.046,audio_features,7mS8RbJji2UZAaguRGsOCH,spotify:track:7mS8RbJji2UZAaguRGsOCH,https://api.spotify.com/v1/tracks/7mS8RbJji2UZAaguRGsOCH,https://api.spotify.com/v1/audio-analysis/7mS8RbJji2UZAaguRGsOCH,223773,4
Island dreams,YAGMIN MUSIC,4LB9I3X3ZyQCgu3EH8KOaf,https://cdnimg.melon.co.kr/cm2/album/images/075/49/607/7549607_20240629094521_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.739,0.599,7,-11.355,0,0.478,0.823,0.0241,0.617,0.31,119.997,audio_features,4LB9I3X3ZyQCgu3EH8KOaf,spotify:track:4LB9I3X3ZyQCgu3EH8KOaf,https://api.spotify.com/v1/tracks/4LB9I3X3ZyQCgu3EH8KOaf,https://api.spotify.com/v1/audio-analysis/4LB9I3X3ZyQCgu3EH8KOaf,218096,4
Michigan Rain,Sad Moses,0AmO8KK4z7BbGCjjprxvT2,https://cdnimg.melon.co.kr/cm2/album/images/075/45/410/7545410_20240629043251_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.556,0.226,7,-18.576,1,0.0306,0.955,0.916,0.121,0.61,135.889,audio_features,0AmO8KK4z7BbGCjjprxvT2,spotify:track:0AmO8KK4z7BbGCjjprxvT2,https://api.spotify.com/v1/tracks/0AmO8KK4z7BbGCjjprxvT2,https://api.spotify.com/v1/audio-analysis/0AmO8KK4z7BbGCjjprxvT2,188515,4
Unfollow,Mike Maimone,2lc8N3dIL604O1Cs1YD1eZ,https://cdnimg.melon.co.kr/cm2/album/images/075/31/589/7531589_20240628095644_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.806,0.538,2,-3.993,1,0.0459,0.15,0.0,0.273,0.848,117.988,audio_features,2lc8N3dIL604O1Cs1YD1eZ,spotify:track:2lc8N3dIL604O1Cs1YD1eZ,https://api.spotify.com/v1/tracks/2lc8N3dIL604O1Cs1YD1eZ,https://api.spotify.com/v1/audio-analysis/2lc8N3dIL604O1Cs1YD1eZ,220990,4
UnCool ,DoMorr,3Jp7atsjMzdeUVSXIIN6do,https://cdnimg.melon.co.kr/cm2/album/images/075/17/944/7517944_20240627180823_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.689,0.423,9,-16.254,1,0.0424,0.641,3.41e-05,0.113,0.595,144.966,audio_features,3Jp7atsjMzdeUVSXIIN6do,spotify:track:3Jp7atsjMzdeUVSXIIN6do,https://api.spotify.com/v1/tracks/3Jp7atsjMzdeUVSXIIN6do,https://api.spotify.com/v1/audio-analysis/3Jp7atsjMzdeUVSXIIN6do,185751,4
I Don't Feel Like Feeling Great ,As December Falls,0yKjGwzoF7IsdWJ7gYbhA9,https://cdnimg.melon.co.kr/cm2/album/images/074/97/915/7497915_20240626153844_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.337,0.947,1,-1.207,0,0.314,0.0147,0.0,0.346,0.558,175.232,audio_features,0yKjGwzoF7IsdWJ7gYbhA9,spotify:track:0yKjGwzoF7IsdWJ7gYbhA9,https://api.spotify.com/v1/tracks/0yKjGwzoF7IsdWJ7gYbhA9,https://api.spotify.com/v1/audio-analysis/0yKjGwzoF7IsdWJ7gYbhA9,219213,4
Freak,ambit.,5a7jdcSFooiQYZCjPwWGJS,https://cdnimg.melon.co.kr/cm2/album/images/074/77/200/7477200_20240512014239_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.565,0.341,10,-18.352,0,0.0494,0.881,0.892,0.133,0.0786,133.355,audio_features,5a7jdcSFooiQYZCjPwWGJS,spotify:track:5a7jdcSFooiQYZCjPwWGJS,https://api.spotify.com/v1/tracks/5a7jdcSFooiQYZCjPwWGJS,https://api.spotify.com/v1/audio-analysis/5a7jdcSFooiQYZCjPwWGJS,157706,5
Live Your Life ,Vaughan,7tUwsJZf8iB57g9UUUAvcU,https://cdnimg.melon.co.kr/cm2/album/images/074/58/695/7458695_20240511024946_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.787,0.471,11,-6.99,1,0.206,0.289,0.0,0.104,0.524,86.044,audio_features,7tUwsJZf8iB57g9UUUAvcU,spotify:track:7tUwsJZf8iB57g9UUUAvcU,https://api.spotify.com/v1/tracks/7tUwsJZf8iB57g9UUUAvcU,https://api.spotify.com/v1/audio-analysis/7tUwsJZf8iB57g9UUUAvcU,203065,4
HOW DO YOU TALK ,ShepDaddy,3RcPUo9U4gMnHu13Qm5bHh,https://cdnimg.melon.co.kr/cm2/album/images/074/54/704/7454704_20240510221724_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.672,0.632,9,-6.5,1,0.228,0.00309,1.98e-06,0.23,0.127,155.084,audio_features,3RcPUo9U4gMnHu13Qm5bHh,spotify:track:3RcPUo9U4gMnHu13Qm5bHh,https://api.spotify.com/v1/tracks/3RcPUo9U4gMnHu13Qm5bHh,https://api.spotify.com/v1/audio-analysis/3RcPUo9U4gMnHu13Qm5bHh,161806,4
7ZZ7--__/fe,Pelle Kronhamn,1vDuYLONH65oBGOj0AO8cN,https://cdnimg.melon.co.kr/cm2/album/images/074/48/410/7448410_20240510151257_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.511,0.392,1,-12.194,0,0.125,0.383,0.911,0.0941,0.333,171.817,audio_features,1vDuYLONH65oBGOj0AO8cN,spotify:track:1vDuYLONH65oBGOj0AO8cN,https://api.spotify.com/v1/tracks/1vDuYLONH65oBGOj0AO8cN,https://api.spotify.com/v1/audio-analysis/1vDuYLONH65oBGOj0AO8cN,357217,3
Better Each,Forest Fallows,5f8Sl9NE0bXyvsYez6eE0h,https://cdnimg.melon.co.kr/cm2/album/images/073/82/878/7382878_20240501225811_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.664,0.55,4,-8.087,0,0.0283,0.666,0.943,0.107,0.765,125.02,audio_features,5f8Sl9NE0bXyvsYez6eE0h,spotify:track:5f8Sl9NE0bXyvsYez6eE0h,https://api.spotify.com/v1/tracks/5f8Sl9NE0bXyvsYez6eE0h,https://api.spotify.com/v1/audio-analysis/5f8Sl9NE0bXyvsYez6eE0h,162162,4
Het regent zonnestralen,Antoinnette Germeraad,25X0WqltyXuIhQGSK9oXPH,https://cdnimg.melon.co.kr/cm2/album/images/115/68/169/11568169_20240814152832_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.705,0.79,3,-6.504,1,0.0439,0.0622,1.68e-05,0.0595,0.942,138.002,audio_features,25X0WqltyXuIhQGSK9oXPH,spotify:track:25X0WqltyXuIhQGSK9oXPH,https://api.spotify.com/v1/tracks/25X0WqltyXuIhQGSK9oXPH,https://api.spotify.com/v1/audio-analysis/25X0WqltyXuIhQGSK9oXPH,144213,4
Wasabi,Arielle Free,6mXIwNxW6oxFbS1psHDNcB,https://cdnimg.melon.co.kr/cm2/album/images/115/68/168/11568168_20240814152833_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.796,0.738,0,-8.329,1,0.0971,0.0357,0.406,0.291,0.814,128.049,audio_features,6mXIwNxW6oxFbS1psHDNcB,spotify:track:6mXIwNxW6oxFbS1psHDNcB,https://api.spotify.com/v1/tracks/6mXIwNxW6oxFbS1psHDNcB,https://api.spotify.com/v1/audio-analysis/6mXIwNxW6oxFbS1psHDNcB,148428,4
Bia Lulucha,Ani & Horacio,2pG9rwzQAIqiAizUPZqa9X,https://cdnimg.melon.co.kr/cm2/album/images/115/68/167/11568167_20240814152829_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.818,0.723,2,-10.377,0,0.0697,0.032,0.541,0.107,0.883,122.993,audio_features,2pG9rwzQAIqiAizUPZqa9X,spotify:track:2pG9rwzQAIqiAizUPZqa9X,https://api.spotify.com/v1/tracks/2pG9rwzQAIqiAizUPZqa9X,https://api.spotify.com/v1/audio-analysis/2pG9rwzQAIqiAizUPZqa9X,406857,4
Jatna Re Rakhitha Nijaku,Ankit Raaj,021qITKCNbiu7JIr3TGedo,https://cdnimg.melon.co.kr/cm2/album/images/115/68/163/11568163_20240814152822_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.594,0.702,8,-9.089,0,0.0549,0.397,0.0,0.0585,0.679,95.014,audio_features,021qITKCNbiu7JIr3TGedo,spotify:track:021qITKCNbiu7JIr3TGedo,https://api.spotify.com/v1/tracks/021qITKCNbiu7JIr3TGedo,https://api.spotify.com/v1/audio-analysis/021qITKCNbiu7JIr3TGedo,272840,4
In My Soul,Aitor Astiz,4TolOrUJ5miZKWOlgG0IFJ,https://cdnimg.melon.co.kr/cm2/album/images/115/68/154/11568154_20240814152748_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.81,0.747,0,-8.722,0,0.0649,0.0161,0.114,0.122,0.797,132.013,audio_features,4TolOrUJ5miZKWOlgG0IFJ,spotify:track:4TolOrUJ5miZKWOlgG0IFJ,https://api.spotify.com/v1/tracks/4TolOrUJ5miZKWOlgG0IFJ,https://api.spotify.com/v1/audio-analysis/4TolOrUJ5miZKWOlgG0IFJ,194545,4
People,AiSh,5N3TbNYst0kMhsCxIBusoQ,https://cdnimg.melon.co.kr/cm2/album/images/115/68/150/11568150_20240814152728_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.562,0.847,1,-5.433,1,0.0487,0.0115,0.000573,0.316,0.366,89.984,audio_features,5N3TbNYst0kMhsCxIBusoQ,spotify:track:5N3TbNYst0kMhsCxIBusoQ,https://api.spotify.com/v1/tracks/5N3TbNYst0kMhsCxIBusoQ,https://api.spotify.com/v1/audio-analysis/5N3TbNYst0kMhsCxIBusoQ,91500,4
Caliente,ABREU,2FgI1KMgGEpuZlqVLQSWfk,https://cdnimg.melon.co.kr/cm2/album/images/115/68/147/11568147_20240814152711_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.656,0.872,5,-4.61,0,0.0398,0.2,0.0,0.334,0.736,148.98,audio_features,2FgI1KMgGEpuZlqVLQSWfk,spotify:track:2FgI1KMgGEpuZlqVLQSWfk,https://api.spotify.com/v1/tracks/2FgI1KMgGEpuZlqVLQSWfk,https://api.spotify.com/v1/audio-analysis/2FgI1KMgGEpuZlqVLQSWfk,151954,4
สู้อยู่เด้อ,ทรัพย์ ระพีพัฒน์,30uSt1Q0zSVyqbe187AqQW,https://cdnimg.melon.co.kr/cm2/album/images/115/68/146/11568146_20240814152701_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.628,0.436,4,-7.583,0,0.0353,0.138,6.47e-06,0.11,0.397,123.922,audio_features,30uSt1Q0zSVyqbe187AqQW,spotify:track:30uSt1Q0zSVyqbe187AqQW,https://api.spotify.com/v1/tracks/30uSt1Q0zSVyqbe187AqQW,https://api.spotify.com/v1/audio-analysis/30uSt1Q0zSVyqbe187AqQW,313548,4
People Need People,JOBA,1hya0KkB4N71gtH5pg1wtl,https://cdnimg.melon.co.kr/cm2/album/images/115/68/141/11568141_20240814152647_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.281,0.369,0,-9.656,1,0.0294,0.807,0.00146,0.0841,0.181,134.539,audio_features,1hya0KkB4N71gtH5pg1wtl,spotify:track:1hya0KkB4N71gtH5pg1wtl,https://api.spotify.com/v1/tracks/1hya0KkB4N71gtH5pg1wtl,https://api.spotify.com/v1/audio-analysis/1hya0KkB4N71gtH5pg1wtl,151707,4
Creepy JIg,"Double Celled Organism, Bill Brovold, Richard Carr",7llL2PW9xSSw4ym2xLsz4e,https://cdnimg.melon.co.kr/cm2/album/images/115/67/909/11567909_20240814145136_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.248,0.187,7,-19.566,1,0.038,0.918,0.963,0.1,0.163,76.722,audio_features,7llL2PW9xSSw4ym2xLsz4e,spotify:track:7llL2PW9xSSw4ym2xLsz4e,https://api.spotify.com/v1/tracks/7llL2PW9xSSw4ym2xLsz4e,https://api.spotify.com/v1/audio-analysis/7llL2PW9xSSw4ym2xLsz4e,281502,4
Ngamkele,"Dr Thulz, Vernotile",00UTordTB91LgEUhkN0bcg,https://cdnimg.melon.co.kr/cm2/album/images/115/67/907/11567907_20240814145131_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.71,0.73,0,-6.9,1,0.0493,0.0994,0.000188,0.0807,0.576,92.003,audio_features,00UTordTB91LgEUhkN0bcg,spotify:track:00UTordTB91LgEUhkN0bcg,https://api.spotify.com/v1/tracks/00UTordTB91LgEUhkN0bcg,https://api.spotify.com/v1/audio-analysis/00UTordTB91LgEUhkN0bcg,272507,4
GLIZZY GVNGSTER ,"Glizzy Gvng, YOVNGCHIMI, Pressure 9X19",4RRZW1jOVHmualiLCQKghJ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/906/11567906_20240814145127_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.869,0.606,7,-7.346,0,0.275,0.19,0.0,0.339,0.535,123.001,audio_features,4RRZW1jOVHmualiLCQKghJ,spotify:track:4RRZW1jOVHmualiLCQKghJ,https://api.spotify.com/v1/tracks/4RRZW1jOVHmualiLCQKghJ,https://api.spotify.com/v1/audio-analysis/4RRZW1jOVHmualiLCQKghJ,284878,4
The Good Life,Chromes,6P3QuXxny1Glii217Krliv,https://cdnimg.melon.co.kr/cm2/album/images/115/67/902/11567902_20240814145104_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.211,0.563,0,-4.872,1,0.0298,0.00379,0.00251,0.143,0.0417,86.019,audio_features,6P3QuXxny1Glii217Krliv,spotify:track:6P3QuXxny1Glii217Krliv,https://api.spotify.com/v1/tracks/6P3QuXxny1Glii217Krliv,https://api.spotify.com/v1/audio-analysis/6P3QuXxny1Glii217Krliv,282720,4
Sanat joilla puhutaan,"Ida Paul, Kalle Lindroth",4dJ8cD9Pn8mvTzvcdtLVD5,https://cdnimg.melon.co.kr/cm2/album/images/115/67/901/11567901_20240814145047_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.607,0.521,5,-7.116,0,0.0275,0.289,0.0,0.319,0.224,128.797,audio_features,4dJ8cD9Pn8mvTzvcdtLVD5,spotify:track:4dJ8cD9Pn8mvTzvcdtLVD5,https://api.spotify.com/v1/tracks/4dJ8cD9Pn8mvTzvcdtLVD5,https://api.spotify.com/v1/audio-analysis/4dJ8cD9Pn8mvTzvcdtLVD5,172148,3
Gracias,"High and Low HITS, Yami Safdie",1k8j3DaMZNBSOQo7xKHB2t,https://cdnimg.melon.co.kr/cm2/album/images/115/67/899/11567899_20240814145040_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.328,0.681,10,-7.984,1,0.0401,0.226,0.0,0.331,0.448,79.212,audio_features,1k8j3DaMZNBSOQo7xKHB2t,spotify:track:1k8j3DaMZNBSOQo7xKHB2t,https://api.spotify.com/v1/tracks/1k8j3DaMZNBSOQo7xKHB2t,https://api.spotify.com/v1/audio-analysis/1k8j3DaMZNBSOQo7xKHB2t,162962,4
No Goodbye,"GYMBRO, Amero",2JdmOsQQ5uWsnYcBGCHdKD,https://cdnimg.melon.co.kr/cm2/album/images/115/67/896/11567896_20240814145037_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.783,0.619,7,-8.092,0,0.0472,0.0418,4.68e-06,0.259,0.297,124.002,audio_features,2JdmOsQQ5uWsnYcBGCHdKD,spotify:track:2JdmOsQQ5uWsnYcBGCHdKD,https://api.spotify.com/v1/tracks/2JdmOsQQ5uWsnYcBGCHdKD,https://api.spotify.com/v1/audio-analysis/2JdmOsQQ5uWsnYcBGCHdKD,159556,4
Soumrak,František Bielik,6jUradoDXeOcMBBsKPzdtb,https://cdnimg.melon.co.kr/cm2/album/images/115/67/893/11567893_20240814145013_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.246,0.308,11,-9.5,1,0.0324,0.231,0.0066,0.112,0.121,128.069,audio_features,6jUradoDXeOcMBBsKPzdtb,spotify:track:6jUradoDXeOcMBBsKPzdtb,https://api.spotify.com/v1/tracks/6jUradoDXeOcMBBsKPzdtb,https://api.spotify.com/v1/audio-analysis/6jUradoDXeOcMBBsKPzdtb,79111,4
Velkommen til BI,"Fasiten, BALLTRE",7p36IC6akd3S8OhteMBW1I,https://cdnimg.melon.co.kr/cm2/album/images/115/67/891/11567891_20240814144950_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.585,0.89,0,-7.767,1,0.0759,0.0232,0.0,0.361,0.657,148.087,audio_features,7p36IC6akd3S8OhteMBW1I,spotify:track:7p36IC6akd3S8OhteMBW1I,https://api.spotify.com/v1/tracks/7p36IC6akd3S8OhteMBW1I,https://api.spotify.com/v1/audio-analysis/7p36IC6akd3S8OhteMBW1I,142703,4
Incompatible,"ElMalaFama, FineSound Music, Mauro Dembow",1am8Y7cY743GvWYqw8UuZs,https://cdnimg.melon.co.kr/cm2/album/images/115/67/888/11567888_20240814144944_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.578,0.711,10,-4.495,0,0.429,0.432,0.0,0.0876,0.35,97.013,audio_features,1am8Y7cY743GvWYqw8UuZs,spotify:track:1am8Y7cY743GvWYqw8UuZs,https://api.spotify.com/v1/tracks/1am8Y7cY743GvWYqw8UuZs,https://api.spotify.com/v1/audio-analysis/1am8Y7cY743GvWYqw8UuZs,149691,4
The Music City ,Echo Deep,4bxYPG3kuci2SyjLLRDzrX,https://cdnimg.melon.co.kr/cm2/album/images/115/67/887/11567887_20240814144942_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.81,0.776,0,-6.892,1,0.0463,0.00709,0.855,0.0308,0.95,119.999,audio_features,4bxYPG3kuci2SyjLLRDzrX,spotify:track:4bxYPG3kuci2SyjLLRDzrX,https://api.spotify.com/v1/tracks/4bxYPG3kuci2SyjLLRDzrX,https://api.spotify.com/v1/audio-analysis/4bxYPG3kuci2SyjLLRDzrX,436120,4
DONDE ESTAN LAS SOLTERAS?,"DJ PABLO!!!!!, chuzausen_",3GvOzNhEKXYF1mjoY6H0Ze,https://cdnimg.melon.co.kr/cm2/album/images/115/67/883/11567883_20240814144819_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.585,0.621,9,-7.44,1,0.049,0.113,0.0,0.218,0.607,93.67,audio_features,3GvOzNhEKXYF1mjoY6H0Ze,spotify:track:3GvOzNhEKXYF1mjoY6H0Ze,https://api.spotify.com/v1/tracks/3GvOzNhEKXYF1mjoY6H0Ze,https://api.spotify.com/v1/audio-analysis/3GvOzNhEKXYF1mjoY6H0Ze,130213,4
