title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Puzzlin,7n4h5VPXQkqshzZwFtR9lH,0.744,0.984,6,-7.86,1,0.0964,0.000949,0.815,0.111,0.319,142.991,audio_features,7n4h5VPXQkqshzZwFtR9lH,spotify:track:7n4h5VPXQkqshzZwFtR9lH,https://api.spotify.com/v1/tracks/7n4h5VPXQkqshzZwFtR9lH,https://api.spotify.com/v1/audio-analysis/7n4h5VPXQkqshzZwFtR9lH,325594,4
Love Fate,2yzhBFX7CnllT0dfwu7KYZ,0.81,0.239,1,-15.885,1,0.0512,0.616,0.0547,0.101,0.808,95.492,audio_features,2yzhBFX7CnllT0dfwu7KYZ,spotify:track:2yzhBFX7CnllT0dfwu7KYZ,https://api.spotify.com/v1/tracks/2yzhBFX7CnllT0dfwu7KYZ,https://api.spotify.com/v1/audio-analysis/2yzhBFX7CnllT0dfwu7KYZ,159438,4
Comfortable ,5pkYVjstaM5ggccn417pzg,0.824,0.784,10,-4.506,0,0.1,0.0775,6.86e-05,0.0888,0.688,110.015,audio_features,5pkYVjstaM5ggccn417pzg,spotify:track:5pkYVjstaM5ggccn417pzg,https://api.spotify.com/v1/tracks/5pkYVjstaM5ggccn417pzg,https://api.spotify.com/v1/audio-analysis/5pkYVjstaM5ggccn417pzg,169636,4
Illusion ,1uumWSWbeUt1tS7q2zR4MO,0.736,0.798,1,-5.353,1,0.0914,0.128,0.0,0.146,0.856,137.954,audio_features,1uumWSWbeUt1tS7q2zR4MO,spotify:track:1uumWSWbeUt1tS7q2zR4MO,https://api.spotify.com/v1/tracks/1uumWSWbeUt1tS7q2zR4MO,https://api.spotify.com/v1/audio-analysis/1uumWSWbeUt1tS7q2zR4MO,172252,4
Back To The Future,3Jhy1g4W3ODoVAewdnAHqq,0.757,0.842,1,-6.452,1,0.0853,0.0852,0.000281,0.0858,0.377,137.991,audio_features,3Jhy1g4W3ODoVAewdnAHqq,spotify:track:3Jhy1g4W3ODoVAewdnAHqq,https://api.spotify.com/v1/tracks/3Jhy1g4W3ODoVAewdnAHqq,https://api.spotify.com/v1/audio-analysis/3Jhy1g4W3ODoVAewdnAHqq,156196,4
Same Old,33k4XUJzXaBLTLhetv8sYA,0.549,0.819,1,-4.805,0,0.0651,0.121,0.0,0.072,0.494,155.919,audio_features,33k4XUJzXaBLTLhetv8sYA,spotify:track:33k4XUJzXaBLTLhetv8sYA,https://api.spotify.com/v1/tracks/33k4XUJzXaBLTLhetv8sYA,https://api.spotify.com/v1/audio-analysis/33k4XUJzXaBLTLhetv8sYA,165547,4
No Angel,3iJl59sRk2kXDO4ejIBQfN,0.437,0.792,4,-4.567,0,0.0638,0.0083,0.00384,0.113,0.481,171.986,audio_features,3iJl59sRk2kXDO4ejIBQfN,spotify:track:3iJl59sRk2kXDO4ejIBQfN,https://api.spotify.com/v1/tracks/3iJl59sRk2kXDO4ejIBQfN,https://api.spotify.com/v1/audio-analysis/3iJl59sRk2kXDO4ejIBQfN,186368,4
Signing Up To This,4d9WSTy8qyhsxB9NNFgZqf,0.565,0.155,6,-11.498,0,0.0383,0.959,0.0,0.373,0.346,114.807,audio_features,4d9WSTy8qyhsxB9NNFgZqf,spotify:track:4d9WSTy8qyhsxB9NNFgZqf,https://api.spotify.com/v1/tracks/4d9WSTy8qyhsxB9NNFgZqf,https://api.spotify.com/v1/audio-analysis/4d9WSTy8qyhsxB9NNFgZqf,221280,4
comatose ,6ztreKmSmNhlCC7n3iNHe4,0.346,0.606,1,-7.854,1,0.0526,0.514,0.000437,0.145,0.451,135.092,audio_features,6ztreKmSmNhlCC7n3iNHe4,spotify:track:6ztreKmSmNhlCC7n3iNHe4,https://api.spotify.com/v1/tracks/6ztreKmSmNhlCC7n3iNHe4,https://api.spotify.com/v1/audio-analysis/6ztreKmSmNhlCC7n3iNHe4,200738,4
Aku Rindu,1ZYFY7V6tlcIZC9ILv3KGx,0.311,0.41,11,-7.568,1,0.0288,0.854,0.000296,0.0844,0.151,74.854,audio_features,1ZYFY7V6tlcIZC9ILv3KGx,spotify:track:1ZYFY7V6tlcIZC9ILv3KGx,https://api.spotify.com/v1/tracks/1ZYFY7V6tlcIZC9ILv3KGx,https://api.spotify.com/v1/audio-analysis/1ZYFY7V6tlcIZC9ILv3KGx,311642,4
Needed Me,7mWCUQsl7PPYSvia2HWDLb,0.276,0.847,10,-4.461,0,0.0733,0.399,0.0,0.136,0.378,139.894,audio_features,7mWCUQsl7PPYSvia2HWDLb,spotify:track:7mWCUQsl7PPYSvia2HWDLb,https://api.spotify.com/v1/tracks/7mWCUQsl7PPYSvia2HWDLb,https://api.spotify.com/v1/audio-analysis/7mWCUQsl7PPYSvia2HWDLb,224063,4
No Tomorrow,5IHepdNtNhD0B5Jou5JRKs,0.708,0.876,10,-6.144,0,0.0406,0.00311,0.821,0.296,0.526,123.994,audio_features,5IHepdNtNhD0B5Jou5JRKs,spotify:track:5IHepdNtNhD0B5Jou5JRKs,https://api.spotify.com/v1/tracks/5IHepdNtNhD0B5Jou5JRKs,https://api.spotify.com/v1/audio-analysis/5IHepdNtNhD0B5Jou5JRKs,274839,4
Brand New Glory,5Do6Dacttb6JmfZ6ADV9w8,0.506,0.305,6,-11.738,1,0.0322,0.488,0.0,0.169,0.152,128.39,audio_features,5Do6Dacttb6JmfZ6ADV9w8,spotify:track:5Do6Dacttb6JmfZ6ADV9w8,https://api.spotify.com/v1/tracks/5Do6Dacttb6JmfZ6ADV9w8,https://api.spotify.com/v1/audio-analysis/5Do6Dacttb6JmfZ6ADV9w8,348485,4
Your Hero,0f2qUVK2qDGSXRneCWJxxw,0.449,0.75,3,-6.568,1,0.0522,0.0337,0.0,0.167,0.669,110.133,audio_features,0f2qUVK2qDGSXRneCWJxxw,spotify:track:0f2qUVK2qDGSXRneCWJxxw,https://api.spotify.com/v1/tracks/0f2qUVK2qDGSXRneCWJxxw,https://api.spotify.com/v1/audio-analysis/0f2qUVK2qDGSXRneCWJxxw,216000,4
Темно-синій,1yq6X1vnwhRalkqaCveFcM,0.485,0.705,3,-7.81,0,0.122,0.237,0.0,0.128,0.322,159.745,audio_features,1yq6X1vnwhRalkqaCveFcM,spotify:track:1yq6X1vnwhRalkqaCveFcM,https://api.spotify.com/v1/tracks/1yq6X1vnwhRalkqaCveFcM,https://api.spotify.com/v1/audio-analysis/1yq6X1vnwhRalkqaCveFcM,157687,4
Shirt Uit ,4yf0JCc3idiriPpzISwO0g,0.547,0.635,6,-9.889,0,0.127,0.0822,0.0044,0.185,0.39,161.344,audio_features,4yf0JCc3idiriPpzISwO0g,spotify:track:4yf0JCc3idiriPpzISwO0g,https://api.spotify.com/v1/tracks/4yf0JCc3idiriPpzISwO0g,https://api.spotify.com/v1/audio-analysis/4yf0JCc3idiriPpzISwO0g,202659,4
Ride Away,3LsMYyzxZhp1Fg6Ehc40nw,0.533,0.756,5,-8.461,1,0.0338,0.273,0.104,0.195,0.566,119.996,audio_features,3LsMYyzxZhp1Fg6Ehc40nw,spotify:track:3LsMYyzxZhp1Fg6Ehc40nw,https://api.spotify.com/v1/tracks/3LsMYyzxZhp1Fg6Ehc40nw,https://api.spotify.com/v1/audio-analysis/3LsMYyzxZhp1Fg6Ehc40nw,313611,4
Eine Nacht,45tVJvytzceQjyL1egyRxJ,0.651,0.846,2,-4.115,1,0.0384,0.0623,0.0,0.353,0.63,116.023,audio_features,45tVJvytzceQjyL1egyRxJ,spotify:track:45tVJvytzceQjyL1egyRxJ,https://api.spotify.com/v1/tracks/45tVJvytzceQjyL1egyRxJ,https://api.spotify.com/v1/audio-analysis/45tVJvytzceQjyL1egyRxJ,213187,4
Gina,6YRdakTXispOh34lIhJ7fO,0.648,0.451,6,-8.808,0,0.0359,0.819,0.0184,0.167,0.241,111.935,audio_features,6YRdakTXispOh34lIhJ7fO,spotify:track:6YRdakTXispOh34lIhJ7fO,https://api.spotify.com/v1/tracks/6YRdakTXispOh34lIhJ7fO,https://api.spotify.com/v1/audio-analysis/6YRdakTXispOh34lIhJ7fO,145320,4
40,3lAkI1FN2K5rvz33Bh1981,0.741,0.754,8,-7.045,0,0.0439,0.207,0.779,0.122,0.666,146.019,audio_features,3lAkI1FN2K5rvz33Bh1981,spotify:track:3lAkI1FN2K5rvz33Bh1981,https://api.spotify.com/v1/tracks/3lAkI1FN2K5rvz33Bh1981,https://api.spotify.com/v1/audio-analysis/3lAkI1FN2K5rvz33Bh1981,189070,4
Goyang Tante Binti,3nSlw49rUBoRrE8uPKbvR6,0.884,0.841,4,-7.626,0,0.0365,0.129,0.959,0.0742,0.929,119.914,audio_features,3nSlw49rUBoRrE8uPKbvR6,spotify:track:3nSlw49rUBoRrE8uPKbvR6,https://api.spotify.com/v1/tracks/3nSlw49rUBoRrE8uPKbvR6,https://api.spotify.com/v1/audio-analysis/3nSlw49rUBoRrE8uPKbvR6,193581,4
Tårarnas spår,0dv6TC8smTa5csq9AuKyrS,0.564,0.367,2,-7.171,1,0.053,0.647,0.0,0.303,0.452,170.081,audio_features,0dv6TC8smTa5csq9AuKyrS,spotify:track:0dv6TC8smTa5csq9AuKyrS,https://api.spotify.com/v1/tracks/0dv6TC8smTa5csq9AuKyrS,https://api.spotify.com/v1/audio-analysis/0dv6TC8smTa5csq9AuKyrS,256941,4
Komplett verstrahlt,64r3wgdJLeniEB5mc01Rvr,0.715,0.996,11,-1.851,1,0.252,0.0367,0.0,0.127,0.305,140.004,audio_features,64r3wgdJLeniEB5mc01Rvr,spotify:track:64r3wgdJLeniEB5mc01Rvr,https://api.spotify.com/v1/tracks/64r3wgdJLeniEB5mc01Rvr,https://api.spotify.com/v1/audio-analysis/64r3wgdJLeniEB5mc01Rvr,145714,4
Autobahn,3KM5pyCFDqsfFSTogskg7q,0.826,0.598,5,-7.226,0,0.15,0.0179,5.86e-06,0.0929,0.769,110.0,audio_features,3KM5pyCFDqsfFSTogskg7q,spotify:track:3KM5pyCFDqsfFSTogskg7q,https://api.spotify.com/v1/tracks/3KM5pyCFDqsfFSTogskg7q,https://api.spotify.com/v1/audio-analysis/3KM5pyCFDqsfFSTogskg7q,167455,4
SOS Ich bin verliebt,5gSLY2cVhZUWdYFvuduAiX,0.722,0.672,8,-5.966,0,0.0376,0.000601,0.0,0.112,0.883,125.028,audio_features,5gSLY2cVhZUWdYFvuduAiX,spotify:track:5gSLY2cVhZUWdYFvuduAiX,https://api.spotify.com/v1/tracks/5gSLY2cVhZUWdYFvuduAiX,https://api.spotify.com/v1/audio-analysis/5gSLY2cVhZUWdYFvuduAiX,170998,4
Champions,30h7V6yEbk57UeSDaHn0Oz,0.873,0.584,9,-6.975,0,0.0939,0.397,3.32e-06,0.0717,0.791,145.012,audio_features,30h7V6yEbk57UeSDaHn0Oz,spotify:track:30h7V6yEbk57UeSDaHn0Oz,https://api.spotify.com/v1/tracks/30h7V6yEbk57UeSDaHn0Oz,https://api.spotify.com/v1/audio-analysis/30h7V6yEbk57UeSDaHn0Oz,188200,4
Sweet Love,0jFMLjlugLapQ1dsvgjump,0.779,0.881,3,-4.219,1,0.186,0.0805,1.08e-06,0.61,0.392,102.011,audio_features,0jFMLjlugLapQ1dsvgjump,spotify:track:0jFMLjlugLapQ1dsvgjump,https://api.spotify.com/v1/tracks/0jFMLjlugLapQ1dsvgjump,https://api.spotify.com/v1/audio-analysis/0jFMLjlugLapQ1dsvgjump,119000,4
Liebe ist alles ,2k7h4HDpq3FwQFA8evXf2i,0.697,0.925,6,-5.313,0,0.408,0.0162,0.0207,0.373,0.758,154.023,audio_features,2k7h4HDpq3FwQFA8evXf2i,spotify:track:2k7h4HDpq3FwQFA8evXf2i,https://api.spotify.com/v1/tracks/2k7h4HDpq3FwQFA8evXf2i,https://api.spotify.com/v1/audio-analysis/2k7h4HDpq3FwQFA8evXf2i,140260,4
Selfish ,6W6hdh9IptrLNjUjUjHvD7,0.383,0.488,7,-7.987,1,0.0565,0.641,0.0,0.25,0.814,81.206,audio_features,6W6hdh9IptrLNjUjUjHvD7,spotify:track:6W6hdh9IptrLNjUjUjHvD7,https://api.spotify.com/v1/tracks/6W6hdh9IptrLNjUjUjHvD7,https://api.spotify.com/v1/audio-analysis/6W6hdh9IptrLNjUjUjHvD7,214112,4
Scatman,5hAIsbKA5haCaSo1VkjuQT,0.78,0.681,10,-6.554,0,0.0466,0.297,3.18e-06,0.308,0.553,104.974,audio_features,5hAIsbKA5haCaSo1VkjuQT,spotify:track:5hAIsbKA5haCaSo1VkjuQT,https://api.spotify.com/v1/tracks/5hAIsbKA5haCaSo1VkjuQT,https://api.spotify.com/v1/audio-analysis/5hAIsbKA5haCaSo1VkjuQT,140581,4
Easy,0WoJCwvISMEP0xQDAmcw5l,0.584,0.617,10,-4.437,1,0.0321,0.228,0.0,0.301,0.338,98.905,audio_features,0WoJCwvISMEP0xQDAmcw5l,spotify:track:0WoJCwvISMEP0xQDAmcw5l,https://api.spotify.com/v1/tracks/0WoJCwvISMEP0xQDAmcw5l,https://api.spotify.com/v1/audio-analysis/0WoJCwvISMEP0xQDAmcw5l,168869,4
Så længe jeg er sexy.,0fFMt9cc1EEQDIWLGDcqKd,0.543,0.674,0,-6.241,0,0.153,0.262,0.0,0.244,0.579,155.84,audio_features,0fFMt9cc1EEQDIWLGDcqKd,spotify:track:0fFMt9cc1EEQDIWLGDcqKd,https://api.spotify.com/v1/tracks/0fFMt9cc1EEQDIWLGDcqKd,https://api.spotify.com/v1/audio-analysis/0fFMt9cc1EEQDIWLGDcqKd,150191,4
Augusti,5HjEnk2DUOodE53j2Lm7M1,0.636,0.479,7,-6.469,1,0.0312,0.00992,0.0,0.0932,0.0798,125.023,audio_features,5HjEnk2DUOodE53j2Lm7M1,spotify:track:5HjEnk2DUOodE53j2Lm7M1,https://api.spotify.com/v1/tracks/5HjEnk2DUOodE53j2Lm7M1,https://api.spotify.com/v1/audio-analysis/5HjEnk2DUOodE53j2Lm7M1,197760,4
Lisa will nicht feiern,31f11wzWfXLM3qeK7XQPOn,0.72,0.878,7,-3.884,1,0.0708,0.0288,0.0,0.11,0.501,141.976,audio_features,31f11wzWfXLM3qeK7XQPOn,spotify:track:31f11wzWfXLM3qeK7XQPOn,https://api.spotify.com/v1/tracks/31f11wzWfXLM3qeK7XQPOn,https://api.spotify.com/v1/audio-analysis/31f11wzWfXLM3qeK7XQPOn,186338,4
Got Stuff,3gZnaB3hCCUPPAP4IBvrqn,0.815,0.857,11,-5.492,0,0.0737,0.00364,0.617,0.0956,0.682,126.014,audio_features,3gZnaB3hCCUPPAP4IBvrqn,spotify:track:3gZnaB3hCCUPPAP4IBvrqn,https://api.spotify.com/v1/tracks/3gZnaB3hCCUPPAP4IBvrqn,https://api.spotify.com/v1/audio-analysis/3gZnaB3hCCUPPAP4IBvrqn,177143,4
The Deluge,3x2pPg6d0aftxc955ko6fy,0.599,0.668,0,-7.13,1,0.0344,0.174,0.491,0.077,0.468,120.054,audio_features,3x2pPg6d0aftxc955ko6fy,spotify:track:3x2pPg6d0aftxc955ko6fy,https://api.spotify.com/v1/tracks/3x2pPg6d0aftxc955ko6fy,https://api.spotify.com/v1/audio-analysis/3x2pPg6d0aftxc955ko6fy,255427,4
"Nein, Baby!",1l5TZCKVoE4025V7Fv2bPc,0.644,0.886,8,-5.165,0,0.0555,0.187,0.0306,0.367,0.501,134.035,audio_features,1l5TZCKVoE4025V7Fv2bPc,spotify:track:1l5TZCKVoE4025V7Fv2bPc,https://api.spotify.com/v1/tracks/1l5TZCKVoE4025V7Fv2bPc,https://api.spotify.com/v1/audio-analysis/1l5TZCKVoE4025V7Fv2bPc,198806,4
Meet Me On The Dancefloor,1SEtPt6uszPVMefxj4y4g5,0.718,0.836,6,-8.115,1,0.0488,0.00312,0.003,0.102,0.913,151.474,audio_features,1SEtPt6uszPVMefxj4y4g5,spotify:track:1SEtPt6uszPVMefxj4y4g5,https://api.spotify.com/v1/tracks/1SEtPt6uszPVMefxj4y4g5,https://api.spotify.com/v1/audio-analysis/1SEtPt6uszPVMefxj4y4g5,150723,4
Janjimu Bulshit,3W1jKQyhAFJlrGVdFH0Zo7,0.773,0.795,10,-8.086,1,0.0293,0.368,0.705,0.0692,0.893,120.007,audio_features,3W1jKQyhAFJlrGVdFH0Zo7,spotify:track:3W1jKQyhAFJlrGVdFH0Zo7,https://api.spotify.com/v1/tracks/3W1jKQyhAFJlrGVdFH0Zo7,https://api.spotify.com/v1/audio-analysis/3W1jKQyhAFJlrGVdFH0Zo7,154137,4
Loose Lips,47x4QWCoTRo4Z1L2O0sviH,0.577,0.879,2,-4.749,1,0.037,0.18,0.000808,0.0793,0.662,75.0,audio_features,47x4QWCoTRo4Z1L2O0sviH,spotify:track:47x4QWCoTRo4Z1L2O0sviH,https://api.spotify.com/v1/tracks/47x4QWCoTRo4Z1L2O0sviH,https://api.spotify.com/v1/audio-analysis/47x4QWCoTRo4Z1L2O0sviH,179404,4
Turtle In A Chinese Food Box ,0cLRv8JdgPoAf2h7LhGV4r,0.57,0.682,2,-8.051,1,0.0382,0.206,5.38e-05,0.346,0.691,91.944,audio_features,0cLRv8JdgPoAf2h7LhGV4r,spotify:track:0cLRv8JdgPoAf2h7LhGV4r,https://api.spotify.com/v1/tracks/0cLRv8JdgPoAf2h7LhGV4r,https://api.spotify.com/v1/audio-analysis/0cLRv8JdgPoAf2h7LhGV4r,250707,4
Undergang ,4jlspyq9oQsibwIznae592,0.49,0.76,11,-8.874,0,0.0502,0.39,0.0522,0.699,0.534,137.132,audio_features,4jlspyq9oQsibwIznae592,spotify:track:4jlspyq9oQsibwIznae592,https://api.spotify.com/v1/tracks/4jlspyq9oQsibwIznae592,https://api.spotify.com/v1/audio-analysis/4jlspyq9oQsibwIznae592,349813,4
Ich bin Euer Lauch,0BZTMnQpHVZDNfhru7cOkX,0.694,0.589,9,-6.644,1,0.12,0.000425,0.0,0.0293,0.972,155.005,audio_features,0BZTMnQpHVZDNfhru7cOkX,spotify:track:0BZTMnQpHVZDNfhru7cOkX,https://api.spotify.com/v1/tracks/0BZTMnQpHVZDNfhru7cOkX,https://api.spotify.com/v1/audio-analysis/0BZTMnQpHVZDNfhru7cOkX,145718,4
Was hast du am Sonntag allein gemacht,3SfuHU30RVgANNxQ9LgQR0,0.805,0.838,0,-5.412,1,0.0299,0.0817,0.0,0.229,0.746,112.001,audio_features,3SfuHU30RVgANNxQ9LgQR0,spotify:track:3SfuHU30RVgANNxQ9LgQR0,https://api.spotify.com/v1/tracks/3SfuHU30RVgANNxQ9LgQR0,https://api.spotify.com/v1/audio-analysis/3SfuHU30RVgANNxQ9LgQR0,214146,4
Nie woanders sein,0860EkfCpkAfkqoi8QS4si,0.466,0.461,5,-7.603,0,0.0291,0.583,0.0,0.158,0.34,124.722,audio_features,0860EkfCpkAfkqoi8QS4si,spotify:track:0860EkfCpkAfkqoi8QS4si,https://api.spotify.com/v1/tracks/0860EkfCpkAfkqoi8QS4si,https://api.spotify.com/v1/audio-analysis/0860EkfCpkAfkqoi8QS4si,172013,4
Lov Mig,4j72UcCjOAqhXB2S2FLdEA,0.47,0.627,4,-7.455,0,0.179,0.0991,1.62e-06,0.249,0.395,159.547,audio_features,4j72UcCjOAqhXB2S2FLdEA,spotify:track:4j72UcCjOAqhXB2S2FLdEA,https://api.spotify.com/v1/tracks/4j72UcCjOAqhXB2S2FLdEA,https://api.spotify.com/v1/audio-analysis/4j72UcCjOAqhXB2S2FLdEA,185605,5
Bunga Kemboja,7sRARB34FC0QVOCojwW1UZ,0.713,0.818,1,-3.985,1,0.0365,0.305,0.0,0.191,0.873,142.012,audio_features,7sRARB34FC0QVOCojwW1UZ,spotify:track:7sRARB34FC0QVOCojwW1UZ,https://api.spotify.com/v1/tracks/7sRARB34FC0QVOCojwW1UZ,https://api.spotify.com/v1/audio-analysis/7sRARB34FC0QVOCojwW1UZ,207887,4
The Gambler,44UHZ4ZTM8iSOiZ4ESszyi,0.743,0.512,6,-7.053,0,0.147,0.532,0.000144,0.114,0.763,170.014,audio_features,44UHZ4ZTM8iSOiZ4ESszyi,spotify:track:44UHZ4ZTM8iSOiZ4ESszyi,https://api.spotify.com/v1/tracks/44UHZ4ZTM8iSOiZ4ESszyi,https://api.spotify.com/v1/audio-analysis/44UHZ4ZTM8iSOiZ4ESszyi,228265,4
Before You Let Me Down,778HnQTXflDcZVMWnCwrIf,0.65,0.737,0,-6.011,0,0.285,0.0868,1.86e-06,0.124,0.52,128.159,audio_features,778HnQTXflDcZVMWnCwrIf,spotify:track:778HnQTXflDcZVMWnCwrIf,https://api.spotify.com/v1/tracks/778HnQTXflDcZVMWnCwrIf,https://api.spotify.com/v1/audio-analysis/778HnQTXflDcZVMWnCwrIf,183647,4
DI CUEKIN,7wpsC3czFGBFZPlyQtcR4W,0.623,0.949,7,-2.815,0,0.0408,0.111,0.128,0.33,0.408,175.912,audio_features,7wpsC3czFGBFZPlyQtcR4W,spotify:track:7wpsC3czFGBFZPlyQtcR4W,https://api.spotify.com/v1/tracks/7wpsC3czFGBFZPlyQtcR4W,https://api.spotify.com/v1/audio-analysis/7wpsC3czFGBFZPlyQtcR4W,230884,4
Wie Eh und Je,1nqjs5459vM6U9GoFKXwF9,0.659,0.717,0,-5.342,1,0.0663,0.2,2.58e-06,0.0942,0.363,128.868,audio_features,1nqjs5459vM6U9GoFKXwF9,spotify:track:1nqjs5459vM6U9GoFKXwF9,https://api.spotify.com/v1/tracks/1nqjs5459vM6U9GoFKXwF9,https://api.spotify.com/v1/audio-analysis/1nqjs5459vM6U9GoFKXwF9,211428,4
Coisa Do Acaso,0z3j7r3GPKcNhfqbv9ahrw,0.804,0.509,0,-6.07,1,0.0466,0.656,0.0,0.166,0.76,104.927,audio_features,0z3j7r3GPKcNhfqbv9ahrw,spotify:track:0z3j7r3GPKcNhfqbv9ahrw,https://api.spotify.com/v1/tracks/0z3j7r3GPKcNhfqbv9ahrw,https://api.spotify.com/v1/audio-analysis/0z3j7r3GPKcNhfqbv9ahrw,139440,4
Don't Stop The Car ,6CaR3b0VuXVvqYbCNCQtFh,0.689,0.768,5,-8.167,0,0.354,0.0738,0.00126,0.0603,0.501,130.1,audio_features,6CaR3b0VuXVvqYbCNCQtFh,spotify:track:6CaR3b0VuXVvqYbCNCQtFh,https://api.spotify.com/v1/tracks/6CaR3b0VuXVvqYbCNCQtFh,https://api.spotify.com/v1/audio-analysis/6CaR3b0VuXVvqYbCNCQtFh,281077,4
"Se Enfiestaron Los Compadres ""Güero Reina""",49kJMUsttPE604COevlOWm,0.54,0.727,8,-4.848,1,0.222,0.402,0.0,0.0627,0.86,151.096,audio_features,49kJMUsttPE604COevlOWm,spotify:track:49kJMUsttPE604COevlOWm,https://api.spotify.com/v1/tracks/49kJMUsttPE604COevlOWm,https://api.spotify.com/v1/audio-analysis/49kJMUsttPE604COevlOWm,203599,3
Cafe With Gods,392saTzCLJ1EljFjZrOUxy,0.627,0.855,5,-3.465,0,0.0324,6.07e-05,0.883,0.327,0.399,125.056,audio_features,392saTzCLJ1EljFjZrOUxy,spotify:track:392saTzCLJ1EljFjZrOUxy,https://api.spotify.com/v1/tracks/392saTzCLJ1EljFjZrOUxy,https://api.spotify.com/v1/audio-analysis/392saTzCLJ1EljFjZrOUxy,234800,4
Heel Misschien,4I3c9zXY66K19n4OyYNaUa,0.428,0.178,0,-13.852,1,0.0374,0.975,3.14e-05,0.192,0.386,140.063,audio_features,4I3c9zXY66K19n4OyYNaUa,spotify:track:4I3c9zXY66K19n4OyYNaUa,https://api.spotify.com/v1/tracks/4I3c9zXY66K19n4OyYNaUa,https://api.spotify.com/v1/audio-analysis/4I3c9zXY66K19n4OyYNaUa,136522,4
Iskra,6csXbDLJND3EpTTkEPyEu3,0.379,0.527,2,-6.343,0,0.0297,0.358,0.241,0.114,0.448,104.974,audio_features,6csXbDLJND3EpTTkEPyEu3,spotify:track:6csXbDLJND3EpTTkEPyEu3,https://api.spotify.com/v1/tracks/6csXbDLJND3EpTTkEPyEu3,https://api.spotify.com/v1/audio-analysis/6csXbDLJND3EpTTkEPyEu3,150802,4
Powerlines,6DIaQqnqSNhVAQJXckAEUy,0.262,0.687,4,-6.213,1,0.0494,0.118,0.0,0.109,0.411,176.993,audio_features,6DIaQqnqSNhVAQJXckAEUy,spotify:track:6DIaQqnqSNhVAQJXckAEUy,https://api.spotify.com/v1/tracks/6DIaQqnqSNhVAQJXckAEUy,https://api.spotify.com/v1/audio-analysis/6DIaQqnqSNhVAQJXckAEUy,237000,3
Memories,0Fr8LQ1Efwyj1Hxi38uwdm,0.555,0.905,5,-4.717,1,0.0429,0.00607,5.89e-05,0.138,0.136,164.974,audio_features,0Fr8LQ1Efwyj1Hxi38uwdm,spotify:track:0Fr8LQ1Efwyj1Hxi38uwdm,https://api.spotify.com/v1/tracks/0Fr8LQ1Efwyj1Hxi38uwdm,https://api.spotify.com/v1/audio-analysis/0Fr8LQ1Efwyj1Hxi38uwdm,153558,4
Hola Mi Vida ,4MVV63bJSp5Kv9nGmZ251N,0.633,0.868,1,-7.171,0,0.0401,0.000187,3.55e-05,0.901,0.354,121.041,audio_features,4MVV63bJSp5Kv9nGmZ251N,spotify:track:4MVV63bJSp5Kv9nGmZ251N,https://api.spotify.com/v1/tracks/4MVV63bJSp5Kv9nGmZ251N,https://api.spotify.com/v1/audio-analysis/4MVV63bJSp5Kv9nGmZ251N,224532,4
Alles Perfekt,7EreYhjVothVHhkXr9rxIb,0.699,0.507,4,-10.767,0,0.0389,0.416,0.00532,0.109,0.498,90.012,audio_features,7EreYhjVothVHhkXr9rxIb,spotify:track:7EreYhjVothVHhkXr9rxIb,https://api.spotify.com/v1/tracks/7EreYhjVothVHhkXr9rxIb,https://api.spotify.com/v1/audio-analysis/7EreYhjVothVHhkXr9rxIb,183513,4
Jo Tum Mere Ho,0eCajpR75pDW0r64U6hP2x,0.46,0.302,1,-12.934,0,0.0398,0.661,0.0,0.293,0.176,123.871,audio_features,0eCajpR75pDW0r64U6hP2x,spotify:track:0eCajpR75pDW0r64U6hP2x,https://api.spotify.com/v1/tracks/0eCajpR75pDW0r64U6hP2x,https://api.spotify.com/v1/audio-analysis/0eCajpR75pDW0r64U6hP2x,251814,5
guzaara mera,4rwtdJyppAWgDElby49DJw,0.584,0.319,7,-12.238,1,0.0433,0.755,0.0,0.108,0.541,146.138,audio_features,4rwtdJyppAWgDElby49DJw,spotify:track:4rwtdJyppAWgDElby49DJw,https://api.spotify.com/v1/tracks/4rwtdJyppAWgDElby49DJw,https://api.spotify.com/v1/audio-analysis/4rwtdJyppAWgDElby49DJw,182466,3
"VERSPRICH, DASS DU IMMER ALLES SAGST",2G5HtTYmtKEdGCqtqxtmUJ,0.547,0.744,11,-5.615,0,0.102,0.131,9.61e-06,0.131,0.321,134.941,audio_features,2G5HtTYmtKEdGCqtqxtmUJ,spotify:track:2G5HtTYmtKEdGCqtqxtmUJ,https://api.spotify.com/v1/tracks/2G5HtTYmtKEdGCqtqxtmUJ,https://api.spotify.com/v1/audio-analysis/2G5HtTYmtKEdGCqtqxtmUJ,203285,3
Vem vet,1TsYalJqml7ukXFNXcU28q,0.675,0.719,9,-6.905,0,0.0574,0.0652,0.0,0.311,0.714,126.929,audio_features,1TsYalJqml7ukXFNXcU28q,spotify:track:1TsYalJqml7ukXFNXcU28q,https://api.spotify.com/v1/tracks/1TsYalJqml7ukXFNXcU28q,https://api.spotify.com/v1/audio-analysis/1TsYalJqml7ukXFNXcU28q,151000,4
