title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Come Through,2sr46Yfiu6dFMi8sByuQpx,0.716,0.599,1,-5.893,1,0.229,0.242,0.0,0.0809,0.746,91.018,audio_features,2sr46Yfiu6dFMi8sByuQpx,spotify:track:2sr46Yfiu6dFMi8sByuQpx,https://api.spotify.com/v1/tracks/2sr46Yfiu6dFMi8sByuQpx,https://api.spotify.com/v1/audio-analysis/2sr46Yfiu6dFMi8sByuQpx,145319,4
Oranje,5sogPPGYJdHeixAjaz2YxY,0.712,0.691,2,-9.353,1,0.0717,0.387,1.04e-05,0.0889,0.399,94.951,audio_features,5sogPPGYJdHeixAjaz2YxY,spotify:track:5sogPPGYJdHeixAjaz2YxY,https://api.spotify.com/v1/tracks/5sogPPGYJdHeixAjaz2YxY,https://api.spotify.com/v1/audio-analysis/5sogPPGYJdHeixAjaz2YxY,186947,4
Love Goes,7lt6KKaSXku9ExpG8EaqwV,0.63,0.769,5,-4.507,0,0.0901,0.262,2.67e-06,0.106,0.887,168.922,audio_features,7lt6KKaSXku9ExpG8EaqwV,spotify:track:7lt6KKaSXku9ExpG8EaqwV,https://api.spotify.com/v1/tracks/7lt6KKaSXku9ExpG8EaqwV,https://api.spotify.com/v1/audio-analysis/7lt6KKaSXku9ExpG8EaqwV,166666,4
pati ng ulan,7xDxh11hPnoyFeQ8BMCS60,0.751,0.677,11,-4.852,1,0.0406,0.27,0.14,0.148,0.453,140.972,audio_features,7xDxh11hPnoyFeQ8BMCS60,spotify:track:7xDxh11hPnoyFeQ8BMCS60,https://api.spotify.com/v1/tracks/7xDxh11hPnoyFeQ8BMCS60,https://api.spotify.com/v1/audio-analysis/7xDxh11hPnoyFeQ8BMCS60,161327,4
War ,4q2nRKWOSBH1IFp4EK1n3w,0.536,0.477,7,-8.135,1,0.0723,0.413,9.89e-06,0.693,0.228,65.298,audio_features,4q2nRKWOSBH1IFp4EK1n3w,spotify:track:4q2nRKWOSBH1IFp4EK1n3w,https://api.spotify.com/v1/tracks/4q2nRKWOSBH1IFp4EK1n3w,https://api.spotify.com/v1/audio-analysis/4q2nRKWOSBH1IFp4EK1n3w,142799,4
Crescendo,1KR6At24HU7cTNESwbLCqH,0.76,0.462,6,-10.308,0,0.107,0.336,0.0,0.119,0.372,104.953,audio_features,1KR6At24HU7cTNESwbLCqH,spotify:track:1KR6At24HU7cTNESwbLCqH,https://api.spotify.com/v1/tracks/1KR6At24HU7cTNESwbLCqH,https://api.spotify.com/v1/audio-analysis/1KR6At24HU7cTNESwbLCqH,205714,4
WD5 Intro ,2UuUBBKT7XxUWtnjGGUTc2,0.443,0.448,3,-9.109,1,0.0368,0.821,0.0,0.0845,0.711,67.304,audio_features,2UuUBBKT7XxUWtnjGGUTc2,spotify:track:2UuUBBKT7XxUWtnjGGUTc2,https://api.spotify.com/v1/tracks/2UuUBBKT7XxUWtnjGGUTc2,https://api.spotify.com/v1/audio-analysis/2UuUBBKT7XxUWtnjGGUTc2,101695,4
Eyes Closed ,43seLAvJL3aIy5TOGiTK73,0.583,0.674,1,-7.519,0,0.0799,0.495,0.0104,0.0945,0.497,179.971,audio_features,43seLAvJL3aIy5TOGiTK73,spotify:track:43seLAvJL3aIy5TOGiTK73,https://api.spotify.com/v1/tracks/43seLAvJL3aIy5TOGiTK73,https://api.spotify.com/v1/audio-analysis/43seLAvJL3aIy5TOGiTK73,186833,4
Obsolete,250silbq0oLwCAubCaSA8l,0.463,0.604,7,-7.059,1,0.0516,0.0783,3.78e-06,0.0789,0.0905,76.782,audio_features,250silbq0oLwCAubCaSA8l,spotify:track:250silbq0oLwCAubCaSA8l,https://api.spotify.com/v1/tracks/250silbq0oLwCAubCaSA8l,https://api.spotify.com/v1/audio-analysis/250silbq0oLwCAubCaSA8l,243648,4
Geen Dilemma,3FoKmV9mrgUq5SuHZSYv7P,0.655,0.595,0,-8.416,1,0.0353,0.0242,0.0,0.129,0.368,93.043,audio_features,3FoKmV9mrgUq5SuHZSYv7P,spotify:track:3FoKmV9mrgUq5SuHZSYv7P,https://api.spotify.com/v1/tracks/3FoKmV9mrgUq5SuHZSYv7P,https://api.spotify.com/v1/audio-analysis/3FoKmV9mrgUq5SuHZSYv7P,118710,4
Too Long,5unfJ6lo17LB1UyqOYKt34,0.781,0.252,11,-14.485,0,0.0997,0.834,0.0,0.104,0.407,115.017,audio_features,5unfJ6lo17LB1UyqOYKt34,spotify:track:5unfJ6lo17LB1UyqOYKt34,https://api.spotify.com/v1/tracks/5unfJ6lo17LB1UyqOYKt34,https://api.spotify.com/v1/audio-analysis/5unfJ6lo17LB1UyqOYKt34,164870,4
Infatuated,6uikyMrHQMqNBfeGsHQpkY,0.549,0.439,8,-8.612,0,0.0392,0.272,2.73e-05,0.116,0.265,111.123,audio_features,6uikyMrHQMqNBfeGsHQpkY,spotify:track:6uikyMrHQMqNBfeGsHQpkY,https://api.spotify.com/v1/tracks/6uikyMrHQMqNBfeGsHQpkY,https://api.spotify.com/v1/audio-analysis/6uikyMrHQMqNBfeGsHQpkY,281815,4
California LUV,0gkkQT2yZUmM3s75beJAhV,0.803,0.596,11,-7.084,1,0.475,0.962,0.0,0.134,0.858,147.788,audio_features,0gkkQT2yZUmM3s75beJAhV,spotify:track:0gkkQT2yZUmM3s75beJAhV,https://api.spotify.com/v1/tracks/0gkkQT2yZUmM3s75beJAhV,https://api.spotify.com/v1/audio-analysis/0gkkQT2yZUmM3s75beJAhV,37169,4
Someone Else ,1kbWSEbOVClaxDd6g4G66w,0.449,0.567,6,-10.413,0,0.0466,0.00675,0.0563,0.189,0.0701,138.826,audio_features,1kbWSEbOVClaxDd6g4G66w,spotify:track:1kbWSEbOVClaxDd6g4G66w,https://api.spotify.com/v1/tracks/1kbWSEbOVClaxDd6g4G66w,https://api.spotify.com/v1/audio-analysis/1kbWSEbOVClaxDd6g4G66w,136162,5
Until You Come Back To Me,5A5Z48bZEinHO3ghboKHaA,0.571,0.801,4,-3.734,0,0.0538,0.718,0.000274,0.206,0.559,96.297,audio_features,5A5Z48bZEinHO3ghboKHaA,spotify:track:5A5Z48bZEinHO3ghboKHaA,https://api.spotify.com/v1/tracks/5A5Z48bZEinHO3ghboKHaA,https://api.spotify.com/v1/audio-analysis/5A5Z48bZEinHO3ghboKHaA,204707,4
Colonize,2dsnRzDX6BprwJSeml0FqY,0.681,0.483,7,-7.821,1,0.0767,0.0396,0.000736,0.11,0.223,99.74,audio_features,2dsnRzDX6BprwJSeml0FqY,spotify:track:2dsnRzDX6BprwJSeml0FqY,https://api.spotify.com/v1/tracks/2dsnRzDX6BprwJSeml0FqY,https://api.spotify.com/v1/audio-analysis/2dsnRzDX6BprwJSeml0FqY,183181,4
RaRa,1kLYRXosVxfzYdvQrApT5F,0.444,0.734,1,-4.066,0,0.23,0.128,0.0,0.0641,0.837,93.239,audio_features,1kLYRXosVxfzYdvQrApT5F,spotify:track:1kLYRXosVxfzYdvQrApT5F,https://api.spotify.com/v1/tracks/1kLYRXosVxfzYdvQrApT5F,https://api.spotify.com/v1/audio-analysis/1kLYRXosVxfzYdvQrApT5F,136421,4
Kno Me ,7t3EE0AieGMfXH32rIXyMw,0.643,0.385,8,-12.821,0,0.0454,0.83,0.00228,0.116,0.161,114.984,audio_features,7t3EE0AieGMfXH32rIXyMw,spotify:track:7t3EE0AieGMfXH32rIXyMw,https://api.spotify.com/v1/tracks/7t3EE0AieGMfXH32rIXyMw,https://api.spotify.com/v1/audio-analysis/7t3EE0AieGMfXH32rIXyMw,160749,4
Funeral,4m1xjbJPiWDy1IRPe9PbPZ,0.598,0.841,11,-5.637,0,0.0415,0.0166,0.0,0.207,0.364,114.988,audio_features,4m1xjbJPiWDy1IRPe9PbPZ,spotify:track:4m1xjbJPiWDy1IRPe9PbPZ,https://api.spotify.com/v1/tracks/4m1xjbJPiWDy1IRPe9PbPZ,https://api.spotify.com/v1/audio-analysis/4m1xjbJPiWDy1IRPe9PbPZ,234090,4
Dream Hotel,0W2b5N4Z0sXtuDSMiflS7J,0.606,0.616,9,-6.45,1,0.0494,0.042,1.4e-06,0.102,0.11,89.933,audio_features,0W2b5N4Z0sXtuDSMiflS7J,spotify:track:0W2b5N4Z0sXtuDSMiflS7J,https://api.spotify.com/v1/tracks/0W2b5N4Z0sXtuDSMiflS7J,https://api.spotify.com/v1/audio-analysis/0W2b5N4Z0sXtuDSMiflS7J,157333,4
Something New,6zGZMc0RZlIrD7Ey7J7geT,0.865,0.637,6,-6.992,0,0.0745,0.305,0.235,0.254,0.745,110.012,audio_features,6zGZMc0RZlIrD7Ey7J7geT,spotify:track:6zGZMc0RZlIrD7Ey7J7geT,https://api.spotify.com/v1/tracks/6zGZMc0RZlIrD7Ey7J7geT,https://api.spotify.com/v1/audio-analysis/6zGZMc0RZlIrD7Ey7J7geT,170753,4
Alone Together,1NDT9PEjlpvQhUkfHhqLIU,0.293,0.485,0,-7.805,0,0.0416,0.359,4.66e-06,0.16,0.266,81.157,audio_features,1NDT9PEjlpvQhUkfHhqLIU,spotify:track:1NDT9PEjlpvQhUkfHhqLIU,https://api.spotify.com/v1/tracks/1NDT9PEjlpvQhUkfHhqLIU,https://api.spotify.com/v1/audio-analysis/1NDT9PEjlpvQhUkfHhqLIU,239567,4
Every Kinda People,2cSl4tS73A8dR18AwMhFtW,0.714,0.64,1,-8.407,1,0.0426,0.318,9.34e-06,0.0831,0.798,93.829,audio_features,2cSl4tS73A8dR18AwMhFtW,spotify:track:2cSl4tS73A8dR18AwMhFtW,https://api.spotify.com/v1/tracks/2cSl4tS73A8dR18AwMhFtW,https://api.spotify.com/v1/audio-analysis/2cSl4tS73A8dR18AwMhFtW,226583,4
CRYBABY,2Xyzl5wumWGTvbZSQXH3aD,0.572,0.828,10,-6.78,0,0.231,0.105,0.0,0.235,0.669,91.131,audio_features,2Xyzl5wumWGTvbZSQXH3aD,spotify:track:2Xyzl5wumWGTvbZSQXH3aD,https://api.spotify.com/v1/tracks/2Xyzl5wumWGTvbZSQXH3aD,https://api.spotify.com/v1/audio-analysis/2Xyzl5wumWGTvbZSQXH3aD,239307,4
carla's revenge ,4siTPKthioqW6tOBC0l7AS,0.641,0.429,1,-9.491,0,0.166,0.604,1.83e-05,0.113,0.314,106.071,audio_features,4siTPKthioqW6tOBC0l7AS,spotify:track:4siTPKthioqW6tOBC0l7AS,https://api.spotify.com/v1/tracks/4siTPKthioqW6tOBC0l7AS,https://api.spotify.com/v1/audio-analysis/4siTPKthioqW6tOBC0l7AS,187075,4
Te Vi No Baile ,3QDpjrz5HPF90eMMwmV8hW,0.516,0.431,0,-9.999,1,0.3,0.355,0.0,0.109,0.439,73.093,audio_features,3QDpjrz5HPF90eMMwmV8hW,spotify:track:3QDpjrz5HPF90eMMwmV8hW,https://api.spotify.com/v1/tracks/3QDpjrz5HPF90eMMwmV8hW,https://api.spotify.com/v1/audio-analysis/3QDpjrz5HPF90eMMwmV8hW,142000,5
Intro,58LL3daG7uKXfhgK4ZOVlK,0.252,0.333,3,-12.982,0,0.0405,0.65,1.3e-06,0.13,0.291,175.917,audio_features,58LL3daG7uKXfhgK4ZOVlK,spotify:track:58LL3daG7uKXfhgK4ZOVlK,https://api.spotify.com/v1/tracks/58LL3daG7uKXfhgK4ZOVlK,https://api.spotify.com/v1/audio-analysis/58LL3daG7uKXfhgK4ZOVlK,133427,4
Do Jeito Que A Tropa Gosta,4fLNAhFRKAjcpq6iv2hEfm,0.739,0.393,11,-13.641,0,0.187,0.19,0.000355,0.394,0.29,116.037,audio_features,4fLNAhFRKAjcpq6iv2hEfm,spotify:track:4fLNAhFRKAjcpq6iv2hEfm,https://api.spotify.com/v1/tracks/4fLNAhFRKAjcpq6iv2hEfm,https://api.spotify.com/v1/audio-analysis/4fLNAhFRKAjcpq6iv2hEfm,135473,4
Kalbimin Sahibi,4ByrgXQkSnwQrOt59fX4Yf,0.665,0.73,11,-5.744,0,0.0443,0.172,0.00146,0.153,0.451,109.984,audio_features,4ByrgXQkSnwQrOt59fX4Yf,spotify:track:4ByrgXQkSnwQrOt59fX4Yf,https://api.spotify.com/v1/tracks/4ByrgXQkSnwQrOt59fX4Yf,https://api.spotify.com/v1/audio-analysis/4ByrgXQkSnwQrOt59fX4Yf,177000,4
Lemon n Lime Sours,3hdSjUx0c5batBNVeHrVSQ,0.481,0.534,5,-9.083,0,0.0995,0.337,0.0,0.169,0.732,164.206,audio_features,3hdSjUx0c5batBNVeHrVSQ,spotify:track:3hdSjUx0c5batBNVeHrVSQ,https://api.spotify.com/v1/tracks/3hdSjUx0c5batBNVeHrVSQ,https://api.spotify.com/v1/audio-analysis/3hdSjUx0c5batBNVeHrVSQ,209865,4
Fireplace,2qGo3iF9hRDJ4ffUlcNSxN,0.512,0.105,10,-14.899,0,0.042,0.875,0.883,0.106,0.0772,86.069,audio_features,2qGo3iF9hRDJ4ffUlcNSxN,spotify:track:2qGo3iF9hRDJ4ffUlcNSxN,https://api.spotify.com/v1/tracks/2qGo3iF9hRDJ4ffUlcNSxN,https://api.spotify.com/v1/audio-analysis/2qGo3iF9hRDJ4ffUlcNSxN,73953,4
Don't Tempt Me ,3OjOAb2KWoIupqKTug9OmM,0.721,0.541,7,-8.079,1,0.159,0.102,0.00031,0.177,0.169,90.108,audio_features,3OjOAb2KWoIupqKTug9OmM,spotify:track:3OjOAb2KWoIupqKTug9OmM,https://api.spotify.com/v1/tracks/3OjOAb2KWoIupqKTug9OmM,https://api.spotify.com/v1/audio-analysis/3OjOAb2KWoIupqKTug9OmM,248000,4
Solo,4BMH1sCsVtRe0AHY7OKuI3,0.551,0.447,1,-7.706,1,0.0583,0.751,0.00174,0.0789,0.426,139.82,audio_features,4BMH1sCsVtRe0AHY7OKuI3,spotify:track:4BMH1sCsVtRe0AHY7OKuI3,https://api.spotify.com/v1/tracks/4BMH1sCsVtRe0AHY7OKuI3,https://api.spotify.com/v1/audio-analysis/4BMH1sCsVtRe0AHY7OKuI3,195441,4
Nameless,5vZHA5f4MUAIzlQtOxm0by,0.405,0.488,10,-10.371,1,0.0684,0.382,0.101,0.179,0.581,106.407,audio_features,5vZHA5f4MUAIzlQtOxm0by,spotify:track:5vZHA5f4MUAIzlQtOxm0by,https://api.spotify.com/v1/tracks/5vZHA5f4MUAIzlQtOxm0by,https://api.spotify.com/v1/audio-analysis/5vZHA5f4MUAIzlQtOxm0by,270549,4
BAD THING,1ZQEqDfKdVeDwDoAezSl3B,0.495,0.297,8,-11.312,1,0.315,0.591,0.0,0.105,0.517,157.224,audio_features,1ZQEqDfKdVeDwDoAezSl3B,spotify:track:1ZQEqDfKdVeDwDoAezSl3B,https://api.spotify.com/v1/tracks/1ZQEqDfKdVeDwDoAezSl3B,https://api.spotify.com/v1/audio-analysis/1ZQEqDfKdVeDwDoAezSl3B,124001,4
WD5 Intro ,2UuUBBKT7XxUWtnjGGUTc2,0.443,0.448,3,-9.109,1,0.0368,0.821,0.0,0.0845,0.711,67.304,audio_features,2UuUBBKT7XxUWtnjGGUTc2,spotify:track:2UuUBBKT7XxUWtnjGGUTc2,https://api.spotify.com/v1/tracks/2UuUBBKT7XxUWtnjGGUTc2,https://api.spotify.com/v1/audio-analysis/2UuUBBKT7XxUWtnjGGUTc2,101695,4
Tell Me,6M75leItrt9rLxDLv7Sd3d,0.735,0.65,0,-4.622,0,0.0412,0.184,0.0,0.162,0.49,122.089,audio_features,6M75leItrt9rLxDLv7Sd3d,spotify:track:6M75leItrt9rLxDLv7Sd3d,https://api.spotify.com/v1/tracks/6M75leItrt9rLxDLv7Sd3d,https://api.spotify.com/v1/audio-analysis/6M75leItrt9rLxDLv7Sd3d,195738,4
Goodthing,2dPBrZhC43yBdJZvmyEf5e,0.685,0.872,2,-3.202,1,0.0519,0.25,2.17e-05,0.19,0.79,93.003,audio_features,2dPBrZhC43yBdJZvmyEf5e,spotify:track:2dPBrZhC43yBdJZvmyEf5e,https://api.spotify.com/v1/tracks/2dPBrZhC43yBdJZvmyEf5e,https://api.spotify.com/v1/audio-analysis/2dPBrZhC43yBdJZvmyEf5e,193862,4
today ,3CeObtgyBu5kGWo3T8QDxn,0.663,0.445,1,-11.727,1,0.0791,0.659,0.00236,0.173,0.324,135.849,audio_features,3CeObtgyBu5kGWo3T8QDxn,spotify:track:3CeObtgyBu5kGWo3T8QDxn,https://api.spotify.com/v1/tracks/3CeObtgyBu5kGWo3T8QDxn,https://api.spotify.com/v1/audio-analysis/3CeObtgyBu5kGWo3T8QDxn,95433,4
Off-Center,41hRa9mE7LOCaH4RP6wvpz,0.63,0.323,1,-13.382,1,0.081,0.529,0.00332,0.125,0.2,89.903,audio_features,41hRa9mE7LOCaH4RP6wvpz,spotify:track:41hRa9mE7LOCaH4RP6wvpz,https://api.spotify.com/v1/tracks/41hRa9mE7LOCaH4RP6wvpz,https://api.spotify.com/v1/audio-analysis/41hRa9mE7LOCaH4RP6wvpz,201500,4
Super Fly ,3uyKqSNOSi3yJXb7sXcZxt,0.77,0.757,8,-4.923,0,0.0546,0.00416,0.211,0.0393,0.868,120.003,audio_features,3uyKqSNOSi3yJXb7sXcZxt,spotify:track:3uyKqSNOSi3yJXb7sXcZxt,https://api.spotify.com/v1/tracks/3uyKqSNOSi3yJXb7sXcZxt,https://api.spotify.com/v1/audio-analysis/3uyKqSNOSi3yJXb7sXcZxt,171250,4
Tamagotchi ,1rlF4Fn0BIyvEiO059lng1,0.681,0.569,5,-6.151,0,0.112,0.409,2.58e-05,0.259,0.527,130.033,audio_features,1rlF4Fn0BIyvEiO059lng1,spotify:track:1rlF4Fn0BIyvEiO059lng1,https://api.spotify.com/v1/tracks/1rlF4Fn0BIyvEiO059lng1,https://api.spotify.com/v1/audio-analysis/1rlF4Fn0BIyvEiO059lng1,175235,1
Gypsy Woman,2yGVQKnl89ueM3IzJ2le8i,0.767,0.267,2,-12.273,0,0.0297,0.646,0.0467,0.124,0.333,98.026,audio_features,2yGVQKnl89ueM3IzJ2le8i,spotify:track:2yGVQKnl89ueM3IzJ2le8i,https://api.spotify.com/v1/tracks/2yGVQKnl89ueM3IzJ2le8i,https://api.spotify.com/v1/audio-analysis/2yGVQKnl89ueM3IzJ2le8i,195000,4
Love & Secret ,2Uj75SjWw9utBe64kYbUU8,0.664,0.471,7,-10.949,0,0.0362,0.354,0.0,0.343,0.562,131.008,audio_features,2Uj75SjWw9utBe64kYbUU8,spotify:track:2Uj75SjWw9utBe64kYbUU8,https://api.spotify.com/v1/tracks/2Uj75SjWw9utBe64kYbUU8,https://api.spotify.com/v1/audio-analysis/2Uj75SjWw9utBe64kYbUU8,148395,4
Naseeb,5GMlk8yOs60E1ciilEkUgE,0.592,0.646,4,-6.658,1,0.462,0.409,2.36e-06,0.14,0.583,128.059,audio_features,5GMlk8yOs60E1ciilEkUgE,spotify:track:5GMlk8yOs60E1ciilEkUgE,https://api.spotify.com/v1/tracks/5GMlk8yOs60E1ciilEkUgE,https://api.spotify.com/v1/audio-analysis/5GMlk8yOs60E1ciilEkUgE,128660,5
Phases ,0XDIaEtg05sm8dhfFWANcN,0.778,0.576,1,-9.643,1,0.104,0.000995,4.61e-06,0.131,0.336,87.99,audio_features,0XDIaEtg05sm8dhfFWANcN,spotify:track:0XDIaEtg05sm8dhfFWANcN,https://api.spotify.com/v1/tracks/0XDIaEtg05sm8dhfFWANcN,https://api.spotify.com/v1/audio-analysis/0XDIaEtg05sm8dhfFWANcN,183624,4
My World,2wmSGI7ufutj3VJDGEXlAz,0.518,0.321,8,-7.221,1,0.15,0.246,0.0,0.128,0.209,128.677,audio_features,2wmSGI7ufutj3VJDGEXlAz,spotify:track:2wmSGI7ufutj3VJDGEXlAz,https://api.spotify.com/v1/tracks/2wmSGI7ufutj3VJDGEXlAz,https://api.spotify.com/v1/audio-analysis/2wmSGI7ufutj3VJDGEXlAz,163980,5
Paradise ,2B2rOe6JoBlpwNlyPlxOoH,0.806,0.544,11,-9.995,0,0.0365,0.696,0.816,0.434,0.616,124.036,audio_features,2B2rOe6JoBlpwNlyPlxOoH,spotify:track:2B2rOe6JoBlpwNlyPlxOoH,https://api.spotify.com/v1/tracks/2B2rOe6JoBlpwNlyPlxOoH,https://api.spotify.com/v1/audio-analysis/2B2rOe6JoBlpwNlyPlxOoH,155806,4
24hrs,7cv6JWeCm38u9VlA0I00DR,0.284,0.351,10,-9.677,1,0.0953,0.0589,0.0122,0.351,0.228,53.904,audio_features,7cv6JWeCm38u9VlA0I00DR,spotify:track:7cv6JWeCm38u9VlA0I00DR,https://api.spotify.com/v1/tracks/7cv6JWeCm38u9VlA0I00DR,https://api.spotify.com/v1/audio-analysis/7cv6JWeCm38u9VlA0I00DR,155377,4
Nightingale ,0hmX47adFRUjhqz1XyN8CY,0.558,0.347,7,-10.104,0,0.0275,0.917,0.01,0.117,0.386,98.067,audio_features,0hmX47adFRUjhqz1XyN8CY,spotify:track:0hmX47adFRUjhqz1XyN8CY,https://api.spotify.com/v1/tracks/0hmX47adFRUjhqz1XyN8CY,https://api.spotify.com/v1/audio-analysis/0hmX47adFRUjhqz1XyN8CY,196106,4
Fight For You ,2Hqs3vXFbE750Q7ygu21B9,0.66,0.583,8,-8.937,0,0.127,0.0839,0.0,0.0898,0.405,99.937,audio_features,2Hqs3vXFbE750Q7ygu21B9,spotify:track:2Hqs3vXFbE750Q7ygu21B9,https://api.spotify.com/v1/tracks/2Hqs3vXFbE750Q7ygu21B9,https://api.spotify.com/v1/audio-analysis/2Hqs3vXFbE750Q7ygu21B9,146400,4
Kissy,0obi66eeK1gyZQdjLrfTLC,0.554,0.716,4,-4.149,0,0.316,0.0271,0.0,0.322,0.9,180.157,audio_features,0obi66eeK1gyZQdjLrfTLC,spotify:track:0obi66eeK1gyZQdjLrfTLC,https://api.spotify.com/v1/tracks/0obi66eeK1gyZQdjLrfTLC,https://api.spotify.com/v1/audio-analysis/0obi66eeK1gyZQdjLrfTLC,176440,4
Floating Parade,4mv58j67K96UMIeYvpffHB,0.402,0.602,4,-8.84,0,0.0303,0.547,0.0793,0.261,0.786,85.244,audio_features,4mv58j67K96UMIeYvpffHB,spotify:track:4mv58j67K96UMIeYvpffHB,https://api.spotify.com/v1/tracks/4mv58j67K96UMIeYvpffHB,https://api.spotify.com/v1/audio-analysis/4mv58j67K96UMIeYvpffHB,229619,4
BAD!,5WOyh6lYHKe2zJ3JxyRa1k,0.833,0.736,0,-8.653,1,0.0603,0.222,0.0189,0.19,0.658,111.017,audio_features,5WOyh6lYHKe2zJ3JxyRa1k,spotify:track:5WOyh6lYHKe2zJ3JxyRa1k,https://api.spotify.com/v1/tracks/5WOyh6lYHKe2zJ3JxyRa1k,https://api.spotify.com/v1/audio-analysis/5WOyh6lYHKe2zJ3JxyRa1k,159473,4
want,0fuglRZh54xvwLKAbnFAKE,0.611,0.566,4,-6.422,0,0.0542,0.161,4.57e-05,0.104,0.377,167.847,audio_features,0fuglRZh54xvwLKAbnFAKE,spotify:track:0fuglRZh54xvwLKAbnFAKE,https://api.spotify.com/v1/tracks/0fuglRZh54xvwLKAbnFAKE,https://api.spotify.com/v1/audio-analysis/0fuglRZh54xvwLKAbnFAKE,144430,4
Who do you kiss?,52FwnvZS0yKAWA5tGQX67P,0.544,0.405,5,-11.394,0,0.0479,0.44,1.78e-06,0.622,0.264,147.995,audio_features,52FwnvZS0yKAWA5tGQX67P,spotify:track:52FwnvZS0yKAWA5tGQX67P,https://api.spotify.com/v1/tracks/52FwnvZS0yKAWA5tGQX67P,https://api.spotify.com/v1/audio-analysis/52FwnvZS0yKAWA5tGQX67P,120000,4
Heavy On You,2xOt33W8SkT4ZROCrXJv81,0.489,0.529,1,-7.534,0,0.0356,0.00453,0.0,0.128,0.192,82.984,audio_features,2xOt33W8SkT4ZROCrXJv81,spotify:track:2xOt33W8SkT4ZROCrXJv81,https://api.spotify.com/v1/tracks/2xOt33W8SkT4ZROCrXJv81,https://api.spotify.com/v1/audio-analysis/2xOt33W8SkT4ZROCrXJv81,185084,4
Caught In A Storm,17r2QAWFCEpcWyZxmmUGGD,0.736,0.682,10,-8.197,0,0.0408,0.0559,5.09e-05,0.132,0.811,104.055,audio_features,17r2QAWFCEpcWyZxmmUGGD,spotify:track:17r2QAWFCEpcWyZxmmUGGD,https://api.spotify.com/v1/tracks/17r2QAWFCEpcWyZxmmUGGD,https://api.spotify.com/v1/audio-analysis/17r2QAWFCEpcWyZxmmUGGD,296560,4
A Poem Is ,3vDCRRM4vCFfpBaPCwxOb3,0.493,0.493,9,-8.396,0,0.135,0.785,0.00014,0.103,0.0879,120.066,audio_features,3vDCRRM4vCFfpBaPCwxOb3,spotify:track:3vDCRRM4vCFfpBaPCwxOb3,https://api.spotify.com/v1/tracks/3vDCRRM4vCFfpBaPCwxOb3,https://api.spotify.com/v1/audio-analysis/3vDCRRM4vCFfpBaPCwxOb3,116000,4
Breath Out,6oKlNsMurFMhaNL95j3BJq,0.297,0.154,10,-16.467,0,0.0374,0.916,0.64,0.0694,0.148,115.488,audio_features,6oKlNsMurFMhaNL95j3BJq,spotify:track:6oKlNsMurFMhaNL95j3BJq,https://api.spotify.com/v1/tracks/6oKlNsMurFMhaNL95j3BJq,https://api.spotify.com/v1/audio-analysis/6oKlNsMurFMhaNL95j3BJq,188337,4
Same Girl ,2xQbTOQtINjMJZ6xC6xaRr,0.252,0.543,7,-9.487,1,0.036,0.679,0.000931,0.165,0.286,173.209,audio_features,2xQbTOQtINjMJZ6xC6xaRr,spotify:track:2xQbTOQtINjMJZ6xC6xaRr,https://api.spotify.com/v1/tracks/2xQbTOQtINjMJZ6xC6xaRr,https://api.spotify.com/v1/audio-analysis/2xQbTOQtINjMJZ6xC6xaRr,177557,4
PROJECTz ,1FRR3p7boX7XEtXT8190XJ,0.728,0.48,6,-8.441,0,0.327,0.00199,0.0,0.0944,0.722,95.093,audio_features,1FRR3p7boX7XEtXT8190XJ,spotify:track:1FRR3p7boX7XEtXT8190XJ,https://api.spotify.com/v1/tracks/1FRR3p7boX7XEtXT8190XJ,https://api.spotify.com/v1/audio-analysis/1FRR3p7boX7XEtXT8190XJ,121344,4
Mary Jane,3MSL42Ay6qoGALjrIacm4L,0.651,0.317,10,-10.953,0,0.0303,0.488,0.122,0.0697,0.432,89.975,audio_features,3MSL42Ay6qoGALjrIacm4L,spotify:track:3MSL42Ay6qoGALjrIacm4L,https://api.spotify.com/v1/tracks/3MSL42Ay6qoGALjrIacm4L,https://api.spotify.com/v1/audio-analysis/3MSL42Ay6qoGALjrIacm4L,207053,4
Everytime,7gDsXMStuzMRbMy64VdMW9,0.679,0.353,2,-14.73,1,0.0345,0.773,0.085,0.105,0.328,126.024,audio_features,7gDsXMStuzMRbMy64VdMW9,spotify:track:7gDsXMStuzMRbMy64VdMW9,https://api.spotify.com/v1/tracks/7gDsXMStuzMRbMy64VdMW9,https://api.spotify.com/v1/audio-analysis/7gDsXMStuzMRbMy64VdMW9,264133,4
Veerle,3bqQFldc2GOv7uPom3Apsh,0.691,0.542,5,-8.633,0,0.0976,0.623,0.288,0.114,0.531,121.74,audio_features,3bqQFldc2GOv7uPom3Apsh,spotify:track:3bqQFldc2GOv7uPom3Apsh,https://api.spotify.com/v1/tracks/3bqQFldc2GOv7uPom3Apsh,https://api.spotify.com/v1/audio-analysis/3bqQFldc2GOv7uPom3Apsh,282295,4
