title,artist,track_id,track_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
I Feel So Alive ,"Alex Ferry, Luke DB",1XA0QwLQ0Tle8yiYXgIc03,https://cdnimg.melon.co.kr/cm2/album/images/115/59/859/11559859_20240806113917_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.783,0.977,8,-5.796,0,0.0811,0.0234,0.0449,0.313,0.813,127.014,audio_features,1XA0QwLQ0Tle8yiYXgIc03,spotify:track:1XA0QwLQ0Tle8yiYXgIc03,https://api.spotify.com/v1/tracks/1XA0QwLQ0Tle8yiYXgIc03,https://api.spotify.com/v1/audio-analysis/1XA0QwLQ0Tle8yiYXgIc03,196939,4
Forgiven ,"Asteroid, Daniel Skyver",47tNtEYG4Ed2RuHhhky5Sc,https://cdnimg.melon.co.kr/cm2/album/images/115/59/858/11559858_20240806113913_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.414,0.949,11,-8.535,0,0.0447,0.000541,0.562,0.384,0.33,138.003,audio_features,47tNtEYG4Ed2RuHhhky5Sc,spotify:track:47tNtEYG4Ed2RuHhhky5Sc,https://api.spotify.com/v1/tracks/47tNtEYG4Ed2RuHhhky5Sc,https://api.spotify.com/v1/audio-analysis/47tNtEYG4Ed2RuHhhky5Sc,250435,4
To Late 4 Love ,"Chris Robleda, Jens Daniel",5uvdSQUS8sMRBq2tQ0KWzO,https://cdnimg.melon.co.kr/cm2/album/images/115/59/857/11559857_20240806113909_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.663,0.88,0,-5.691,1,0.0686,0.0563,0.0,0.218,0.383,126.053,audio_features,5uvdSQUS8sMRBq2tQ0KWzO,spotify:track:5uvdSQUS8sMRBq2tQ0KWzO,https://api.spotify.com/v1/tracks/5uvdSQUS8sMRBq2tQ0KWzO,https://api.spotify.com/v1/audio-analysis/5uvdSQUS8sMRBq2tQ0KWzO,155291,4
After The Moon ,"Roge, Almori",7HHj4xk4h1fCbY4eSqdGMn,https://cdnimg.melon.co.kr/cm2/album/images/115/59/856/11559856_20240806113905_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.691,0.932,10,-6.404,0,0.0501,0.00585,0.561,0.138,0.0795,124.004,audio_features,7HHj4xk4h1fCbY4eSqdGMn,spotify:track:7HHj4xk4h1fCbY4eSqdGMn,https://api.spotify.com/v1/tracks/7HHj4xk4h1fCbY4eSqdGMn,https://api.spotify.com/v1/audio-analysis/7HHj4xk4h1fCbY4eSqdGMn,251779,4
Fire ,"Couddio, MasterBangg, AIVAN",4yBzTVOnDGLgslkXH6HGUr,https://cdnimg.melon.co.kr/cm2/album/images/115/59/854/11559854_20240806113857_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.51,0.855,0,-5.699,0,0.0408,0.014,1.56e-06,0.688,0.166,123.944,audio_features,4yBzTVOnDGLgslkXH6HGUr,spotify:track:4yBzTVOnDGLgslkXH6HGUr,https://api.spotify.com/v1/tracks/4yBzTVOnDGLgslkXH6HGUr,https://api.spotify.com/v1/audio-analysis/4yBzTVOnDGLgslkXH6HGUr,222581,4
open case ,the nice planet,1LXY7kWLHYSHCNCb4V8eZf,https://cdnimg.melon.co.kr/cm2/album/images/115/59/853/11559853_20240806113853_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.684,0.559,0,-7.193,1,0.0327,0.0742,0.927,0.117,0.22,140.031,audio_features,1LXY7kWLHYSHCNCb4V8eZf,spotify:track:1LXY7kWLHYSHCNCb4V8eZf,https://api.spotify.com/v1/tracks/1LXY7kWLHYSHCNCb4V8eZf,https://api.spotify.com/v1/audio-analysis/1LXY7kWLHYSHCNCb4V8eZf,252125,4
Harmony ,CRAY C,4lSgABOrmNlee9Xg9XWk2W,https://cdnimg.melon.co.kr/cm2/album/images/115/59/845/11559845_20240806113826_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.562,0.664,7,-7.913,1,0.0627,0.0592,0.0,0.172,0.212,127.949,audio_features,4lSgABOrmNlee9Xg9XWk2W,spotify:track:4lSgABOrmNlee9Xg9XWk2W,https://api.spotify.com/v1/tracks/4lSgABOrmNlee9Xg9XWk2W,https://api.spotify.com/v1/audio-analysis/4lSgABOrmNlee9Xg9XWk2W,219846,4
Where Do You Go ,Luisk Rivera,4DEDFUPq2xMsVQNoT9M9n9,https://cdnimg.melon.co.kr/cm2/album/images/115/59/839/11559839_20240806113755_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.768,0.82,5,-5.299,0,0.0328,0.0153,0.000175,0.144,0.313,128.009,audio_features,4DEDFUPq2xMsVQNoT9M9n9,spotify:track:4DEDFUPq2xMsVQNoT9M9n9,https://api.spotify.com/v1/tracks/4DEDFUPq2xMsVQNoT9M9n9,https://api.spotify.com/v1/audio-analysis/4DEDFUPq2xMsVQNoT9M9n9,157476,4
Autobahn ,Stoneface & Terminal,4F60UIVP3m7tbqhTGwwqsG,https://cdnimg.melon.co.kr/cm2/album/images/115/59/837/11559837_20240806113750_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.498,0.983,11,-8.052,0,0.0528,0.000723,0.768,0.0598,0.389,137.993,audio_features,4F60UIVP3m7tbqhTGwwqsG,spotify:track:4F60UIVP3m7tbqhTGwwqsG,https://api.spotify.com/v1/tracks/4F60UIVP3m7tbqhTGwwqsG,https://api.spotify.com/v1/audio-analysis/4F60UIVP3m7tbqhTGwwqsG,191304,4
Star Light ,Gabesrepressed,03B42MUHusIiVMirEZUFbI,https://cdnimg.melon.co.kr/cm2/album/images/115/59/834/11559834_20240806113742_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.755,0.338,5,-11.864,1,0.273,0.442,9.56e-06,0.0979,0.27,143.121,audio_features,03B42MUHusIiVMirEZUFbI,spotify:track:03B42MUHusIiVMirEZUFbI,https://api.spotify.com/v1/tracks/03B42MUHusIiVMirEZUFbI,https://api.spotify.com/v1/audio-analysis/03B42MUHusIiVMirEZUFbI,134585,4
Heat Waves ,four30,6BoLWqWVSzgXuJjnbIHfAD,https://cdnimg.melon.co.kr/cm2/album/images/115/59/833/11559833_20240806113726_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.742,0.911,10,-6.869,0,0.0465,0.523,0.000181,0.192,0.256,116.018,audio_features,6BoLWqWVSzgXuJjnbIHfAD,spotify:track:6BoLWqWVSzgXuJjnbIHfAD,https://api.spotify.com/v1/tracks/6BoLWqWVSzgXuJjnbIHfAD,https://api.spotify.com/v1/audio-analysis/6BoLWqWVSzgXuJjnbIHfAD,204828,4
"Slavonic Dances No. 6, Op. 46 ","ClassicFi, Antonin Dvorak",2OpLhnbkJNqraZJ5U5Dd3D,https://cdnimg.melon.co.kr/cm2/album/images/115/59/631/11559631_20240806105949_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.743,0.203,2,-15.898,1,0.111,0.156,0.871,0.178,0.519,180.004,audio_features,2OpLhnbkJNqraZJ5U5Dd3D,spotify:track:2OpLhnbkJNqraZJ5U5Dd3D,https://api.spotify.com/v1/tracks/2OpLhnbkJNqraZJ5U5Dd3D,https://api.spotify.com/v1/audio-analysis/2OpLhnbkJNqraZJ5U5Dd3D,141340,4
Love Again,"Eli & Fur, Hugo Cantarra, Richard Judge",5vTD0GuutyInvNpOFxLCPi,https://cdnimg.melon.co.kr/cm2/album/images/115/59/511/11559511_20240805192202_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.584,0.915,4,-6.769,0,0.0392,0.13,0.0817,0.108,0.0749,126.011,audio_features,5vTD0GuutyInvNpOFxLCPi,spotify:track:5vTD0GuutyInvNpOFxLCPi,https://api.spotify.com/v1/tracks/5vTD0GuutyInvNpOFxLCPi,https://api.spotify.com/v1/audio-analysis/5vTD0GuutyInvNpOFxLCPi,272181,4
Beat Fantasy,Purple Disco Machine,3RWYv4VkjSBI1AMXc2YOpa,https://cdnimg.melon.co.kr/cm2/album/images/115/58/387/11558387_20240805095409_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.873,0.87,9,-5.052,1,0.0391,0.0048,0.148,0.141,0.359,123.013,audio_features,3RWYv4VkjSBI1AMXc2YOpa,spotify:track:3RWYv4VkjSBI1AMXc2YOpa,https://api.spotify.com/v1/tracks/3RWYv4VkjSBI1AMXc2YOpa,https://api.spotify.com/v1/audio-analysis/3RWYv4VkjSBI1AMXc2YOpa,187337,4
Marine Snow,narwhal,6CEASOTMqNU87jrNqA7v1P,https://cdnimg.melon.co.kr/cm2/album/images/115/56/986/11556986_20240801175655_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.457,0.119,4,-22.558,0,0.0353,0.816,0.902,0.0807,0.0393,170.092,audio_features,6CEASOTMqNU87jrNqA7v1P,spotify:track:6CEASOTMqNU87jrNqA7v1P,https://api.spotify.com/v1/tracks/6CEASOTMqNU87jrNqA7v1P,https://api.spotify.com/v1/audio-analysis/6CEASOTMqNU87jrNqA7v1P,141176,4
Labyrinth,Vaeret,4hkPfDvpPEHspBFRDhmKsh,https://cdnimg.melon.co.kr/cm2/album/images/115/56/984/11556984_20240801175653_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.309,0.0702,11,-30.035,0,0.0385,0.762,0.746,0.113,0.0351,85.011,audio_features,4hkPfDvpPEHspBFRDhmKsh,spotify:track:4hkPfDvpPEHspBFRDhmKsh,https://api.spotify.com/v1/tracks/4hkPfDvpPEHspBFRDhmKsh,https://api.spotify.com/v1/audio-analysis/4hkPfDvpPEHspBFRDhmKsh,135529,4
Sombre Romance,AMBRØ,4gAkIGw3IMx4eEFzBgR8ND,https://cdnimg.melon.co.kr/cm2/album/images/115/53/106/11553106_20240729171122_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.738,0.95,11,-13.333,0,0.129,0.0207,0.0487,0.0763,0.516,147.987,audio_features,4gAkIGw3IMx4eEFzBgR8ND,spotify:track:4gAkIGw3IMx4eEFzBgR8ND,https://api.spotify.com/v1/tracks/4gAkIGw3IMx4eEFzBgR8ND,https://api.spotify.com/v1/audio-analysis/4gAkIGw3IMx4eEFzBgR8ND,152520,1
I Gotta Know ,Underground Royale,5zwBTrdC63AjkUPiYE9HGp,https://cdnimg.melon.co.kr/cm2/album/images/074/08/652/7408652_20240507215826_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.738,0.962,7,-5.634,1,0.0856,0.000671,0.134,0.283,0.515,123.024,audio_features,5zwBTrdC63AjkUPiYE9HGp,spotify:track:5zwBTrdC63AjkUPiYE9HGp,https://api.spotify.com/v1/tracks/5zwBTrdC63AjkUPiYE9HGp,https://api.spotify.com/v1/audio-analysis/5zwBTrdC63AjkUPiYE9HGp,438683,4
Limelight Revival,Tracy Pancoast,1FT4XHiKKXG6Yajb9Yjjjm,https://cdnimg.melon.co.kr/cm2/album/images/076/29/837/7629837_20240704041147_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.742,0.156,11,-23.269,1,0.0688,0.521,0.888,0.108,0.565,131.244,audio_features,1FT4XHiKKXG6Yajb9Yjjjm,spotify:track:1FT4XHiKKXG6Yajb9Yjjjm,https://api.spotify.com/v1/tracks/1FT4XHiKKXG6Yajb9Yjjjm,https://api.spotify.com/v1/audio-analysis/1FT4XHiKKXG6Yajb9Yjjjm,153258,4
Midnight Drives,Edna Cruise,292hCMUOPd74OIfeZsIz5J,https://cdnimg.melon.co.kr/cm2/album/images/076/29/831/7629831_20240704041131_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.626,0.181,7,-19.42,1,0.0517,0.297,0.93,0.0942,0.358,83.996,audio_features,292hCMUOPd74OIfeZsIz5J,spotify:track:292hCMUOPd74OIfeZsIz5J,https://api.spotify.com/v1/tracks/292hCMUOPd74OIfeZsIz5J,https://api.spotify.com/v1/audio-analysis/292hCMUOPd74OIfeZsIz5J,147539,4
Kicks and Dreams,Katrina Duran,4nxMg0UBY9IeWFBG0rPJdb,https://cdnimg.melon.co.kr/cm2/album/images/076/29/830/7629830_20240704041124_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.813,0.14,2,-19.655,1,0.045,0.884,0.947,0.11,0.416,126.005,audio_features,4nxMg0UBY9IeWFBG0rPJdb,spotify:track:4nxMg0UBY9IeWFBG0rPJdb,https://api.spotify.com/v1/tracks/4nxMg0UBY9IeWFBG0rPJdb,https://api.spotify.com/v1/audio-analysis/4nxMg0UBY9IeWFBG0rPJdb,145924,4
Like A Stone ,Dotleanon,4wVHs5PMbtmtEsG2qtfGI1,https://cdnimg.melon.co.kr/cm2/album/images/075/73/290/7573290_20240630143548_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.879,0.665,7,-11.618,1,0.125,0.0244,0.94,0.155,0.755,112.002,audio_features,4wVHs5PMbtmtEsG2qtfGI1,spotify:track:4wVHs5PMbtmtEsG2qtfGI1,https://api.spotify.com/v1/tracks/4wVHs5PMbtmtEsG2qtfGI1,https://api.spotify.com/v1/audio-analysis/4wVHs5PMbtmtEsG2qtfGI1,315234,5
Than a Deeper Love ,Julian Ross,25SPhh2vlmKQVsaboz0nRy,https://cdnimg.melon.co.kr/cm2/album/images/073/95/029/7395029_20240503011742_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.748,0.932,11,-6.866,0,0.0463,0.00769,0.241,0.0609,0.44,124.98,audio_features,25SPhh2vlmKQVsaboz0nRy,spotify:track:25SPhh2vlmKQVsaboz0nRy,https://api.spotify.com/v1/tracks/25SPhh2vlmKQVsaboz0nRy,https://api.spotify.com/v1/audio-analysis/25SPhh2vlmKQVsaboz0nRy,447862,4
Ultra valid,Oliver Coates,5IeZLNlIoVX3VM4vlySxf9,https://cdnimg.melon.co.kr/cm2/album/images/115/60/575/11560575_20240806173332_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.164,0.441,1,-9.92,0,0.0371,0.815,0.692,0.118,0.0704,129.613,audio_features,5IeZLNlIoVX3VM4vlySxf9,spotify:track:5IeZLNlIoVX3VM4vlySxf9,https://api.spotify.com/v1/tracks/5IeZLNlIoVX3VM4vlySxf9,https://api.spotify.com/v1/audio-analysis/5IeZLNlIoVX3VM4vlySxf9,202453,1
WITHER AND WARP,Pharmakon,4EVzTO3GYwtFKRHytMEJWS,https://cdnimg.melon.co.kr/cm2/album/images/115/60/572/11560572_20240806173324_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.354,0.738,10,-7.677,1,0.0494,0.000291,0.729,0.117,0.152,95.985,audio_features,4EVzTO3GYwtFKRHytMEJWS,spotify:track:4EVzTO3GYwtFKRHytMEJWS,https://api.spotify.com/v1/tracks/4EVzTO3GYwtFKRHytMEJWS,https://api.spotify.com/v1/audio-analysis/4EVzTO3GYwtFKRHytMEJWS,519060,4
Junior Kickstart ,The Go! Team,6fSHNWQagR7by2zfSb4dle,https://cdnimg.melon.co.kr/cm2/album/images/115/59/455/11559455_20240805191113_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.35,0.813,9,-7.119,0,0.0306,0.317,0.857,0.506,0.646,160.015,audio_features,6fSHNWQagR7by2zfSb4dle,spotify:track:6fSHNWQagR7by2zfSb4dle,https://api.spotify.com/v1/tracks/6fSHNWQagR7by2zfSb4dle,https://api.spotify.com/v1/audio-analysis/6fSHNWQagR7by2zfSb4dle,261633,4
The Bug,Polar Nights,2gsnR9pWPPVs1BSqjuVVgi,https://cdnimg.melon.co.kr/cm2/album/images/115/59/277/11559277_20240805174643_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.594,0.611,11,-10.841,1,0.0402,0.00186,0.692,0.519,0.324,128.982,audio_features,2gsnR9pWPPVs1BSqjuVVgi,spotify:track:2gsnR9pWPPVs1BSqjuVVgi,https://api.spotify.com/v1/tracks/2gsnR9pWPPVs1BSqjuVVgi,https://api.spotify.com/v1/audio-analysis/2gsnR9pWPPVs1BSqjuVVgi,142349,4
Here With Me,"Youngmin, LAUWE",0HjNqrrvoC31sgClbIxxGe,https://cdnimg.melon.co.kr/cm2/album/images/115/59/043/11559043_20240805151950_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.738,0.709,1,-6.737,1,0.0728,0.547,0.0,0.0968,0.363,108.004,audio_features,0HjNqrrvoC31sgClbIxxGe,spotify:track:0HjNqrrvoC31sgClbIxxGe,https://api.spotify.com/v1/tracks/0HjNqrrvoC31sgClbIxxGe,https://api.spotify.com/v1/audio-analysis/0HjNqrrvoC31sgClbIxxGe,168891,4
Bad News In A Mercedes Benz,"MNTN RVR, Lisa Rowe, Tiny House",4WFvWKCNFmKkZSYPlAwqiJ,https://cdnimg.melon.co.kr/cm2/album/images/115/58/958/11558958_20240805150256_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.714,0.583,7,-9.696,1,0.13,0.401,0.0001,0.23,0.221,118.003,audio_features,4WFvWKCNFmKkZSYPlAwqiJ,spotify:track:4WFvWKCNFmKkZSYPlAwqiJ,https://api.spotify.com/v1/tracks/4WFvWKCNFmKkZSYPlAwqiJ,https://api.spotify.com/v1/audio-analysis/4WFvWKCNFmKkZSYPlAwqiJ,160932,4
Attraction,"Second Sun, houselife",2eNhe2VBIavYIJxduIpbca,https://cdnimg.melon.co.kr/cm2/album/images/115/58/955/11558955_20240805150105_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.851,0.648,8,-8.392,0,0.116,0.125,0.00737,0.134,0.403,120.022,audio_features,2eNhe2VBIavYIJxduIpbca,spotify:track:2eNhe2VBIavYIJxduIpbca,https://api.spotify.com/v1/tracks/2eNhe2VBIavYIJxduIpbca,https://api.spotify.com/v1/audio-analysis/2eNhe2VBIavYIJxduIpbca,195000,4
TULUM,Natty Rico,0zmY8bTAMBOVaE2zlUeU4F,https://cdnimg.melon.co.kr/cm2/album/images/115/58/950/11558950_20240805145902_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.653,0.852,5,-6.591,0,0.178,0.0565,0.703,0.194,0.221,124.091,audio_features,0zmY8bTAMBOVaE2zlUeU4F,spotify:track:0zmY8bTAMBOVaE2zlUeU4F,https://api.spotify.com/v1/tracks/0zmY8bTAMBOVaE2zlUeU4F,https://api.spotify.com/v1/audio-analysis/0zmY8bTAMBOVaE2zlUeU4F,160320,4
Meadow Waves,Rand Aldo,3cqq3nTyublg94BWxnm4Kx,https://cdnimg.melon.co.kr/cm2/album/images/115/58/828/11558828_20240805144002_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.187,0.0986,9,-25.5,0,0.0358,0.945,0.952,0.11,0.0358,109.112,audio_features,3cqq3nTyublg94BWxnm4Kx,spotify:track:3cqq3nTyublg94BWxnm4Kx,https://api.spotify.com/v1/tracks/3cqq3nTyublg94BWxnm4Kx,https://api.spotify.com/v1/audio-analysis/3cqq3nTyublg94BWxnm4Kx,207525,4
Low,"Mitch DB, Karlie Chui, Navagio",1ILExGMggBrTS02RCzy66N,https://cdnimg.melon.co.kr/cm2/album/images/115/58/793/11558793_20240805142752_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.742,0.755,3,-5.411,0,0.175,0.129,0.0,0.0787,0.481,126.065,audio_features,1ILExGMggBrTS02RCzy66N,spotify:track:1ILExGMggBrTS02RCzy66N,https://api.spotify.com/v1/tracks/1ILExGMggBrTS02RCzy66N,https://api.spotify.com/v1/audio-analysis/1ILExGMggBrTS02RCzy66N,134072,4
Somewhere Only We Know,"Makado, Quinn Casado, Joe Bills",5eOJ09NUEgYLgZl3BViRMH,https://cdnimg.melon.co.kr/cm2/album/images/115/58/769/11558769_20240805142121_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.509,0.444,9,-12.514,1,0.08,0.645,0.00674,0.0809,0.243,191.967,audio_features,5eOJ09NUEgYLgZl3BViRMH,spotify:track:5eOJ09NUEgYLgZl3BViRMH,https://api.spotify.com/v1/tracks/5eOJ09NUEgYLgZl3BViRMH,https://api.spotify.com/v1/audio-analysis/5eOJ09NUEgYLgZl3BViRMH,168168,4
Poeesa ,Max Marchisio,5KLP2FyJSfblAywALeXxYU,https://cdnimg.melon.co.kr/cm2/album/images/115/58/767/11558767_20240805142102_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.769,0.778,6,-9.175,1,0.0471,0.167,0.846,0.0754,0.689,125.008,audio_features,5KLP2FyJSfblAywALeXxYU,spotify:track:5KLP2FyJSfblAywALeXxYU,https://api.spotify.com/v1/tracks/5KLP2FyJSfblAywALeXxYU,https://api.spotify.com/v1/audio-analysis/5KLP2FyJSfblAywALeXxYU,188400,4
Comeback,"Lost in Reveries, Namté",1yjS1ilQGRHz4tBWSuOs0f,https://cdnimg.melon.co.kr/cm2/album/images/115/58/747/11558747_20240805135713_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.677,0.512,7,-12.267,1,0.0633,0.66,0.521,0.11,0.0418,119.952,audio_features,1yjS1ilQGRHz4tBWSuOs0f,spotify:track:1yjS1ilQGRHz4tBWSuOs0f,https://api.spotify.com/v1/tracks/1yjS1ilQGRHz4tBWSuOs0f,https://api.spotify.com/v1/audio-analysis/1yjS1ilQGRHz4tBWSuOs0f,181562,4
all the flowers ,Bibio,02gkvyFF4ZKcR53GV17zcM,https://cdnimg.melon.co.kr/cm2/album/images/115/58/745/11558745_20240805125705_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.501,0.622,4,-6.411,1,0.0333,0.85,0.000946,0.342,0.416,101.049,audio_features,02gkvyFF4ZKcR53GV17zcM,spotify:track:02gkvyFF4ZKcR53GV17zcM,https://api.spotify.com/v1/tracks/02gkvyFF4ZKcR53GV17zcM,https://api.spotify.com/v1/audio-analysis/02gkvyFF4ZKcR53GV17zcM,65093,4
Wildfire,"Banaati, Dokho, MØØNE",49Y95L9PEgmiU8grfUF2el,https://cdnimg.melon.co.kr/cm2/album/images/115/58/725/11558725_20240805121450_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.578,0.73,6,-8.64,0,0.0308,0.00648,0.013,0.118,0.102,120.01,audio_features,49Y95L9PEgmiU8grfUF2el,spotify:track:49Y95L9PEgmiU8grfUF2el,https://api.spotify.com/v1/tracks/49Y95L9PEgmiU8grfUF2el,https://api.spotify.com/v1/audio-analysis/49Y95L9PEgmiU8grfUF2el,220500,4
Think About The Way,"Braaheim, ILYAA, URBANO",4lHacAc1D1roQi1tMvC8Na,https://cdnimg.melon.co.kr/cm2/album/images/115/58/716/11558716_20240805120339_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.711,0.916,0,-4.375,1,0.116,0.0252,0.895,0.427,0.316,139.978,audio_features,4lHacAc1D1roQi1tMvC8Na,spotify:track:4lHacAc1D1roQi1tMvC8Na,https://api.spotify.com/v1/tracks/4lHacAc1D1roQi1tMvC8Na,https://api.spotify.com/v1/audio-analysis/4lHacAc1D1roQi1tMvC8Na,150737,4
Running,"AZON, Foínix, Jordan Grace",6Uu9TEnr14dBYkWgxp3oIL,https://cdnimg.melon.co.kr/cm2/album/images/115/58/715/11558715_20240805120336_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.713,0.869,3,-5.952,0,0.0352,0.15,8.62e-05,0.0783,0.422,124.039,audio_features,6Uu9TEnr14dBYkWgxp3oIL,spotify:track:6Uu9TEnr14dBYkWgxp3oIL,https://api.spotify.com/v1/tracks/6Uu9TEnr14dBYkWgxp3oIL,https://api.spotify.com/v1/audio-analysis/6Uu9TEnr14dBYkWgxp3oIL,162586,4
On My Mind,"INGO, VLCNO, Rufus Palma",4TUaU58i6tdPM6nUQsuGXg,https://cdnimg.melon.co.kr/cm2/album/images/115/58/714/11558714_20240805120327_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.658,0.707,5,-5.974,1,0.0286,0.0652,3.88e-06,0.128,0.347,124.029,audio_features,4TUaU58i6tdPM6nUQsuGXg,spotify:track:4TUaU58i6tdPM6nUQsuGXg,https://api.spotify.com/v1/tracks/4TUaU58i6tdPM6nUQsuGXg,https://api.spotify.com/v1/audio-analysis/4TUaU58i6tdPM6nUQsuGXg,129677,4
Take Me Higher,"Cian B, Summer Vibes",5o1U7AQWLLRK1objdyllmZ,https://cdnimg.melon.co.kr/cm2/album/images/115/58/713/11558713_20240805120322_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.705,0.887,5,-6.177,0,0.144,0.175,0.298,0.699,0.606,125.017,audio_features,5o1U7AQWLLRK1objdyllmZ,spotify:track:5o1U7AQWLLRK1objdyllmZ,https://api.spotify.com/v1/tracks/5o1U7AQWLLRK1objdyllmZ,https://api.spotify.com/v1/audio-analysis/5o1U7AQWLLRK1objdyllmZ,178560,4
Complicated,"Level 8, Wrex",27hdowNjAuZZCtTk61zwMG,https://cdnimg.melon.co.kr/cm2/album/images/115/58/712/11558712_20240805120319_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.712,0.793,5,-6.152,1,0.345,0.188,0.0,0.079,0.262,155.918,audio_features,27hdowNjAuZZCtTk61zwMG,spotify:track:27hdowNjAuZZCtTk61zwMG,https://api.spotify.com/v1/tracks/27hdowNjAuZZCtTk61zwMG,https://api.spotify.com/v1/audio-analysis/27hdowNjAuZZCtTk61zwMG,126170,4
Problems,"Fedders, LizAnn",4YVhnAmKv16QTNKaELIUZw,https://cdnimg.melon.co.kr/cm2/album/images/115/58/711/11558711_20240805120314_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.63,0.75,7,-9.496,0,0.0506,0.146,0.000387,0.103,0.132,122.939,audio_features,4YVhnAmKv16QTNKaELIUZw,spotify:track:4YVhnAmKv16QTNKaELIUZw,https://api.spotify.com/v1/tracks/4YVhnAmKv16QTNKaELIUZw,https://api.spotify.com/v1/audio-analysis/4YVhnAmKv16QTNKaELIUZw,136585,4
Mamacita,"De Hofnar, Kav Verhouzer, Jody Bernal",6zRSdiczvzjReQX91r8alk,https://cdnimg.melon.co.kr/cm2/album/images/115/58/710/11558710_20240805120313_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.678,0.779,7,-6.06,1,0.0457,0.00921,5e-06,0.507,0.901,135.035,audio_features,6zRSdiczvzjReQX91r8alk,spotify:track:6zRSdiczvzjReQX91r8alk,https://api.spotify.com/v1/tracks/6zRSdiczvzjReQX91r8alk,https://api.spotify.com/v1/audio-analysis/6zRSdiczvzjReQX91r8alk,137333,4
The Infinite Abyss ,"Luxe Agoris, KRYOMAN, Samuel Miller",6qDnXfSNszSteGakmzQzUK,https://cdnimg.melon.co.kr/cm2/album/images/115/58/703/11558703_20240805120024_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.554,0.722,9,-10.512,1,0.0374,0.319,0.257,0.133,0.0651,123.91,audio_features,6qDnXfSNszSteGakmzQzUK,spotify:track:6qDnXfSNszSteGakmzQzUK,https://api.spotify.com/v1/tracks/6qDnXfSNszSteGakmzQzUK,https://api.spotify.com/v1/audio-analysis/6qDnXfSNszSteGakmzQzUK,284516,4
