title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Seaweed By The Shore,One Million Beats,6bi7S3pN4cz6kjDYpNy7ro,https://cdnimg.melon.co.kr/cm2/album/images/075/19/602/7519602_20240627202239_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.679,0.0807,5,-20.789,1,0.0881,0.788,0.215,0.0997,0.493,67.229,audio_features,6bi7S3pN4cz6kjDYpNy7ro,spotify:track:6bi7S3pN4cz6kjDYpNy7ro,https://api.spotify.com/v1/tracks/6bi7S3pN4cz6kjDYpNy7ro,https://api.spotify.com/v1/audio-analysis/6bi7S3pN4cz6kjDYpNy7ro,159403,4
Neighborhood Chirps,Lazy Lizzard,3w5BchXGFnXufuXvVLbQDE,https://cdnimg.melon.co.kr/cm2/album/images/075/19/599/7519599_20240627202233_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.877,0.0721,4,-14.669,0,0.0493,0.178,0.916,0.154,0.148,63.086,audio_features,3w5BchXGFnXufuXvVLbQDE,spotify:track:3w5BchXGFnXufuXvVLbQDE,https://api.spotify.com/v1/tracks/3w5BchXGFnXufuXvVLbQDE,https://api.spotify.com/v1/audio-analysis/3w5BchXGFnXufuXvVLbQDE,179048,4
Night Stand,Spice of Blue,3f5GDrbArHFN1t6W0vQfAQ,https://cdnimg.melon.co.kr/cm2/album/images/075/16/648/7516648_20240627163016_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.74,0.125,11,-14.742,0,0.0532,0.767,0.938,0.111,0.0408,109.999,audio_features,3f5GDrbArHFN1t6W0vQfAQ,spotify:track:3f5GDrbArHFN1t6W0vQfAQ,https://api.spotify.com/v1/tracks/3f5GDrbArHFN1t6W0vQfAQ,https://api.spotify.com/v1/audio-analysis/3f5GDrbArHFN1t6W0vQfAQ,139909,4
Stay with Me ,"Lee Hanlon, Jodie Poye",1JEDBAtZTwLOfgccyq6SdL,https://cdnimg.melon.co.kr/cm2/album/images/075/16/343/7516343_20240627160958_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.42,0.989,4,-4.717,1,0.216,0.0048,0.0288,0.34,0.0341,140.015,audio_features,1JEDBAtZTwLOfgccyq6SdL,spotify:track:1JEDBAtZTwLOfgccyq6SdL,https://api.spotify.com/v1/tracks/1JEDBAtZTwLOfgccyq6SdL,https://api.spotify.com/v1/audio-analysis/1JEDBAtZTwLOfgccyq6SdL,221143,4
Midnight,Don Funkhauser,1f5jqMF9r96tmWhEycBKPj,https://cdnimg.melon.co.kr/cm2/album/images/075/10/593/7510593_20240627074001_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.248,0.0412,3,-22.531,0,0.0361,0.985,0.947,0.111,0.125,59.989,audio_features,1f5jqMF9r96tmWhEycBKPj,spotify:track:1f5jqMF9r96tmWhEycBKPj,https://api.spotify.com/v1/tracks/1f5jqMF9r96tmWhEycBKPj,https://api.spotify.com/v1/audio-analysis/1f5jqMF9r96tmWhEycBKPj,144000,4
Bass Maniac,Diley Simon,4ZCCxwAJOmx5OHf5oTe4TX,https://cdnimg.melon.co.kr/cm2/album/images/075/04/594/7504594_20240627010518_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.706,0.943,2,-5.663,1,0.0674,0.00171,0.824,0.306,0.385,128.018,audio_features,4ZCCxwAJOmx5OHf5oTe4TX,spotify:track:4ZCCxwAJOmx5OHf5oTe4TX,https://api.spotify.com/v1/tracks/4ZCCxwAJOmx5OHf5oTe4TX,https://api.spotify.com/v1/audio-analysis/4ZCCxwAJOmx5OHf5oTe4TX,150938,4
Attention,Lucas Larvenz,34ySTIL6XJ51oXvSfpolsN,https://cdnimg.melon.co.kr/cm2/album/images/074/19/563/7419563_20240509001656_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.689,0.793,7,-4.083,0,0.193,0.129,0.0,0.155,0.734,81.966,audio_features,34ySTIL6XJ51oXvSfpolsN,spotify:track:34ySTIL6XJ51oXvSfpolsN,https://api.spotify.com/v1/tracks/34ySTIL6XJ51oXvSfpolsN,https://api.spotify.com/v1/audio-analysis/34ySTIL6XJ51oXvSfpolsN,156585,4
Dont Wanna Be,DJ 3D,2F1KWcbNcBhRwP7ardBGpL,https://cdnimg.melon.co.kr/cm2/album/images/074/01/963/7401963_20240503133613_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.788,0.769,5,-9.168,0,0.0992,0.00049,0.0436,0.183,0.867,137.006,audio_features,2F1KWcbNcBhRwP7ardBGpL,spotify:track:2F1KWcbNcBhRwP7ardBGpL,https://api.spotify.com/v1/tracks/2F1KWcbNcBhRwP7ardBGpL,https://api.spotify.com/v1/audio-analysis/2F1KWcbNcBhRwP7ardBGpL,308321,4
Feel It Deep ,Lay's World,7gZN7aCkB1SUipHmO7abKc,https://cdnimg.melon.co.kr/cm2/album/images/073/95/088/7395088_20240503012745_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.805,0.962,4,-5.978,1,0.0997,0.00522,0.0173,0.0619,0.509,120.506,audio_features,7gZN7aCkB1SUipHmO7abKc,spotify:track:7gZN7aCkB1SUipHmO7abKc,https://api.spotify.com/v1/tracks/7gZN7aCkB1SUipHmO7abKc,https://api.spotify.com/v1/audio-analysis/7gZN7aCkB1SUipHmO7abKc,353545,4
Empathy,"Davuiside, VANXLLA",3WW2rnDoGkbpGoxJwkZd33,https://cdnimg.melon.co.kr/cm2/album/images/073/83/458/7383458_20240502001812_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.444,0.102,7,-18.375,0,0.0479,0.961,0.811,0.0933,0.127,69.616,audio_features,3WW2rnDoGkbpGoxJwkZd33,spotify:track:3WW2rnDoGkbpGoxJwkZd33,https://api.spotify.com/v1/tracks/3WW2rnDoGkbpGoxJwkZd33,https://api.spotify.com/v1/audio-analysis/3WW2rnDoGkbpGoxJwkZd33,100357,3
Mantra,Biscits,1VNZtpJBPdyhW5EOOhLw7r,https://cdnimg.melon.co.kr/cm2/album/images/115/68/174/11568174_20240814152856_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.834,0.897,11,-7.47,1,0.0604,0.00328,0.359,0.513,0.59,128.009,audio_features,1VNZtpJBPdyhW5EOOhLw7r,spotify:track:1VNZtpJBPdyhW5EOOhLw7r,https://api.spotify.com/v1/tracks/1VNZtpJBPdyhW5EOOhLw7r,https://api.spotify.com/v1/audio-analysis/1VNZtpJBPdyhW5EOOhLw7r,187883,4
Together,Amlex,4H5IDzYyaFGVCoN3BvUGAJ,https://cdnimg.melon.co.kr/cm2/album/images/115/68/161/11568161_20240814152815_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.691,0.793,8,-6.936,1,0.11,0.0495,0.116,0.429,0.166,126.009,audio_features,4H5IDzYyaFGVCoN3BvUGAJ,spotify:track:4H5IDzYyaFGVCoN3BvUGAJ,https://api.spotify.com/v1/tracks/4H5IDzYyaFGVCoN3BvUGAJ,https://api.spotify.com/v1/audio-analysis/4H5IDzYyaFGVCoN3BvUGAJ,241905,4
Together,Amlex,4H5IDzYyaFGVCoN3BvUGAJ,https://cdnimg.melon.co.kr/cm2/album/images/115/68/161/11568161_20240814152815_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.691,0.793,8,-6.936,1,0.11,0.0495,0.116,0.429,0.166,126.009,audio_features,4H5IDzYyaFGVCoN3BvUGAJ,spotify:track:4H5IDzYyaFGVCoN3BvUGAJ,https://api.spotify.com/v1/tracks/4H5IDzYyaFGVCoN3BvUGAJ,https://api.spotify.com/v1/audio-analysis/4H5IDzYyaFGVCoN3BvUGAJ,241905,4
Is It True? What I Feel?,"Eleganto, Dark Cities",32sDfkIliTuTEqJ8EdMi1v,https://cdnimg.melon.co.kr/cm2/album/images/115/68/063/11568063_20240814151911_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.745,0.935,11,-3.983,0,0.0945,0.0145,0.453,0.346,0.263,133.963,audio_features,32sDfkIliTuTEqJ8EdMi1v,spotify:track:32sDfkIliTuTEqJ8EdMi1v,https://api.spotify.com/v1/tracks/32sDfkIliTuTEqJ8EdMi1v,https://api.spotify.com/v1/audio-analysis/32sDfkIliTuTEqJ8EdMi1v,206308,4
Without You ,"GRIDD, Ceci",7etDEGo46AXK47x9ev19hZ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/898/11567898_20240814145038_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.73,0.771,0,-7.537,1,0.0559,0.405,0.0845,0.397,0.147,122.045,audio_features,7etDEGo46AXK47x9ev19hZ,spotify:track:7etDEGo46AXK47x9ev19hZ,https://api.spotify.com/v1/tracks/7etDEGo46AXK47x9ev19hZ,https://api.spotify.com/v1/audio-analysis/7etDEGo46AXK47x9ev19hZ,206803,4
Without You ,"GRIDD, Ceci",7etDEGo46AXK47x9ev19hZ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/898/11567898_20240814145038_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.73,0.771,0,-7.537,1,0.0559,0.405,0.0845,0.397,0.147,122.045,audio_features,7etDEGo46AXK47x9ev19hZ,spotify:track:7etDEGo46AXK47x9ev19hZ,https://api.spotify.com/v1/tracks/7etDEGo46AXK47x9ev19hZ,https://api.spotify.com/v1/audio-analysis/7etDEGo46AXK47x9ev19hZ,206803,4
Little Krumbs ,MIMII,6i2Ar88y3LRCsU8JAPvncA,https://cdnimg.melon.co.kr/cm2/album/images/115/67/866/11567866_20240814144615_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.694,0.135,11,-17.978,0,0.0445,0.825,0.924,0.18,0.569,90.01,audio_features,6i2Ar88y3LRCsU8JAPvncA,spotify:track:6i2Ar88y3LRCsU8JAPvncA,https://api.spotify.com/v1/tracks/6i2Ar88y3LRCsU8JAPvncA,https://api.spotify.com/v1/audio-analysis/6i2Ar88y3LRCsU8JAPvncA,74667,4
Safe & Sound,"Kevu, Insira",5tPuG4F2c8qLrWF4AzoSCW,https://cdnimg.melon.co.kr/cm2/album/images/115/67/843/11567843_20240814144345_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.643,0.957,7,-5.842,1,0.0614,0.0182,0.0269,0.179,0.526,140.03,audio_features,5tPuG4F2c8qLrWF4AzoSCW,spotify:track:5tPuG4F2c8qLrWF4AzoSCW,https://api.spotify.com/v1/tracks/5tPuG4F2c8qLrWF4AzoSCW,https://api.spotify.com/v1/audio-analysis/5tPuG4F2c8qLrWF4AzoSCW,157714,4
Pass You By,"Jackie Hollander, Ellis Moss",4XVUUqIJa8DkpNF5rpqzF6,https://cdnimg.melon.co.kr/cm2/album/images/115/67/831/11567831_20240814144305_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.665,0.886,7,-6.737,1,0.0447,0.0603,0.749,0.0847,0.172,130.023,audio_features,4XVUUqIJa8DkpNF5rpqzF6,spotify:track:4XVUUqIJa8DkpNF5rpqzF6,https://api.spotify.com/v1/tracks/4XVUUqIJa8DkpNF5rpqzF6,https://api.spotify.com/v1/audio-analysis/4XVUUqIJa8DkpNF5rpqzF6,212339,4
Gamma Transmission ,Intrastellar,2MEuTtTShxxCb93COXzkka,https://cdnimg.melon.co.kr/cm2/album/images/115/67/825/11567825_20240814144219_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.533,0.156,3,-14.484,0,0.0305,0.377,0.886,0.109,0.0555,193.957,audio_features,2MEuTtTShxxCb93COXzkka,spotify:track:2MEuTtTShxxCb93COXzkka,https://api.spotify.com/v1/tracks/2MEuTtTShxxCb93COXzkka,https://api.spotify.com/v1/audio-analysis/2MEuTtTShxxCb93COXzkka,207965,4
Baila Conmigo,Peter Kristensen,1iQcH9Ezh3jwdKqhI77xLI,https://cdnimg.melon.co.kr/cm2/album/images/115/67/750/11567750_20240814143343_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.626,0.817,7,-7.901,1,0.0358,0.000165,0.277,0.104,0.335,126.012,audio_features,1iQcH9Ezh3jwdKqhI77xLI,spotify:track:1iQcH9Ezh3jwdKqhI77xLI,https://api.spotify.com/v1/tracks/1iQcH9Ezh3jwdKqhI77xLI,https://api.spotify.com/v1/audio-analysis/1iQcH9Ezh3jwdKqhI77xLI,144767,4
Hot Summer Night ,Tava,3lVoMDiuzWhYjnfU062PWJ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/725/11567725_20240814143022_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.615,0.949,5,-1.682,0,0.0463,0.0175,4.72e-05,0.332,0.555,127.021,audio_features,3lVoMDiuzWhYjnfU062PWJ,spotify:track:3lVoMDiuzWhYjnfU062PWJ,https://api.spotify.com/v1/tracks/3lVoMDiuzWhYjnfU062PWJ,https://api.spotify.com/v1/audio-analysis/3lVoMDiuzWhYjnfU062PWJ,186000,4
Definitely,Tanto Metro & Devonte,4ZtT7tKSy7WDoZjbuv87J9,https://cdnimg.melon.co.kr/cm2/album/images/115/67/664/11567664_20240814142425_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.876,0.677,7,-8.325,1,0.0896,0.00638,1.2e-06,0.0934,0.9,126.693,audio_features,4ZtT7tKSy7WDoZjbuv87J9,spotify:track:4ZtT7tKSy7WDoZjbuv87J9,https://api.spotify.com/v1/tracks/4ZtT7tKSy7WDoZjbuv87J9,https://api.spotify.com/v1/audio-analysis/4ZtT7tKSy7WDoZjbuv87J9,218351,5
Asa Branca ,texel,3rWFIQFHd22siHtyxWUFOy,https://cdnimg.melon.co.kr/cm2/album/images/115/67/645/11567645_20240814142242_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.649,0.841,2,-8.443,1,0.0434,0.069,0.842,0.0825,0.679,140.075,audio_features,3rWFIQFHd22siHtyxWUFOy,spotify:track:3rWFIQFHd22siHtyxWUFOy,https://api.spotify.com/v1/tracks/3rWFIQFHd22siHtyxWUFOy,https://api.spotify.com/v1/audio-analysis/3rWFIQFHd22siHtyxWUFOy,220286,4
Don't U,Sean Den,5enVQC5LHIwAgmab8Zfjc6,https://cdnimg.melon.co.kr/cm2/album/images/115/67/611/11567611_20240814141941_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.285,0.284,3,-18.171,1,0.0411,0.976,0.0447,0.103,0.179,68.331,audio_features,5enVQC5LHIwAgmab8Zfjc6,spotify:track:5enVQC5LHIwAgmab8Zfjc6,https://api.spotify.com/v1/tracks/5enVQC5LHIwAgmab8Zfjc6,https://api.spotify.com/v1/audio-analysis/5enVQC5LHIwAgmab8Zfjc6,222440,4
Peaceful Sand,Seaside Kid,2QktSSHL6Twv8V5zDUfvHq,https://cdnimg.melon.co.kr/cm2/album/images/115/67/608/11567608_20240814141930_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.676,0.562,0,-7.616,0,0.0351,0.815,0.927,0.664,0.316,168.033,audio_features,2QktSSHL6Twv8V5zDUfvHq,spotify:track:2QktSSHL6Twv8V5zDUfvHq,https://api.spotify.com/v1/tracks/2QktSSHL6Twv8V5zDUfvHq,https://api.spotify.com/v1/audio-analysis/2QktSSHL6Twv8V5zDUfvHq,128929,4
Funk of Vai!,SHADXWLXRD,4CPDPPoBvuLea0s7lmKDD3,https://cdnimg.melon.co.kr/cm2/album/images/115/65/684/11565684_20240812175658_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.617,0.676,8,-7.179,1,0.0394,0.000202,0.68,0.0788,0.0776,130.002,audio_features,4CPDPPoBvuLea0s7lmKDD3,spotify:track:4CPDPPoBvuLea0s7lmKDD3,https://api.spotify.com/v1/tracks/4CPDPPoBvuLea0s7lmKDD3,https://api.spotify.com/v1/audio-analysis/4CPDPPoBvuLea0s7lmKDD3,92312,4
Never Alone,"Delta Heavy, Hayley May",7ddjdWld2iDF5jblH2Hkzg,https://cdnimg.melon.co.kr/cm2/album/images/115/65/610/11565610_20240812173600_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.469,0.987,7,-0.654,0,0.0387,0.0257,0.0186,0.158,0.286,174.063,audio_features,7ddjdWld2iDF5jblH2Hkzg,spotify:track:7ddjdWld2iDF5jblH2Hkzg,https://api.spotify.com/v1/tracks/7ddjdWld2iDF5jblH2Hkzg,https://api.spotify.com/v1/audio-analysis/7ddjdWld2iDF5jblH2Hkzg,205517,4
Bang Bang,Mutual,6VlfGeJQfhFwy6Uj4Ptf3P,https://cdnimg.melon.co.kr/cm2/album/images/115/65/608/11565608_20240812173557_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.62,0.932,2,-4.744,1,0.0649,0.0641,2.26e-06,0.242,0.509,173.955,audio_features,6VlfGeJQfhFwy6Uj4Ptf3P,spotify:track:6VlfGeJQfhFwy6Uj4Ptf3P,https://api.spotify.com/v1/tracks/6VlfGeJQfhFwy6Uj4Ptf3P,https://api.spotify.com/v1/audio-analysis/6VlfGeJQfhFwy6Uj4Ptf3P,169628,4
westwood ,"Labit, braj mahal",1ZOpo2PrskrK24wuVNSm4u,https://cdnimg.melon.co.kr/cm2/album/images/115/65/294/11565294_20240812154336_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.664,0.217,8,-16.383,0,0.0579,0.833,0.907,0.0983,0.348,80.033,audio_features,1ZOpo2PrskrK24wuVNSm4u,spotify:track:1ZOpo2PrskrK24wuVNSm4u,https://api.spotify.com/v1/tracks/1ZOpo2PrskrK24wuVNSm4u,https://api.spotify.com/v1/audio-analysis/1ZOpo2PrskrK24wuVNSm4u,126000,4
Ruta ,"Anna Tur, Pablo Say",6JGdPu48UXhKGFIAwrtKnz,https://cdnimg.melon.co.kr/cm2/album/images/115/65/229/11565229_20240812151945_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.81,0.988,9,-6.708,0,0.0599,0.00924,0.883,0.066,0.545,129.003,audio_features,6JGdPu48UXhKGFIAwrtKnz,spotify:track:6JGdPu48UXhKGFIAwrtKnz,https://api.spotify.com/v1/tracks/6JGdPu48UXhKGFIAwrtKnz,https://api.spotify.com/v1/audio-analysis/6JGdPu48UXhKGFIAwrtKnz,171163,4
Savage Strings,"Claus Casper, Freiboitar",6hI6tlj9kfXMrGI1DF4Nri,https://cdnimg.melon.co.kr/cm2/album/images/115/64/958/11564958_20240812122502_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.834,0.741,9,-8.287,0,0.332,0.0312,0.933,0.0831,0.682,127.01,audio_features,6hI6tlj9kfXMrGI1DF4Nri,spotify:track:6hI6tlj9kfXMrGI1DF4Nri,https://api.spotify.com/v1/tracks/6hI6tlj9kfXMrGI1DF4Nri,https://api.spotify.com/v1/audio-analysis/6hI6tlj9kfXMrGI1DF4Nri,375241,4
Drift Barbie,"blueberry, PiNKII",5Y1n8VkNckFS4eDDg70Hzu,https://cdnimg.melon.co.kr/cm2/album/images/115/64/826/11564826_20240812114156_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.709,0.959,1,-4.824,0,0.0441,0.0513,0.0181,0.368,0.726,115.868,audio_features,5Y1n8VkNckFS4eDDg70Hzu,spotify:track:5Y1n8VkNckFS4eDDg70Hzu,https://api.spotify.com/v1/tracks/5Y1n8VkNckFS4eDDg70Hzu,https://api.spotify.com/v1/audio-analysis/5Y1n8VkNckFS4eDDg70Hzu,138909,4
NEVERMORE,"blueberry, BRXLINE",3mg5V9GYwnFLgmvGEtFZjW,https://cdnimg.melon.co.kr/cm2/album/images/115/64/824/11564824_20240812114102_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.483,0.983,1,-1.729,1,0.034,0.282,0.664,0.451,0.393,111.137,audio_features,3mg5V9GYwnFLgmvGEtFZjW,spotify:track:3mg5V9GYwnFLgmvGEtFZjW,https://api.spotify.com/v1/tracks/3mg5V9GYwnFLgmvGEtFZjW,https://api.spotify.com/v1/audio-analysis/3mg5V9GYwnFLgmvGEtFZjW,118793,4
SUNRISE ,NOAH,7DcwUTG8LED5scPxXKA14o,https://cdnimg.melon.co.kr/cm2/album/images/115/64/748/11564748_20240812105341_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.728,0.703,9,-6.144,1,0.534,0.39,0.000227,0.439,0.666,97.538,audio_features,7DcwUTG8LED5scPxXKA14o,spotify:track:7DcwUTG8LED5scPxXKA14o,https://api.spotify.com/v1/tracks/7DcwUTG8LED5scPxXKA14o,https://api.spotify.com/v1/audio-analysis/7DcwUTG8LED5scPxXKA14o,197280,4
Sorry,"German Geraskin, Muffin",1KjVZsBFFRQc82wG4YPZ1v,https://cdnimg.melon.co.kr/cm2/album/images/115/64/564/11564564_20240809180300_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.701,0.938,4,-3.172,0,0.0652,0.00434,0.476,0.278,0.781,159.906,audio_features,1KjVZsBFFRQc82wG4YPZ1v,spotify:track:1KjVZsBFFRQc82wG4YPZ1v,https://api.spotify.com/v1/tracks/1KjVZsBFFRQc82wG4YPZ1v,https://api.spotify.com/v1/audio-analysis/1KjVZsBFFRQc82wG4YPZ1v,93000,4
Getaway,Sarah Berg,6RSELb1iZQiHY3f4zJAczO,https://cdnimg.melon.co.kr/cm2/album/images/115/64/560/11564560_20240809180116_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.748,0.754,1,-5.24,0,0.0367,0.0256,0.877,0.32,0.451,113.046,audio_features,6RSELb1iZQiHY3f4zJAczO,spotify:track:6RSELb1iZQiHY3f4zJAczO,https://api.spotify.com/v1/tracks/6RSELb1iZQiHY3f4zJAczO,https://api.spotify.com/v1/audio-analysis/6RSELb1iZQiHY3f4zJAczO,149229,4
Oh No,"FooR, Wavysof",7BAboDWZM10sYoGDBJAX9v,https://cdnimg.melon.co.kr/cm2/album/images/115/64/554/11564554_20240809175946_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.653,0.671,6,-5.611,0,0.309,0.307,0.0,0.225,0.212,173.738,audio_features,7BAboDWZM10sYoGDBJAX9v,spotify:track:7BAboDWZM10sYoGDBJAX9v,https://api.spotify.com/v1/tracks/7BAboDWZM10sYoGDBJAX9v,https://api.spotify.com/v1/audio-analysis/7BAboDWZM10sYoGDBJAX9v,132352,4
Look What You've Done,Tullio,0zr4atFMEo8w2IibttIbNI,https://cdnimg.melon.co.kr/cm2/album/images/115/64/553/11564553_20240809175905_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.769,0.508,2,-10.883,1,0.164,0.519,0.817,0.119,0.238,120.02,audio_features,0zr4atFMEo8w2IibttIbNI,spotify:track:0zr4atFMEo8w2IibttIbNI,https://api.spotify.com/v1/tracks/0zr4atFMEo8w2IibttIbNI,https://api.spotify.com/v1/audio-analysis/0zr4atFMEo8w2IibttIbNI,161000,4
Set It Off,Sal De Sol,4CvDNWzPwfPhrcv9FIL3Te,https://cdnimg.melon.co.kr/cm2/album/images/115/64/552/11564552_20240809175902_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.748,0.545,0,-7.561,1,0.0362,0.344,0.198,0.11,0.409,129.991,audio_features,4CvDNWzPwfPhrcv9FIL3Te,spotify:track:4CvDNWzPwfPhrcv9FIL3Te,https://api.spotify.com/v1/tracks/4CvDNWzPwfPhrcv9FIL3Te,https://api.spotify.com/v1/audio-analysis/4CvDNWzPwfPhrcv9FIL3Te,188000,4
Feel Good,"Kolidescopes, 220 Kid",59AOG6sCPWmXPZwvNJHWqc,https://cdnimg.melon.co.kr/cm2/album/images/115/64/549/11564549_20240809175852_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.654,0.973,3,-4.716,0,0.0645,0.0637,0.0206,0.312,0.911,127.029,audio_features,59AOG6sCPWmXPZwvNJHWqc,spotify:track:59AOG6sCPWmXPZwvNJHWqc,https://api.spotify.com/v1/tracks/59AOG6sCPWmXPZwvNJHWqc,https://api.spotify.com/v1/audio-analysis/59AOG6sCPWmXPZwvNJHWqc,146204,4
Rockstar ,Carl Clarks,460tyHiP1cF7VQqNsVQjwe,https://cdnimg.melon.co.kr/cm2/album/images/115/64/546/11564546_20240809175838_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.745,0.625,1,-8.971,0,0.0342,0.0384,0.0,0.146,0.4,109.976,audio_features,460tyHiP1cF7VQqNsVQjwe,spotify:track:460tyHiP1cF7VQqNsVQjwe,https://api.spotify.com/v1/tracks/460tyHiP1cF7VQqNsVQjwe,https://api.spotify.com/v1/audio-analysis/460tyHiP1cF7VQqNsVQjwe,209455,4
Piece Of My Soul,"LISEO, ADIEU",7yFsAzfArGn8Ll1Yu1nKVg,https://cdnimg.melon.co.kr/cm2/album/images/115/64/394/11564394_20240809162922_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.779,0.892,6,-6.272,0,0.033,0.0431,0.912,0.118,0.685,125.006,audio_features,7yFsAzfArGn8Ll1Yu1nKVg,spotify:track:7yFsAzfArGn8Ll1Yu1nKVg,https://api.spotify.com/v1/tracks/7yFsAzfArGn8Ll1Yu1nKVg,https://api.spotify.com/v1/audio-analysis/7yFsAzfArGn8Ll1Yu1nKVg,190192,4
Beyond,Herr Bänz,6HZ6wsJnjkBnzZkjR20td2,https://cdnimg.melon.co.kr/cm2/album/images/115/64/137/11564137_20240809115935_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.541,0.813,5,-7.531,1,0.0379,0.134,0.699,0.099,0.109,122.026,audio_features,6HZ6wsJnjkBnzZkjR20td2,spotify:track:6HZ6wsJnjkBnzZkjR20td2,https://api.spotify.com/v1/tracks/6HZ6wsJnjkBnzZkjR20td2,https://api.spotify.com/v1/audio-analysis/6HZ6wsJnjkBnzZkjR20td2,244918,4
We Are the Light,FIORE,3P9LKTMAMiSDyphxAy0TOn,https://cdnimg.melon.co.kr/cm2/album/images/115/64/132/11564132_20240809115927_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.646,0.669,3,-6.772,0,0.0349,0.277,0.338,0.368,0.113,124.01,audio_features,3P9LKTMAMiSDyphxAy0TOn,spotify:track:3P9LKTMAMiSDyphxAy0TOn,https://api.spotify.com/v1/tracks/3P9LKTMAMiSDyphxAy0TOn,https://api.spotify.com/v1/audio-analysis/3P9LKTMAMiSDyphxAy0TOn,298064,4
SLIDE MELODICO ,"CURSEDEVIL, BEXSTMXDE, PNOG",20WyidHq72viz5Y2CokTj4,https://cdnimg.melon.co.kr/cm2/album/images/115/63/925/11563925_20240809102454_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.761,0.586,7,-3.479,0,0.17,0.274,0.00958,0.34,0.635,130.043,audio_features,20WyidHq72viz5Y2CokTj4,spotify:track:20WyidHq72viz5Y2CokTj4,https://api.spotify.com/v1/tracks/20WyidHq72viz5Y2CokTj4,https://api.spotify.com/v1/audio-analysis/20WyidHq72viz5Y2CokTj4,111380,4
